trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
7,72,0.01256156734113271,0.02512313468226542,0.1082088661690553,0.010477699688635767,0.020955399377271533,0.10416184365749359,192,1,9.708693590541343e-05,64,17,,,,,,
7,73,0.012443128381467735,0.02488625676293547,0.10756580469508965,0.010276299435645342,0.020552598871290684,0.102715615183115,192,1,9.708693590541343e-05,64,17,,,,,,
7,74,0.012114563821038852,0.024229127642077703,0.10570968128740788,0.009775983169674873,0.019551966339349747,0.0991631243377924,192,1,9.708693590541343e-05,64,17,,,,,,
7,75,0.01133998591103591,0.02267997182207182,0.10115831283231576,0.008467880310490727,0.016935760620981455,0.09060648269951344,192,1,9.708693590541343e-05,64,17,,,,,,
7,76,0.009475585752322028,0.018951171504644055,0.09006781410425901,0.004865739727392793,0.009731479454785585,0.06596588622778654,192,1,9.708693590541343e-05,64,17,,,,,,
7,77,0.007004505428388559,0.014009010856777119,0.07795326209937532,0.00247227524232585,0.0049445504846517,0.05507604405283928,192,1,9.708693590541343e-05,64,17,,,,,,
7,78,0.006635432539042085,0.01327086507808417,0.07928472695251305,0.003500331979012117,0.007000663958024234,0.05810093879699707,192,1,9.708693590541343e-05,64,17,,,,,,
7,79,0.006646717491094023,0.013293434982188046,0.07921397748092811,0.003959919034969062,0.007919838069938123,0.06094874907284975,192,1,9.708693590541343e-05,64,17,,,,,,
7,80,0.006676315771377024,0.013352631542754049,0.0750245760815839,0.003053219406865537,0.006106438813731074,0.05632380582392216,192,1,9.708693590541343e-05,64,17,,,,,,
7,81,0.00655465577438008,0.01310931154876016,0.07416445358345906,0.0030229467374738306,0.006045893474947661,0.055826752446591854,192,1,9.708693590541343e-05,64,17,,,,,,
7,82,0.006529943236576703,0.013059886473153407,0.07563318839917581,0.0033151517272926867,0.006630303454585373,0.05629483610391617,192,1,9.708693590541343e-05,64,17,,,,,,
7,83,0.0065058920833204565,0.013011784166640913,0.07432135846465826,0.00311559034162201,0.00623118068324402,0.055646367371082306,192,1,9.708693590541343e-05,64,17,,,,,,
7,84,0.006440978211079103,0.012881956422158206,0.0738660494486491,0.0030621671758126467,0.0061243343516252935,0.05544963385909796,192,1,9.708693590541343e-05,64,17,,,,,,
7,85,0.006415281767355434,0.012830563534710867,0.07357566927870114,0.0030415966757573187,0.0060831933515146375,0.05533631145954132,192,1,9.708693590541343e-05,64,17,,,,,,
7,86,0.0064050153353794785,0.012810030670758957,0.0732681811787188,0.0030374439666047692,0.0060748879332095385,0.055240838788449764,192,1,9.708693590541343e-05,64,17,,,,,,
7,87,0.0064041667598454905,0.012808333519690981,0.07305003050714731,0.003044693497940898,0.006089386995881796,0.055187370628118515,192,1,9.708693590541343e-05,64,17,,,,,,
8,1,0.027268434098611277,0.05453686819722255,0.15822910207013288,0.014247259125113487,0.028494518250226974,0.14110339805483818,160,2,0.0007940495312405928,128,9,,,,,,
8,2,0.018006600439548492,0.036013200879096985,0.14979544654488564,0.014616129919886589,0.029232259839773178,0.13733840733766556,160,2,0.0007940495312405928,128,9,,,,,,
8,3,0.01951552989582221,0.03903105979164442,0.14526127775510153,0.018577761482447386,0.03715552296489477,0.13765934109687805,160,2,0.0007940495312405928,128,9,,,,,,
8,4,0.021385232685133815,0.04277046537026763,0.14362806330124536,0.017709377221763134,0.03541875444352627,0.1360938474535942,160,2,0.0007940495312405928,128,9,,,,,,
8,5,0.019961596738236647,0.039923193476473294,0.13979837422569594,0.01571749523282051,0.03143499046564102,0.13472367823123932,160,2,0.0007940495312405928,128,9,,,,,,
8,6,0.018602702805461984,0.03720540561092397,0.13935063717265925,0.01494515035301447,0.02989030070602894,0.1352434605360031,160,2,0.0007940495312405928,128,9,,,,,,
8,7,0.018269440818888445,0.03653888163777689,0.1401273620625337,0.015032204799354076,0.030064409598708153,0.13493065163493156,160,2,0.0007940495312405928,128,9,,,,,,
8,8,0.018405970729266603,0.036811941458533205,0.1397534105926752,0.015279431827366352,0.030558863654732704,0.13456692546606064,160,2,0.0007940495312405928,128,9,,,,,,
8,9,0.018580747574257355,0.03716149514851471,0.13934145060678324,0.01541085634380579,0.03082171268761158,0.13441124558448792,160,2,0.0007940495312405928,128,9,,,,,,
8,10,0.018656903606218595,0.03731380721243719,0.13916490661601225,0.015440941788256168,0.030881883576512337,0.1343739554286003,160,2,0.0007940495312405928,128,9,,,,,,
8,11,0.01867216848768294,0.03734433697536588,0.13911974926789603,0.015440941788256168,0.030881883576512337,0.1343739554286003,160,2,0.0007940495312405928,128,9,,,,,,
8,12,0.01868041946242253,0.03736083892484506,0.13913331491251787,0.01546747051179409,0.03093494102358818,0.1343381106853485,160,2,0.0007940495312405928,128,9,,,,,,
8,13,0.01872442247501264,0.03744884495002528,0.13915949439009032,0.015560916624963284,0.031121833249926567,0.13421694561839104,160,2,0.0007940495312405928,128,9,,,,,,
8,14,0.018800021537269156,0.03760004307453831,0.1391131238391002,0.01565203769132495,0.0313040753826499,0.13403432071208954,160,2,0.0007940495312405928,128,9,,,,,,
8,15,0.018839208564410608,0.037678417128821216,0.13900049279133478,0.0156352324411273,0.0312704648822546,0.13377349823713303,160,2,0.0007940495312405928,128,9,,,,,,
8,16,0.018682775475705665,0.03736555095141133,0.138559245193998,0.015337522141635418,0.030675044283270836,0.13346024975180626,160,2,0.0007940495312405928,128,9,,,,,,
8,17,0.01845299603883177,0.03690599207766354,0.1383435403307279,0.015238670166581869,0.030477340333163738,0.13274169713258743,160,2,0.0007940495312405928,128,9,,,,,,
8,18,0.018403561785817146,0.03680712357163429,0.13789800057808557,0.015247227624058723,0.030494455248117447,0.1314108781516552,160,2,0.0007940495312405928,128,9,,,,,,
8,19,0.01802447314063708,0.03604894628127416,0.136008624608318,0.014490206725895405,0.02898041345179081,0.12931593507528305,160,2,0.0007940495312405928,128,9,,,,,,
8,20,0.017301368876360357,0.034602737752720714,0.13391125512619814,0.013781365007162094,0.027562730014324188,0.12396518141031265,160,2,0.0007940495312405928,128,9,,,,,,
8,21,0.016012950489918392,0.032025900979836784,0.1275047188003858,0.011438819579780102,0.022877639159560204,0.11014477163553238,160,2,0.0007940495312405928,128,9,,,,,,
8,22,0.012205345866580805,0.02441069173316161,0.10997504865129788,0.006001343484967947,0.012002686969935894,0.07063265144824982,160,2,0.0007940495312405928,128,9,,,,,,
8,23,0.0069193421804811805,0.013838684360962361,0.07573252078145742,0.002622721076477319,0.005245442152954638,0.06227731332182884,160,2,0.0007940495312405928,128,9,,,,,,
8,24,0.007325432942404102,0.014650865884808203,0.07907742882768314,0.0024609308457002044,0.004921861691400409,0.04877234622836113,160,2,0.0007940495312405928,128,9,,,,,,
8,25,0.007250819161223869,0.014501638322447738,0.0761550273746252,0.0033309580758213997,0.006661916151642799,0.05358580872416496,160,2,0.0007940495312405928,128,9,,,,,,
8,26,0.006176557328823644,0.012353114657647287,0.07032416636745135,0.0026877315249294043,0.0053754630498588085,0.05393593944609165,160,2,0.0007940495312405928,128,9,,,,,,
8,27,0.005460413347464055,0.01092082669492811,0.06715116836130619,0.0024964618496596813,0.004992923699319363,0.05454688146710396,160,2,0.0007940495312405928,128,9,,,,,,
8,28,0.0054037672525737435,0.010807534505147487,0.06616444792598486,0.0020156993996351957,0.0040313987992703915,0.048936398699879646,160,2,0.0007940495312405928,128,9,,,,,,
8,29,0.005396631104910436,0.010793262209820872,0.06468251689026754,0.0018909233622252941,0.0037818467244505882,0.04714779928326607,160,2,0.0007940495312405928,128,9,,,,,,
8,30,0.005371131541323848,0.010742263082647696,0.06399205606430769,0.0018710653530433774,0.003742130706086755,0.04672343283891678,160,2,0.0007940495312405928,128,9,,,,,,
8,31,0.005364300455160749,0.010728600910321498,0.06385368822763364,0.0018710653530433774,0.003742130706086755,0.04672343283891678,160,2,0.0007940495312405928,128,9,,,,,,
8,32,0.005362453074970593,0.010724906149941186,0.06379037257283926,0.0018576036673039198,0.0037152073346078396,0.04639369994401932,160,2,0.0007940495312405928,128,9,,,,,,
8,33,0.005364838618940364,0.010729677237880727,0.06356868799775839,0.0018057016422972083,0.0036114032845944166,0.04520352743566036,160,2,0.0007940495312405928,128,9,,,,,,
8,34,0.005429722460879323,0.010859444921758646,0.06303133132557075,0.0016249865875579417,0.0032499731751158834,0.042540617287158966,160,2,0.0007940495312405928,128,9,,,,,,
8,35,0.005550386616960168,0.011100773233920336,0.06225270343323549,0.0014044050185475498,0.0028088100370950997,0.03982560336589813,160,2,0.0007940495312405928,128,9,,,,,,
8,36,0.005584557128410476,0.011169114256820952,0.06109413939217726,0.0012039976427331567,0.0024079952854663134,0.03789012040942907,160,2,0.0007940495312405928,128,9,,,,,,
8,37,0.005559174775650415,0.01111834955130083,0.05954256001859903,0.0011293396819382906,0.002258679363876581,0.037263779900968075,160,2,0.0007940495312405928,128,9,,,,,,
8,38,0.005176748025405686,0.010353496050811373,0.05713580145190159,0.00104718521470204,0.00209437042940408,0.03472656477242708,160,2,0.0007940495312405928,128,9,,,,,,
8,39,0.005098487546395821,0.010196975092791641,0.054393187475701175,0.0010052722063846886,0.0020105444127693772,0.03660694509744644,160,2,0.0007940495312405928,128,9,,,,,,
8,40,0.00540366952191107,0.01080733904382214,0.052877431424955525,0.0009681992523837835,0.001936398504767567,0.03529580682516098,160,2,0.0007940495312405928,128,9,,,,,,
8,41,0.005153267130178089,0.010306534260356178,0.05088565436502298,0.0010288789926562458,0.0020577579853124917,0.03524646628648043,160,2,0.0007940495312405928,128,9,,,,,,
8,42,0.005086442188864264,0.010172884377728527,0.04975391334543625,0.0009216094622388482,0.0018432189244776964,0.03299127519130707,160,2,0.0007940495312405928,128,9,,,,,,
8,43,0.005195361241931096,0.010390722483862191,0.04950331337749958,0.0008010059536900371,0.0016020119073800743,0.02908602636307478,160,2,0.0007940495312405928,128,9,,,,,,
8,44,0.004671890050910103,0.009343780101820206,0.046690054858724274,0.0007758596912026405,0.001551719382405281,0.0287398099899292,160,2,0.0007940495312405928,128,9,,,,,,
8,45,0.004634654779996102,0.009269309559992204,0.0448944748689731,0.000704445265000686,0.001408890530001372,0.02778218686580658,160,2,0.0007940495312405928,128,9,,,,,,
8,46,0.004734559673427914,0.009469119346855829,0.044872866633037724,0.0005773890152340755,0.001154778030468151,0.02422490157186985,160,2,0.0007940495312405928,128,9,,,,,,
8,47,0.004566053011027786,0.009132106022055572,0.043438211704293885,0.0006250916339922696,0.0012501832679845393,0.025498293340206146,160,2,0.0007940495312405928,128,9,,,,,,
8,48,0.004538116067124065,0.00907623213424813,0.043170591505865254,0.000585633868467994,0.001171267736935988,0.024627945385873318,160,2,0.0007940495312405928,128,9,,,,,,
8,49,0.004520968706250035,0.00904193741250007,0.04273483374466499,0.000568695439142175,0.00113739087828435,0.024205736815929413,160,2,0.0007940495312405928,128,9,,,,,,
8,50,0.004504158011210772,0.009008316022421544,0.042543716728687286,0.0005627779173664749,0.0011255558347329497,0.024045136757194996,160,2,0.0007940495312405928,128,9,,,,,,
8,51,0.004499213483844263,0.008998426967688525,0.04248438775539398,0.0005627779173664749,0.0011255558347329497,0.024045136757194996,160,2,0.0007940495312405928,128,9,,,,,,
8,52,0.004508169244218152,0.009016338488436304,0.04252392581353585,0.0005540345882764086,0.0011080691765528172,0.02380796056240797,160,2,0.0007940495312405928,128,9,,,,,,
8,53,0.004538793225947302,0.009077586451894604,0.04262764099985361,0.0005364541575545445,0.001072908315109089,0.02337953168898821,160,2,0.0007940495312405928,128,9,,,,,,
8,54,0.0045683382607724825,0.009136676521544965,0.04265798535197973,0.000534144215635024,0.001068288431270048,0.023488647304475307,160,2,0.0007940495312405928,128,9,,,,,,
8,55,0.004616220066964161,0.009232440133928321,0.04281618259847164,0.0005352864100132138,0.0010705728200264275,0.023548881523311138,160,2,0.0007940495312405928,128,9,,,,,,
8,56,0.004597340198718787,0.009194680397437574,0.04267222216973702,0.000584043053095229,0.001168086106190458,0.025060524232685566,160,2,0.0007940495312405928,128,9,,,,,,
8,57,0.004597386398624319,0.009194772797248637,0.04323603709538778,0.0005561992002185434,0.0011123984004370868,0.024088464677333832,160,2,0.0007940495312405928,128,9,,,,,,
8,58,0.004602420919885238,0.009204841839770475,0.042664892971515656,0.0006109653331805021,0.0012219306663610041,0.026550711132586002,160,2,0.0007940495312405928,128,9,,,,,,
8,59,0.0045918696171914535,0.009183739234382907,0.04348013177514076,0.0005165051406947896,0.0010330102813895792,0.02330743335187435,160,2,0.0007940495312405928,128,9,,,,,,
8,60,0.004435409791767597,0.008870819583535194,0.04166049029057225,0.0005618472205242142,0.0011236944410484284,0.02567881252616644,160,2,0.0007940495312405928,128,9,,,,,,
8,61,0.004497712436811223,0.008995424873622445,0.04210374224931002,0.0005936273373663425,0.001187254674732685,0.024427711963653564,160,2,0.0007940495312405928,128,9,,,,,,
8,62,0.004215159021744815,0.00843031804348963,0.040601554326713085,0.0004999197844881564,0.0009998395689763129,0.024534190073609352,160,2,0.0007940495312405928,128,9,,,,,,
8,63,0.004528894511167891,0.009057789022335783,0.041583813106020294,0.0005284814105834812,0.0010569628211669624,0.022131054662168026,160,2,0.0007940495312405928,128,9,,,,,,
8,64,0.0038864043502447507,0.0077728087004895014,0.038955957628786564,0.0004948339919792488,0.0009896679839584976,0.023554060608148575,160,2,0.0007940495312405928,128,9,,,,,,
8,65,0.0042484186742512975,0.008496837348502595,0.038529600482434034,0.000526761228684336,0.001053522457368672,0.022522851824760437,160,2,0.0007940495312405928,128,9,,,,,,
8,66,0.003919331726744228,0.007838663453488456,0.038141042459756136,0.0003723467234522104,0.0007446934469044209,0.019203050062060356,160,2,0.0007940495312405928,128,9,,,,,,
8,67,0.003925777906260919,0.007851555812521838,0.03605752717703581,0.0003591120184864849,0.0007182240369729698,0.020293358713388443,160,2,0.0007940495312405928,128,9,,,,,,
8,68,0.0038661994234037897,0.0077323988468075795,0.03593885852023959,0.0003204588429071009,0.0006409176858142018,0.01818681601434946,160,2,0.0007940495312405928,128,9,,,,,,
8,69,0.003833491658345641,0.007666983316691282,0.03531463987504443,0.00030292737937998027,0.0006058547587599605,0.017256687860935926,160,2,0.0007940495312405928,128,9,,,,,,
8,70,0.003815997508354485,0.00763199501670897,0.034997603856027126,0.0003018948482349515,0.000603789696469903,0.01729083387181163,160,2,0.0007940495312405928,128,9,,,,,,
8,71,0.0038111286836889726,0.007622257367377945,0.034926855470985174,0.0003018948482349515,0.000603789696469903,0.01729083387181163,160,2,0.0007940495312405928,128,9,,,,,,
8,72,0.0038181618620001245,0.007636323724000249,0.03493495456253489,0.00030155993590597063,0.0006031198718119413,0.017456307541579008,160,2,0.0007940495312405928,128,9,,,,,,
8,73,0.0038452114082853464,0.007690422816570693,0.03500184013197819,0.0002945719024864957,0.0005891438049729913,0.017727379221469164,160,2,0.0007940495312405928,128,9,,,,,,
8,74,0.003904857540571053,0.007809715081142106,0.03526177598784367,0.0002790783255477436,0.0005581566510954872,0.017374379094690084,160,2,0.0007940495312405928,128,9,,,,,,
8,75,0.0038831537349324208,0.0077663074698648416,0.0351873425145944,0.0003044187615159899,0.0006088375230319798,0.0180417038500309,160,2,0.0007940495312405928,128,9,,,,,,
8,76,0.0038644382815012555,0.007728876563002511,0.035349471028894186,0.00028501298220362514,0.0005700259644072503,0.018103590235114098,160,2,0.0007940495312405928,128,9,,,,,,
8,77,0.003937397254048847,0.007874794508097693,0.03564648718262712,0.00027039954147767276,0.0005407990829553455,0.01768559729680419,160,2,0.0007940495312405928,128,9,,,,,,
8,78,0.0037996080997496997,0.007599216199499399,0.035052793100476265,0.00030508094641845673,0.0006101618928369135,0.019440151751041412,160,2,0.0007940495312405928,128,9,,,,,,
8,79,0.003827947840666942,0.007655895681333884,0.03567707786957423,0.00048493340727873147,0.0009698668145574629,0.022215750068426132,160,2,0.0007940495312405928,128,9,,,,,,
9,1,0.05950356523195902,0.11901083091894786,0.28931765258312225,0.05311512015759945,0.1062302403151989,0.27558277547359467,224,3,8.84566195231371e-05,128,25,,,,,,
9,2,0.048729815520346165,0.09745985083281994,0.24927696585655212,0.04256361350417137,0.08512722700834274,0.23417682945728302,224,3,8.84566195231371e-05,128,25,,,,,,
9,3,0.03904247594376405,0.0780849518875281,0.2075944443543752,0.03307573311030865,0.0661514662206173,0.1895865648984909,224,3,8.84566195231371e-05,128,25,,,,,,
9,4,0.030627154279500246,0.06125430855900049,0.17192373673121134,0.025315888226032257,0.050631776452064514,0.1559840887784958,224,3,8.84566195231371e-05,128,25,,,,,,
9,5,0.02438417573769887,0.04876835147539774,0.1496408631404241,0.020225954242050648,0.040451908484101295,0.1434013694524765,224,3,8.84566195231371e-05,128,25,,,,,,
9,6,0.020718515540162723,0.04143703108032545,0.14022997890909514,0.017686431761831045,0.03537286352366209,0.140585258603096,224,3,8.84566195231371e-05,128,25,,,,,,
9,7,0.019090808151910704,0.03818161630382141,0.13831760237614313,0.016696475446224213,0.033392950892448425,0.1409112587571144,224,3,8.84566195231371e-05,128,25,,,,,,
9,8,0.01853156470072766,0.03706312940145532,0.138700225080053,0.01643273886293173,0.03286547772586346,0.14116459339857101,224,3,8.84566195231371e-05,128,25,,,,,,
9,9,0.018401750596240163,0.036803501192480326,0.13895511192580065,0.01639657747000456,0.03279315494000912,0.14119915664196014,224,3,8.84566195231371e-05,128,25,,,,,,
9,10,0.01838777691591531,0.03677555383183062,0.13898475157717863,0.01639898121356964,0.03279796242713928,0.1411963701248169,224,3,8.84566195231371e-05,128,25,,,,,,
9,11,0.018389397960466642,0.036778795920933284,0.13897733949124813,0.01639898121356964,0.03279796242713928,0.1411963701248169,224,3,8.84566195231371e-05,128,25,,,,,,
9,12,0.018393211726409692,0.036786423452819385,0.13898676012953123,0.016411207616329193,0.032822415232658386,0.14118309691548347,224,3,8.84566195231371e-05,128,25,,,,,,
9,13,0.01841698392915229,0.03683396785830458,0.1390069592744112,0.016467406414449215,0.03293481282889843,0.14112383872270584,224,3,8.84566195231371e-05,128,25,,,,,,
9,14,0.01848771624887983,0.03697543249775966,0.1390125292042891,0.01660148799419403,0.03320297598838806,0.14098593592643738,224,3,8.84566195231371e-05,128,25,,,,,,
9,15,0.018631395262976486,0.03726279052595297,0.13900796448191008,0.01681843400001526,0.03363686800003052,0.14077716320753098,224,3,8.84566195231371e-05,128,25,,,,,,
9,16,0.018795415991917253,0.037590831983834505,0.13894489159186682,0.016972439363598824,0.03394487872719765,0.14067764207720757,224,3,8.84566195231371e-05,128,25,,,,,,
10,1,0.028929748378383618,0.057859496756767236,0.16412735109527907,0.01594755263067782,0.03189510526135564,0.13540542125701904,224,1,0.0004617450276781622,64,7,,,,,,
10,2,0.01825249334797263,0.03650498669594526,0.14385183869550625,0.014560241717845201,0.029120483435690403,0.13616346940398216,224,1,0.0004617450276781622,64,7,,,,,,
10,3,0.018808183066236477,0.037616366132472955,0.14248239186902842,0.016534532885998487,0.033069065771996975,0.13331815600395203,224,1,0.0004617450276781622,64,7,,,,,,
10,4,0.019289997619731974,0.03857999523946395,0.13898492821802697,0.015551438555121422,0.031102877110242844,0.13190532103180885,224,1,0.0004617450276781622,64,7,,,,,,
10,5,0.018292083695996553,0.036584167391993105,0.13748556096106768,0.014741538208909333,0.029483076417818666,0.13104438968002796,224,1,0.0004617450276781622,64,7,,,,,,
10,6,0.01791794361391415,0.0358358872278283,0.13692448909084,0.014795798109844327,0.029591596219688654,0.12985027208924294,224,1,0.0004617450276781622,64,7,,,,,,
10,7,0.01791769415528203,0.03583538831056406,0.1357578126092752,0.014750421862117946,0.029500843724235892,0.12899618037045002,224,1,0.0004617450276781622,64,7,,,,,,
10,8,0.017797496907102566,0.03559499381420513,0.13489616786440214,0.014617924694903195,0.02923584938980639,0.12845859490334988,224,1,0.0004617450276781622,64,7,,,,,,
10,9,0.01769633354463925,0.0353926670892785,0.1344118987520536,0.014558306313119829,0.029116612626239657,0.12818742357194424,224,1,0.0004617450276781622,64,7,,,,,,
10,10,0.01765853779700895,0.0353170755940179,0.13418095372617245,0.014543855329975486,0.02908771065995097,0.12811450101435184,224,1,0.0004617450276781622,64,7,,,,,,
10,11,0.01765160928092276,0.03530321856184552,0.13412251758078733,0.014543855329975486,0.02908771065995097,0.12811450101435184,224,1,0.0004617450276781622,64,7,,,,,,
10,12,0.017641370572770636,0.03528274114554127,0.1341086629157265,0.01452857383992523,0.02905714767985046,0.12803887203335762,224,1,0.0004617450276781622,64,7,,,,,,
10,13,0.017596890160348266,0.03519378032069653,0.13399849894146124,0.014475643634796143,0.028951287269592285,0.1277334988117218,224,1,0.0004617450276781622,64,7,,,,,,
10,14,0.017490581298867863,0.034981162597735725,0.1336407388250033,0.014352698461152613,0.028705396922305226,0.1270352564752102,224,1,0.0004617450276781622,64,7,,,,,,
10,15,0.01727056720604499,0.03454113441208998,0.13286805928995213,0.014104082249104977,0.028208164498209953,0.12573356181383133,224,1,0.0004617450276781622,64,7,,,,,,
10,16,0.016891626679959398,0.033783253359918795,0.13147930148988962,0.0136708770878613,0.0273417541757226,0.12344416417181492,224,1,0.0004617450276781622,64,7,,,,,,
10,17,0.016307418486879516,0.03261483697375903,0.12921843491494656,0.01309081818908453,0.02618163637816906,0.11926900967955589,224,1,0.0004617450276781622,64,7,,,,,,
10,18,0.015339967794716358,0.030679935589432716,0.1248061725248893,0.011740525951609015,0.02348105190321803,0.11097104102373123,224,1,0.0004617450276781622,64,7,,,,,,
10,19,0.01361670100595802,0.02723340201191604,0.11839224211871624,0.009805552894249558,0.019611105788499117,0.09104182943701744,224,1,0.0004617450276781622,64,7,,,,,,
10,20,0.010181967363071939,0.020363934726143878,0.09612630121409893,0.003021650103619322,0.006043300207238644,0.05229752976447344,224,1,0.0004617450276781622,64,7,,,,,,
10,21,0.008004915463970974,0.016009830927941948,0.08855520871778329,0.00253991546924226,0.00507983093848452,0.04924072325229645,224,1,0.0004617450276781622,64,7,,,,,,
10,22,0.007188372653520976,0.014376745307041952,0.0866800903653105,0.005021320132073015,0.01004264026414603,0.07020132802426815,224,1,0.0004617450276781622,64,7,,,,,,
10,23,0.006997350967139937,0.013994701934279874,0.07416072922448318,0.002370005866396241,0.004740011732792482,0.047695478424429893,224,1,0.0004617450276781622,64,7,,,,,,
10,24,0.006439806636384067,0.012879613272768134,0.06994855706579983,0.0019776434637606144,0.003955286927521229,0.04503984935581684,224,1,0.0004617450276781622,64,7,,,,,,
10,25,0.006099645911793535,0.01219929182358707,0.0678847892365108,0.002041741885477677,0.004083483770955354,0.04519940493628383,224,1,0.0004617450276781622,64,7,,,,,,
10,26,0.005956174220045796,0.011912348440091591,0.06692668050527573,0.0019972899463027716,0.003994579892605543,0.04513963684439659,224,1,0.0004617450276781622,64,7,,,,,,
10,27,0.005891900890370986,0.011783801780741973,0.06617342603082459,0.0017770213453331962,0.0035540426906663924,0.04303333815187216,224,1,0.0004617450276781622,64,7,,,,,,
10,28,0.005807944078696892,0.011615888157393783,0.06547426207301517,0.0017529235046822578,0.0035058470093645155,0.04299674788489938,224,1,0.0004617450276781622,64,7,,,,,,
10,29,0.005771400462132685,0.01154280092426537,0.06511506515865524,0.001697970146778971,0.003395940293557942,0.0424522259272635,224,1,0.0004617450276781622,64,7,,,,,,
10,30,0.00573586758885843,0.01147173517771686,0.06492755422368646,0.0016906507808016613,0.0033813015616033226,0.04239068366587162,224,1,0.0004617450276781622,64,7,,,,,,
10,31,0.00572941439289328,0.01145882878578656,0.06487929976234834,0.0016906507808016613,0.0033813015616033226,0.04239068366587162,224,1,0.0004617450276781622,64,7,,,,,,
10,32,0.005729971705780675,0.01145994341156135,0.06488631029302876,0.0016887192614376545,0.003377438522875309,0.042381297796964645,224,1,0.0004617450276781622,64,7,,,,,,
10,33,0.005727532430076583,0.011455064860153167,0.06486723424556355,0.0016813729744171724,0.0033627459488343447,0.042358158621937037,224,1,0.0004617450276781622,64,7,,,,,,
10,34,0.005714927743611042,0.011429855487222085,0.06476187116156022,0.0016521704819751903,0.0033043409639503807,0.04213420208543539,224,1,0.0004617450276781622,64,7,,,,,,
10,35,0.005680516824819885,0.01136103364963977,0.06448786666927238,0.001616042951354757,0.003232085902709514,0.04198698420077562,224,1,0.0004617450276781622,64,7,,,,,,
10,36,0.005635077934736425,0.01127015586947285,0.06405539826179545,0.0015530271775787696,0.0031060543551575392,0.041593784000724554,224,1,0.0004617450276781622,64,7,,,,,,
10,37,0.0055711217270679,0.0111422434541358,0.06343197682872415,0.00158030612510629,0.00316061225021258,0.04179500322788954,224,1,0.0004617450276781622,64,7,,,,,,
10,38,0.005540596571033045,0.01108119314206609,0.06318131787702441,0.0016271250642603263,0.0032542501285206527,0.04132161056622863,224,1,0.0004617450276781622,64,7,,,,,,
10,39,0.005514655992252908,0.011029311984505815,0.06255529820919037,0.0015383586869575083,0.0030767173739150167,0.038998781237751245,224,1,0.0004617450276781622,64,7,,,,,,
10,40,0.005418544169515371,0.010837088339030743,0.060451752971857786,0.001489118265453726,0.002978236530907452,0.038401972502470016,224,1,0.0004617450276781622,64,7,,,,,,
10,41,0.0052928459020525525,0.010585691804105105,0.05915434348086516,0.0013550310541177168,0.0027100621082354337,0.037383831571787596,224,1,0.0004617450276781622,64,7,,,,,,
10,42,0.005116833604309552,0.010233667208619105,0.058166296842197575,0.0012164233776275069,0.0024328467552550137,0.034994171001017094,224,1,0.0004617450276781622,64,7,,,,,,
10,43,0.004895035753482564,0.009790071506965129,0.05487321550026536,0.0009582101629348472,0.0019164203258696944,0.031182988546788692,224,1,0.0004617450276781622,64,7,,,,,,
10,44,0.00470035938633373,0.00940071877266746,0.05174581722045938,0.0007796183635946363,0.0015592367271892726,0.028723964001983404,224,1,0.0004617450276781622,64,7,,,,,,
10,45,0.004491075024513218,0.008982150049026435,0.04889691714197397,0.0007962142990436405,0.001592428598087281,0.029192598070949316,224,1,0.0004617450276781622,64,7,,,,,,
10,46,0.004339831825442768,0.008679663650885535,0.04576636338606477,0.0006442934245569631,0.0012885868491139263,0.026133575942367315,224,1,0.0004617450276781622,64,7,,,,,,
10,47,0.004218926261576901,0.008437852523153802,0.043147389932225146,0.0005771201686002314,0.0011542403372004628,0.0246719466522336,224,1,0.0004617450276781622,64,7,,,,,,
10,48,0.004178253766440321,0.008356507532880642,0.041946353390812874,0.0004822831251658499,0.0009645662503316998,0.022535837721079588,224,1,0.0004617450276781622,64,7,,,,,,
10,49,0.0041429008124396205,0.008285801624879241,0.04080636527699729,0.00045699657493969426,0.0009139931498793885,0.021845367271453142,224,1,0.0004617450276781622,64,7,,,,,,
10,50,0.004134150981068767,0.008268301962137533,0.04040840935582916,0.0004515355176408775,0.000903071035281755,0.021696263924241066,224,1,0.0004617450276781622,64,7,,,,,,
10,51,0.0041202261951790815,0.008240452390358163,0.040260551730170846,0.0004515355176408775,0.000903071035281755,0.021696263924241066,224,1,0.0004617450276781622,64,7,,,,,,
10,52,0.004135754405676077,0.008271508811352154,0.04036311828531325,0.00044575751962838694,0.0008915150392567739,0.021539128851145506,224,1,0.0004617450276781622,64,7,,,,,,
10,53,0.00418219257092763,0.00836438514185526,0.04058134711037079,0.000438508803199511,0.000877017606399022,0.021356513258069754,224,1,0.0004617450276781622,64,7,,,,,,
10,54,0.004262120518736386,0.008524241037472772,0.040835105969260134,0.0004550504090730101,0.0009101008181460202,0.021735549438744783,224,1,0.0004617450276781622,64,7,,,,,,
10,55,0.004343366394702268,0.008686732789404536,0.041265806183218956,0.00046471691894112155,0.0009294338378822431,0.021929755806922913,224,1,0.0004617450276781622,64,7,,,,,,
10,56,0.004397595492870702,0.008795190985741405,0.04156277685736617,0.0006343376153381541,0.0012686752306763083,0.0256712487898767,224,1,0.0004617450276781622,64,7,,,,,,
