trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
21,6,0.0377951891809378,0.07578331535763067,0.1950952671468258,0.025463126366958022,0.050926252733916044,0.18374434113502502,96,2,0.0014284716118474923,32,21,,,,,,
21,7,0.03117170550799726,0.0625009972743852,0.17220158065142838,0.010524477285798639,0.021048954571597278,0.1043323315680027,96,2,0.0014284716118474923,32,21,,,,,,
21,8,0.025868637117800183,0.051814722696967096,0.14484723171462183,0.00913557520834729,0.01827115041669458,0.10948335845023394,96,2,0.0014284716118474923,32,21,,,,,,
21,9,0.02457397495922835,0.04923698759597281,0.14132177230456602,0.007852120150346309,0.015704240300692618,0.09433650691062212,96,2,0.0014284716118474923,32,21,,,,,,
21,10,0.02436586223927367,0.04882024093935995,0.13700054278192314,0.00777029077289626,0.01554058154579252,0.09402277879416943,96,2,0.0014284716118474923,32,21,,,,,,
21,11,0.02414958965053539,0.048386309306015785,0.13628062524873277,0.00777029077289626,0.01554058154579252,0.09402277879416943,96,2,0.0014284716118474923,32,21,,,,,,
21,12,0.024256701239526435,0.04860566431433772,0.13636018651659074,0.0076608948584180325,0.015321789716836065,0.09347654320299625,96,2,0.0014284716118474923,32,21,,,,,,
21,13,0.024400727737330548,0.04890665054604735,0.13621288764735925,0.007503453816752881,0.015006907633505762,0.09240423375740647,96,2,0.0014284716118474923,32,21,,,,,,
21,14,0.024280812684952725,0.04868421527941752,0.1347270596610463,0.007407925673760474,0.014815851347520947,0.09173795953392982,96,2,0.0014284716118474923,32,21,,,,,,
21,15,0.02369974304051341,0.04756792265233462,0.13136797187768895,0.009290132147725672,0.018580264295451343,0.1064961664378643,96,2,0.0014284716118474923,32,21,,,,,,
21,16,0.020348561947922342,0.04107418579413839,0.12409095709090648,0.034891721326857805,0.06978344265371561,0.2126629278063774,96,2,0.0014284716118474923,32,21,,,,,,
21,17,0.025511301942574588,0.051389152366344046,0.15250979882219565,0.02613155252765864,0.05226310505531728,0.18395166844129562,96,2,0.0014284716118474923,32,21,,,,,,
21,18,0.018937268841039877,0.0383734671075059,0.12486830175570819,0.006907044386025518,0.013814088772051036,0.08692949824035168,96,2,0.0014284716118474923,32,21,,,,,,
21,19,0.014391904930918194,0.030017751372803974,0.08861444113047226,0.0015219695997075178,0.0030439391994150355,0.04113335721194744,96,2,0.0014284716118474923,32,21,,,,,,
21,20,0.01332113934609958,0.027839362828830337,0.08536116552093755,0.006364862521877512,0.012729725043755025,0.08430505357682705,96,2,0.0014284716118474923,32,21,,,,,,
21,21,0.012706756374150838,0.026525228780329875,0.08457840768539387,0.01286761008668691,0.02573522017337382,0.13770358264446259,96,2,0.0014284716118474923,32,21,,,,,,
21,22,0.013308088563423118,0.027370607045114688,0.10122719228915546,0.0004822462815354811,0.0009644925630709622,0.026724279043264687,96,2,0.0014284716118474923,32,21,,,,,,
21,23,0.011460877438683225,0.023872683816791876,0.069439302644004,0.01267391035798937,0.02534782071597874,0.11963578127324581,96,2,0.0014284716118474923,32,21,,,,,,
21,24,0.013781598908320555,0.028196517899429993,0.09099574719110261,0.0038866704562678933,0.007773340912535787,0.0705160261131823,96,2,0.0014284716118474923,32,21,,,,,,
21,25,0.009998986145744668,0.020721279190974714,0.06185302154525467,0.005307502899086103,0.010615005798172206,0.0847410336136818,96,2,0.0014284716118474923,32,21,,,,,,
21,26,0.009160528389696517,0.018981301964706054,0.06868391524514426,0.0016929154735407792,0.0033858309470815584,0.045205188915133476,96,2,0.0014284716118474923,32,21,,,,,,
21,27,0.00858489314724347,0.01780588933109792,0.059007044355182545,0.0016569984363741241,0.0033139968727482483,0.039211849914863706,96,2,0.0014284716118474923,32,21,,,,,,
21,28,0.007949681424297918,0.016382170189425106,0.049576541408896446,0.0012612442296813242,0.0025224884593626484,0.04424792807549238,96,2,0.0014284716118474923,32,21,,,,,,
21,29,0.008099694883719127,0.01669768654139024,0.05035783208744681,0.00019364368836249923,0.00038728737672499847,0.016192453796975315,96,2,0.0014284716118474923,32,21,,,,,,
21,30,0.0076866252018827136,0.015913817236888343,0.040895944501718746,0.0002608495424283319,0.0005216990848566638,0.018425123766064644,96,2,0.0014284716118474923,32,21,,,,,,
21,31,0.007512954018792421,0.015555570784035017,0.0405217163345736,0.0002608495424283319,0.0005216990848566638,0.018425123766064644,96,2,0.0014284716118474923,32,21,,,,,,
21,32,0.007629813800715214,0.015788981310754974,0.040953845555043736,0.0002113661412295187,0.0004227322824590374,0.016604936099611223,96,2,0.0014284716118474923,32,21,,,,,,
21,33,0.007672355843881277,0.015909524005901007,0.041090794798472656,0.0004551850743155228,0.0009103701486310456,0.025870456476695836,96,2,0.0014284716118474923,32,21,,,,,,
21,34,0.007613534226750388,0.015847995953188965,0.04342020298961712,0.0008806524092506152,0.0017613048185012303,0.03680524555966258,96,2,0.0014284716118474923,32,21,,,,,,
21,35,0.007569765383580133,0.015841446401875302,0.04896957662118518,0.00028889663826703327,0.0005777932765340665,0.019423835328780115,96,2,0.0014284716118474923,32,21,,,,,,
21,36,0.008127237695431255,0.016827040847957782,0.05286957254714292,0.0006678643785562599,0.0013357287571125198,0.028608806431293488,96,2,0.0014284716118474923,32,21,,,,,,
21,37,0.0077152594920176934,0.016032764314845932,0.051657135679346065,0.0008718696462892694,0.0017437392925785389,0.032441286370158195,96,2,0.0014284716118474923,32,21,,,,,,
21,38,0.007963952646842581,0.01649579729311644,0.057816988667068275,0.0007904187295935117,0.0015808374591870233,0.029828352387994528,96,2,0.0014284716118474923,32,21,,,,,,
21,39,0.007561855998495087,0.01571632340315061,0.052708677967767355,0.0016008498751034494,0.003201699750206899,0.0419712346047163,96,2,0.0014284716118474923,32,21,,,,,,
22,1,0.09151666664073001,0.1841201838105917,0.34497002026309137,0.047636280534788966,0.09527256106957793,0.27417082339525223,256,1,0.004981665936607506,32,15,,,,,,
22,2,0.049811460472562394,0.09966086254090718,0.22948088399741962,0.02989107428584248,0.05978214857168496,0.18101350218057632,256,1,0.004981665936607506,32,15,,,,,,
22,3,0.03483890910106509,0.06984385860193035,0.1788423842062121,0.028730522375553846,0.05746104475110769,0.19013918191194534,256,1,0.004981665936607506,32,15,,,,,,
22,4,0.030147580561511542,0.06035440684417668,0.16342410542394803,0.026939157163724303,0.053878314327448606,0.1771729877218604,256,1,0.004981665936607506,32,15,,,,,,
22,5,0.025712332420010607,0.05142863049252849,0.1485808229316836,0.033457769895903766,0.06691553979180753,0.19804811105132103,256,1,0.004981665936607506,32,15,,,,,,
22,6,0.023697990159828052,0.047425754783351134,0.14196576744965886,0.005559229481150396,0.011118458962300792,0.06995193101465702,256,1,0.004981665936607506,32,15,,,,,,
22,7,0.01115904972159668,0.02231809944319336,0.08887811523416768,0.011180936358869076,0.02236187271773815,0.10770723968744278,256,1,0.004981665936607506,32,15,,,,,,
22,8,0.01348717416808738,0.026974869876816545,0.09485954337793848,0.007407988392515108,0.014815976785030216,0.095072484575212,256,1,0.004981665936607506,32,15,,,,,,
22,9,0.010846434118043955,0.021694161721667195,0.0877175513331009,0.0015581773113808595,0.003116354622761719,0.04768308252096176,256,1,0.004981665936607506,32,15,,,,,,
22,10,0.009188812023595623,0.018378287472802658,0.07091161066099354,0.0011632263085630257,0.0023264526171260513,0.0343387583270669,256,1,0.004981665936607506,32,15,,,,,,
22,11,0.008578486034504907,0.017157014180987102,0.06360719296271386,0.0011632263085630257,0.0023264526171260513,0.0343387583270669,256,1,0.004981665936607506,32,15,,,,,,
22,12,0.008946736860747003,0.017894198695379917,0.06482619743632234,0.0010255307497573085,0.002051061499514617,0.03221173817291856,256,1,0.004981665936607506,32,15,,,,,,
22,13,0.008945205646222863,0.017890411292445726,0.066332982853055,0.0023916090867714956,0.004783218173542991,0.060694368090480566,256,1,0.004981665936607506,32,15,,,,,,
22,14,0.007247787607965343,0.014495575215930687,0.06131909856491763,0.004456129536265507,0.008912259072531015,0.07305609621107578,256,1,0.004981665936607506,32,15,,,,,,
22,15,0.007365287628920708,0.014730575257841416,0.0634843623670547,0.0011263184933341108,0.0022526369866682217,0.03679262241348624,256,1,0.004981665936607506,32,15,,,,,,
22,16,0.010100286894315936,0.020214216125643125,0.09276454701371815,0.025189908919855952,0.050379817839711905,0.16384240053594112,256,1,0.004981665936607506,32,15,,,,,,
22,17,0.013448467812217448,0.02689697287733788,0.10494844178142755,0.025037419865839183,0.05007483973167837,0.18064093682914972,256,1,0.004981665936607506,32,15,,,,,,
22,18,0.011061808627108921,0.022123617254217843,0.08616323169806729,0.0013561315136030316,0.0027122630272060633,0.03660087729804218,256,1,0.004981665936607506,32,15,,,,,,
22,19,0.008623901843194566,0.017247803686389132,0.08111436146756877,0.010067772382171825,0.02013554476434365,0.10706101870164275,256,1,0.004981665936607506,32,15,,,,,,
22,20,0.008814385241788366,0.017628770483576733,0.08524636389768642,0.004479599156184122,0.008959198312368244,0.0851361844688654,256,1,0.004981665936607506,32,15,,,,,,
22,21,0.006553142983846002,0.013106285967692003,0.06282651505392531,0.0010079498279083055,0.002015899655816611,0.030431188410148025,256,1,0.004981665936607506,32,15,,,,,,
22,22,0.008776643842397987,0.017553287684795974,0.08248869532152363,0.005296150397043675,0.01059230079408735,0.07616795226931572,256,1,0.004981665936607506,32,15,,,,,,
22,23,0.00805355599352523,0.01610711198705046,0.07512529935363842,0.0049107892118627205,0.009821578423725441,0.07871460262686014,256,1,0.004981665936607506,32,15,,,,,,
22,24,0.006554080990811243,0.013108161981622487,0.06492090038955212,0.0037737665843451396,0.007547533168690279,0.06822980148717761,256,1,0.004981665936607506,32,15,,,,,,
22,25,0.00526553391967394,0.01053106783934788,0.05727042160604311,0.003155126585625112,0.006310253171250224,0.0693628778681159,256,1,0.004981665936607506,32,15,,,,,,
22,26,0.003911702042070987,0.007823404084141974,0.0475904820891826,0.00320229354838375,0.0064045870967675,0.05554267903789878,256,1,0.004981665936607506,32,15,,,,,,
22,27,0.0036396013393127564,0.007279202678625513,0.045441607418267624,0.0008639384795969818,0.0017278769591939636,0.03419296070933342,256,1,0.004981665936607506,32,15,,,,,,
22,28,0.0027571630059316267,0.005514326011863253,0.03487734010686045,0.00018249089043820277,0.00036498178087640554,0.014897676650434732,256,1,0.004981665936607506,32,15,,,,,,
22,29,0.0024529751592680163,0.004905950318536033,0.029125758851675884,0.00018221319078293163,0.00036442638156586327,0.015196922468021512,256,1,0.004981665936607506,32,15,,,,,,
22,30,0.0024399594794490636,0.004879918958898127,0.026227273370908653,0.00013797231895296136,0.0002759446379059227,0.013653123518452048,256,1,0.004981665936607506,32,15,,,,,,
22,31,0.00233081086670332,0.00466162173340664,0.025594514592186264,0.00013797231895296136,0.0002759446379059227,0.013653123518452048,256,1,0.004981665936607506,32,15,,,,,,
22,32,0.0023405291945180024,0.004681058389036005,0.025553827457453892,0.00013162497452867683,0.00026324994905735366,0.01364231260959059,256,1,0.004981665936607506,32,15,,,,,,
22,33,0.002329271447983363,0.004658542895966726,0.025759150881482208,0.00013543014938477427,0.00027086029876954854,0.01363374327775091,256,1,0.004981665936607506,32,15,,,,,,
22,34,0.0025620287791673986,0.005124057558334797,0.029846063936534134,0.0005062294476374518,0.0010124588952749036,0.028743522008880973,256,1,0.004981665936607506,32,15,,,,,,
22,35,0.002792086346269808,0.005584172692539616,0.036580881346826966,0.0002265027969770017,0.0004530055939540034,0.014996390091255307,256,1,0.004981665936607506,32,15,,,,,,
22,36,0.0024479295689556952,0.0048958591379113904,0.031218710962844932,0.001073454383003991,0.002146908766007982,0.04308228613808751,256,1,0.004981665936607506,32,15,,,,,,
22,37,0.002922135516279883,0.005844271032559766,0.03769122707940962,0.000548286141565768,0.001096572283131536,0.027292826445773244,256,1,0.004981665936607506,32,15,,,,,,
22,38,0.003546222154830542,0.007093291408281126,0.04618986100768265,0.0050566889403853565,0.010113377880770713,0.08077136566862464,256,1,0.004981665936607506,32,15,,,,,,
22,39,0.005975994866078153,0.011951989732156306,0.06744455627125243,0.003096581654972397,0.006193163309944794,0.0474291427526623,256,1,0.004981665936607506,32,15,,,,,,
22,40,0.005502456077880672,0.011004912155761343,0.06576895357474037,0.00514430963085033,0.01028861926170066,0.08567913435399532,256,1,0.004981665936607506,32,15,,,,,,
22,41,0.004451272410654422,0.008902544821308844,0.06387772929409276,0.0022997782798483968,0.0045995565596967936,0.05639377189800143,256,1,0.004981665936607506,32,15,,,,,,
22,42,0.003781892368114432,0.007563784736228864,0.055781333221365574,0.005207398498896509,0.010414796997793019,0.08702877070754766,256,1,0.004981665936607506,32,15,,,,,,
22,43,0.0044784563512581844,0.008956912702516369,0.06591486898453339,0.003693442849908024,0.007386885699816048,0.07446785271167755,256,1,0.004981665936607506,32,15,,,,,,
23,1,0.10380108745606698,0.20829777277844108,0.3739293988632119,0.06005381024442613,0.12010762048885226,0.2852552570402622,192,2,0.0011488889099042514,32,15,,,,,,
23,2,0.08522142510375251,0.17540118891907774,0.30709221505600476,0.05998532846570015,0.1199706569314003,0.3050072882324457,192,2,0.0011488889099042514,32,15,,,,,,
23,3,0.08291529193925469,0.1666648804574557,0.33993513201889786,0.060956965666264296,0.1219151122495532,0.2724761813879013,192,2,0.0011488889099042514,32,15,,,,,,
23,4,0.08100495042036408,0.1652314223996971,0.3074799691853316,0.06207000487484038,0.12414617696776986,0.2631221730262041,192,2,0.0011488889099042514,32,15,,,,,,
23,5,0.07087616350137345,0.14256935572737586,0.3014913139783818,0.05655237450264394,0.11310476949438453,0.25407879054546356,192,2,0.0011488889099042514,32,15,,,,,,
23,6,0.07024348689162213,0.14251586406127267,0.26620343716248224,0.038192018866539,0.076384037733078,0.19125455059111118,192,2,0.0011488889099042514,32,15,,,,,,
23,7,0.03594336702245409,0.0720105419623787,0.1884307872665965,0.021949251648038626,0.04389850329607725,0.18030397780239582,192,2,0.0011488889099042514,32,15,,,,,,
23,8,0.030479282844285277,0.06115160245731797,0.16277286548005498,0.011088768602348864,0.022177537204697728,0.10526975244283676,192,2,0.0011488889099042514,32,15,,,,,,
23,9,0.02734027884181832,0.05478808187130515,0.1472287632362998,0.00986485491739586,0.01972970983479172,0.10584903322160244,192,2,0.0011488889099042514,32,15,,,,,,
23,10,0.025595884906816416,0.05128859626331731,0.14468517154455185,0.00967869907617569,0.01935739815235138,0.10434213606640697,192,2,0.0011488889099042514,32,15,,,,,,
23,11,0.02545953795577035,0.05101508733249553,0.14382214965703694,0.00967869907617569,0.01935739815235138,0.10434213606640697,192,2,0.0011488889099042514,32,15,,,,,,
23,12,0.025692134974119457,0.05148535424276539,0.14393477724946063,0.009428896300960332,0.018857792601920664,0.10244511254131794,192,2,0.0011488889099042514,32,15,,,,,,
23,13,0.02627352887066081,0.05266905678739852,0.14376379986820015,0.009066764323506504,0.01813352864701301,0.09940679557621479,192,2,0.0011488889099042514,32,15,,,,,,
23,14,0.026180103276957474,0.0524951793283791,0.14232644714091136,0.008823440759442747,0.017646881518885493,0.10097879450768232,192,2,0.0011488889099042514,32,15,,,,,,
23,15,0.025253379621300035,0.05067266099681349,0.14045507412241853,0.015476142463739961,0.030952284927479923,0.13984789233654737,192,2,0.0011488889099042514,32,15,,,,,,
23,16,0.023618113016709685,0.04749491148749772,0.14102888884751694,0.04515186371281743,0.09030372742563486,0.24474231712520123,192,2,0.0011488889099042514,32,15,,,,,,
23,17,0.034679666394367814,0.06955841230228543,0.17567574265210525,0.02663357008714229,0.05326714017428458,0.19480623491108418,192,2,0.0011488889099042514,32,15,,,,,,
23,18,0.025154623547163996,0.0505946872593916,0.14923309729151105,0.04372589336708188,0.08745178673416376,0.2386379074305296,192,2,0.0011488889099042514,32,15,,,,,,
23,19,0.030660553632870964,0.06165056481309559,0.16604334148375885,0.03363958839327097,0.06727917678654194,0.2136358693242073,192,2,0.0011488889099042514,32,15,,,,,,
23,20,0.02566278469748795,0.05176599265035728,0.14852092107353004,0.027472496614791453,0.054944993229582906,0.19001906365156174,192,2,0.0011488889099042514,32,15,,,,,,
23,21,0.019359161540784913,0.039408590543367296,0.12078959122300148,0.020047036465257406,0.04009407293051481,0.1469026878476143,192,2,0.0011488889099042514,32,15,,,,,,
23,22,0.01666319580829662,0.033629139804321785,0.10485183366614839,0.016245286853518337,0.032490573707036674,0.1239200159907341,192,2,0.0011488889099042514,32,15,,,,,,
23,23,0.017971236198006765,0.03643364641491486,0.11273548266162044,0.023151679430156946,0.04630335886031389,0.16772236861288548,192,2,0.0011488889099042514,32,15,,,,,,
24,1,0.4260795312812147,1.4293673165628444,0.7322610117818998,0.07361854985356331,0.14723709970712662,0.34900329262018204,224,3,0.00588913715324235,32,25,,,,,,
24,2,0.0893830764512329,0.18363155825468508,0.3129638699085816,0.05876768799498677,0.11753537598997355,0.30618523620069027,224,3,0.00588913715324235,32,25,,,,,,
24,3,0.08259505592286587,0.16874783923444542,0.30604667572871497,0.055779952090233564,0.11155990418046713,0.2773067895323038,224,3,0.00588913715324235,32,25,,,,,,
24,4,0.07825164367323337,0.158260271601055,0.3233033554709476,0.05910965474322438,0.11822820547968149,0.26415356434881687,224,3,0.00588913715324235,32,25,,,,,,
24,5,0.07511200132253378,0.15234407183268797,0.3019202435794084,0.058338807662948966,0.1166832777671516,0.26547472923994064,224,3,0.00588913715324235,32,25,,,,,,
24,6,0.07527368714142105,0.15286750289732995,0.2963515643192374,0.05888151843100786,0.11777123995125294,0.26390619948506355,224,3,0.00588913715324235,32,25,,,,,,
24,7,0.07478638693852269,0.15187612929097985,0.28976965144924494,0.05798304150812328,0.11597097432240844,0.2648608274757862,224,3,0.00588913715324235,32,25,,,,,,
24,8,0.07505168790078681,0.15250666812062263,0.2869091273649879,0.058382458286359906,0.11677184933796525,0.26307459361851215,224,3,0.00588913715324235,32,25,,,,,,
24,9,0.07507950225440056,0.1525678902702487,0.2833134719858999,0.058020401978865266,0.11604673275724053,0.262802479788661,224,3,0.00588913715324235,32,25,,,,,,
24,10,0.07526812929174174,0.15300263755995294,0.2819778345849203,0.058144367299973965,0.11629532091319561,0.2622277792543173,224,3,0.00588913715324235,32,25,,,,,,
24,11,0.07544716419247181,0.15339471893789974,0.2814302541639494,0.058144367299973965,0.11629532091319561,0.2622277792543173,224,3,0.00588913715324235,32,25,,,,,,
24,12,0.07536199739526796,0.1532112982367044,0.28165133427018707,0.05816622311249375,0.11633933056145906,0.2617262899875641,224,3,0.00588913715324235,32,25,,,,,,
24,13,0.07516610019070946,0.15281716013408225,0.2822096558368724,0.05743506993167102,0.11487563094124198,0.2600565552711487,224,3,0.00588913715324235,32,25,,,,,,
24,14,0.07317338875778344,0.14868245160450105,0.2825913183067156,0.049143833108246326,0.09828766621649265,0.24961614608764648,224,3,0.00588913715324235,32,25,,,,,,
24,15,0.07199240281530049,0.14702601018159286,0.2840001913516418,0.031898460001684725,0.06379692000336945,0.19217349961400032,224,3,0.00588913715324235,32,25,,,,,,
24,16,0.07525852895544274,0.1528041755942547,0.28509377040292905,0.05682683433406055,0.11365432804450393,0.26992781087756157,224,3,0.00588913715324235,32,25,,,,,,
24,17,0.08386960981980614,0.17159257570038672,0.30359190767226013,0.057154625188559294,0.11431057658046484,0.2692211028188467,224,3,0.00588913715324235,32,25,,,,,,
24,18,0.07690670551813167,0.15526151657104492,0.3181618711222773,0.056703663198277354,0.11340765235945582,0.2710167858749628,224,3,0.00588913715324235,32,25,,,,,,
24,19,0.07660242429246074,0.15543862140696982,0.3103284498919611,0.05892615276388824,0.11786017520353198,0.26490406319499016,224,3,0.00588913715324235,32,25,,,,,,
24,20,0.07503509420253661,0.1520354895973983,0.304977650227754,0.05755766713991761,0.11511786002665758,0.26797133684158325,224,3,0.00588913715324235,32,25,,,,,,
24,21,0.07520101527157037,0.15252250789300256,0.3035868322071822,0.05836064973846078,0.11672678869217634,0.26602773182094097,224,3,0.00588913715324235,32,25,,,,,,
24,22,0.0745840914061536,0.15127168126080348,0.29822213364684064,0.057793459156528115,0.1155902505852282,0.2673278283327818,224,3,0.00588913715324235,32,25,,,,,,
24,23,0.07496048012019499,0.15216156265333944,0.29685922874056775,0.058336951304227114,0.11667930241674185,0.2660708725452423,224,3,0.00588913715324235,32,25,,,,,,
24,24,0.07458579374234313,0.15137105297459208,0.2933155534707982,0.058252279879525304,0.11650962615385652,0.26624908670783043,224,3,0.00588913715324235,32,25,,,,,,
24,25,0.07546552594589151,0.15334154341531836,0.29106001134799875,0.059003102825954556,0.11801444413140416,0.26472507044672966,224,3,0.00588913715324235,32,25,,,,,,
25,1,0.10175935974499832,0.20708281151019037,0.3409340251237154,0.06288514286279678,0.12577028572559357,0.3158432599157095,128,1,0.001808321320641624,32,11,,,,,,
25,2,0.08481449676522364,0.1700176257484903,0.3485592156648636,0.06114047113806009,0.12228650413453579,0.26816438511013985,128,1,0.001808321320641624,32,11,,,,,,
25,3,0.07502298340356599,0.15257698864055178,0.2788464364906152,0.052228085696697235,0.10445617139339447,0.26542741246521473,128,1,0.001808321320641624,32,11,,,,,,
25,4,0.06341454767486236,0.12747543818356158,0.2859823281566302,0.04825074132531881,0.09650148265063763,0.23363876529037952,128,1,0.001808321320641624,32,11,,,,,,
25,5,0.05226637547214826,0.1054811564584573,0.21957690455019474,0.021995174000039697,0.04399034800007939,0.16361701395362616,128,1,0.001808321320641624,32,11,,,,,,
25,6,0.029885773673110332,0.059988239411419876,0.1708438110848268,0.017291918047703803,0.034583836095407605,0.15067464672029018,128,1,0.001808321320641624,32,11,,,,,,
25,7,0.026715425056560587,0.053542128880508244,0.1677833233649532,0.00755931407911703,0.01511862815823406,0.1047133645042777,128,1,0.001808321320641624,32,11,,,,,,
25,8,0.024135569770199556,0.048372518348818026,0.13960438943468034,0.007242741121444851,0.014485482242889702,0.09947505593299866,128,1,0.001808321320641624,32,11,,,,,,
25,9,0.022333417291520163,0.04477480777616923,0.13380368752405047,0.006869661883683875,0.01373932376736775,0.09475448448210955,128,1,0.001808321320641624,32,11,,,,,,
25,10,0.022084002443686284,0.04427760106530817,0.1314680470774571,0.006740824086591601,0.013481648173183203,0.09346458502113819,128,1,0.001808321320641624,32,11,,,,,,
25,11,0.021957377418099593,0.04402453479512284,0.13081668325078985,0.006740824086591601,0.013481648173183203,0.09346458502113819,128,1,0.001808321320641624,32,11,,,,,,
25,12,0.02212931038957322,0.04437398929439951,0.13097111570338407,0.006608217081520706,0.013216434163041413,0.09265277441591024,128,1,0.001808321320641624,32,11,,,,,,
25,13,0.02258431148220552,0.04530385721106237,0.13127814776574573,0.00620825425721705,0.0124165085144341,0.09073036164045334,128,1,0.001808321320641624,32,11,,,,,,
25,14,0.022641907455787685,0.045443365369768195,0.13136771088466048,0.006079340208088979,0.012158680416177958,0.0916840247809887,128,1,0.001808321320641624,32,11,,,,,,
25,15,0.021946051075550106,0.04411310065188445,0.12969936399410167,0.0064237998449243605,0.012847599689848721,0.09268779587000608,128,1,0.001808321320641624,32,11,,,,,,
25,16,0.02061092888470739,0.041604556841775775,0.12259778411438067,0.015315111726522446,0.03063022345304489,0.14118111226707697,128,1,0.001808321320641624,32,11,,,,,,
25,17,0.022239284196984954,0.044871137622976676,0.1328968961412708,0.019370764726772904,0.03874152945354581,0.1594670359045267,128,1,0.001808321320641624,32,11,,,,,,
25,18,0.022020318341674283,0.04433495541646456,0.1323401740131279,0.014160942926537246,0.02832188585307449,0.130453422665596,128,1,0.001808321320641624,32,11,,,,,,
25,19,0.01895871183417815,0.03813298572883165,0.11798055951173107,0.009129161480814219,0.018258322961628437,0.10824573412537575,128,1,0.001808321320641624,32,11,,,,,,
25,20,0.016455552395200357,0.033055926071635135,0.11034412387137611,0.009598690288839862,0.019197380577679724,0.11969032138586044,128,1,0.001808321320641624,32,11,,,,,,
25,21,0.01857769383059349,0.037318120138176404,0.12118883663788438,0.008672112366184592,0.017344224732369184,0.11316490545868874,128,1,0.001808321320641624,32,11,,,,,,
25,22,0.014645860506182848,0.029339153891972575,0.10882343212142587,0.0028238030790816993,0.0056476061581633985,0.058188184164464474,128,1,0.001808321320641624,32,11,,,,,,
25,23,0.012248834313747162,0.02457024287044381,0.08182290537903707,0.0031440367456525564,0.006288073491305113,0.06253390107303858,128,1,0.001808321320641624,32,11,,,,,,
25,24,0.011485624370834557,0.023071041197302595,0.07254287507385015,0.0044417040480766445,0.008883408096153289,0.07563169067725539,128,1,0.001808321320641624,32,11,,,,,,
25,25,0.011057604480204949,0.02222634927117421,0.07230168619814019,0.0017083001876017079,0.0034166003752034158,0.046309232246130705,128,1,0.001808321320641624,32,11,,,,,,
25,26,0.010163334642735814,0.020427005633488687,0.06326209237643828,0.000840104967210209,0.001680209934420418,0.03405434242449701,128,1,0.001808321320641624,32,11,,,,,,
25,27,0.00992182688878529,0.019955542250803166,0.061550702744474016,0.0007430315454257652,0.0014860630908515304,0.02809901791624725,128,1,0.001808321320641624,32,11,,,,,,
25,28,0.00908566478180243,0.018319947226094275,0.05080792913213372,0.00031931114972394425,0.0006386222994478885,0.019444621400907636,128,1,0.001808321320641624,32,11,,,,,,
25,29,0.00891335777942004,0.017997857568237425,0.04742809156111131,0.0002655580046848627,0.0005311160093697254,0.017127504339441657,128,1,0.001808321320641624,32,11,,,,,,
25,30,0.00880742747055289,0.017784355649685796,0.046106090963197253,0.0002713759422476869,0.0005427518844953738,0.017317329067736864,128,1,0.001808321320641624,32,11,,,,,,
25,31,0.008825139278239172,0.017823807235193573,0.04567687884749224,0.0002713759422476869,0.0005427518844953738,0.017317329067736864,128,1,0.001808321320641624,32,11,,,,,,
25,32,0.008866840664571404,0.017907827785165864,0.04580436192918569,0.00026068509760079905,0.0005213701952015981,0.016878889524377882,128,1,0.001808321320641624,32,11,,,,,,
25,33,0.009029681033401479,0.01824645545881746,0.046197620298092566,0.00025942324464267585,0.0005188464892853517,0.017041652812622488,128,1,0.001808321320641624,32,11,,,,,,
25,34,0.009092981557690413,0.01837308910368544,0.04676043129681299,0.00035271604065201245,0.0007054320813040249,0.019666839856654406,128,1,0.001808321320641624,32,11,,,,,,
25,35,0.009206830993813734,0.018634051713888766,0.047712916935173176,0.0006708249602525029,0.0013416499205050059,0.026812633965164423,128,1,0.001808321320641624,32,11,,,,,,
25,36,0.009163611002198499,0.018557368265949965,0.04985248592371742,0.0018876460162573494,0.003775292032514699,0.044686476700007915,128,1,0.001808321320641624,32,11,,,,,,
25,37,0.009137043500231812,0.018522754474057972,0.058586989995092154,0.003646360768470913,0.007292721536941826,0.06398505019024014,128,1,0.001808321320641624,32,11,,,,,,
25,38,0.010935416985982252,0.02208742949005682,0.06690376888339718,0.0037252169859129936,0.007450433971825987,0.06755894562229514,128,1,0.001808321320641624,32,11,,,,,,
25,39,0.009044539626605305,0.018309682252341492,0.06233742410161843,0.003115646744845435,0.00623129348969087,0.059092987328767776,128,1,0.001808321320641624,32,11,,,,,,
25,40,0.008871297688225846,0.017848329670111223,0.0580556895583868,0.002088424291287083,0.004176848582574166,0.04481975734233856,128,1,0.001808321320641624,32,11,,,,,,
25,41,0.008854262447130168,0.01795288438006537,0.053243328157501914,0.0020618980852304958,0.0041237961704609916,0.045240627601742744,128,1,0.001808321320641624,32,11,,,,,,
25,42,0.00855873217460612,0.01735352419867316,0.05159765687615921,0.0010547191050136462,0.0021094382100272924,0.03507251897826791,128,1,0.001808321320641624,32,11,,,,,,
26,1,0.1274248806192823,0.26193942275384197,0.399113731863706,0.06537900702096522,0.13076231488958,0.2782431077212095,192,2,0.004606893798490331,32,18,,,,,,
26,2,0.0791631108554809,0.1610541209254576,0.30045692039572675,0.058004500111564994,0.11600900022312999,0.2825607340782881,192,2,0.004606893798490331,32,18,,,,,,
