trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
14,38,0.013276248434770176,0.026555210912854156,0.08641694350676103,0.006703927492101987,0.013407854984203974,0.0839404712120692,128,2,0.0006709092232111861,64,100,,,,,,
14,39,0.012841535769191316,0.02568773356985978,0.08463624593886462,0.007379734423011541,0.014759468846023083,0.0927091712752978,128,2,0.0006709092232111861,64,100,,,,,,
14,40,0.012336080232423476,0.02467762715902857,0.0848563572561199,0.0051127160744120674,0.010225432148824135,0.0742385983467102,128,2,0.0006709092232111861,64,100,,,,,,
14,41,0.012375981171234425,0.02476050544911149,0.0880496586588296,0.014845249553521475,0.02969049910704295,0.13207940757274628,128,2,0.0006709092232111861,64,100,,,,,,
14,42,0.013247730877165768,0.026503353273834695,0.09234539487145164,0.02396036684513092,0.04792073369026184,0.19277352591355643,128,2,0.0006709092232111861,64,100,,,,,,
14,43,0.016955550474284046,0.033916190372441306,0.11677878790281036,0.00480676768347621,0.00961353536695242,0.06620962421099345,128,2,0.0006709092232111861,64,100,,,,,,
14,44,0.012239966462154618,0.024484881464476613,0.08943701095201752,0.002712532334650556,0.005425064669301112,0.04883142560720444,128,2,0.0006709092232111861,64,100,,,,,,
14,45,0.010888819307596847,0.02178197078914805,0.07178451019254597,0.0016593912538761895,0.003318782507752379,0.04176925743619601,128,2,0.0006709092232111861,64,100,,,,,,
14,46,0.009803639599175023,0.01963548032323491,0.06192342809994112,0.0008338160647933061,0.0016676321295866121,0.02720588694016139,128,2,0.0006709092232111861,64,100,,,,,,
14,47,0.008914036432873796,0.017833662155846305,0.06072654592042619,0.0011810209834948182,0.0023620419669896364,0.030828552941481274,128,2,0.0006709092232111861,64,100,,,,,,
14,48,0.008927773385287517,0.017877572041470557,0.057259642095728355,0.0019976321685438356,0.003995264337087671,0.04988820354143778,128,2,0.0006709092232111861,64,100,,,,,,
14,49,0.008423307651934341,0.01686519468123813,0.05550365835766901,0.0010002651154839743,0.0020005302309679487,0.02730543725192547,128,2,0.0006709092232111861,64,100,,,,,,
14,50,0.008332552996183618,0.01668055781919975,0.05248996674675833,0.0010765314558132861,0.0021530629116265723,0.027346206208070118,128,2,0.0006709092232111861,64,100,,,,,,
14,51,0.008254788994566876,0.016524292208487168,0.050679778680205345,0.0010765314558132861,0.0021530629116265723,0.027346206208070118,128,2,0.0006709092232111861,64,100,,,,,,
14,52,0.008262700672441331,0.016541566734138705,0.050658972171897236,0.0010180671039658289,0.0020361342079316578,0.027172001389165718,128,2,0.0006709092232111861,64,100,,,,,,
14,53,0.008371672194863839,0.016765258240577004,0.050803710367869244,0.0008580817569357654,0.0017161635138715308,0.025369878237446148,128,2,0.0006709092232111861,64,100,,,,,,
14,54,0.00837333378678357,0.016768025001510978,0.05328408442437649,0.0011280386631066601,0.0022560773262133202,0.031934842467308044,128,2,0.0006709092232111861,64,100,,,,,,
14,55,0.008287307914790952,0.016594563065816394,0.053945561362938446,0.001053415035130456,0.002106830070260912,0.031147077679634094,128,2,0.0006709092232111861,64,100,,,,,,
14,56,0.008480360980187967,0.016977388570508498,0.06151001290841536,0.0031051551147053638,0.0062103102294107275,0.05949009582400322,128,2,0.0006709092232111861,64,100,,,,,,
14,57,0.008450264513323253,0.016924960835074835,0.06087792258371006,0.0026504495181143284,0.005300899036228657,0.0575616384545962,128,2,0.0006709092232111861,64,100,,,,,,
14,58,0.008552885111633012,0.01713009501426396,0.06386700746687976,0.0025519185389081636,0.005103837077816327,0.056779040644566216,128,2,0.0006709092232111861,64,100,,,,,,
14,59,0.00816508931298317,0.01634079705796797,0.06321546909483997,0.003527425928041339,0.007054851856082678,0.0722564086318016,128,2,0.0006709092232111861,64,100,,,,,,
14,60,0.008029347581958229,0.01606672756712545,0.06253671476786787,0.003617035923525691,0.007234071847051382,0.06768580029408137,128,2,0.0006709092232111861,64,100,,,,,,
14,61,0.008320691439704124,0.016660383891906928,0.06576829302040013,0.003876651171594858,0.007753302343189716,0.06358576069275539,128,2,0.0006709092232111861,64,100,,,,,,
14,62,0.007964043290650641,0.015939744369296186,0.061997520314021545,0.006413986595968406,0.012827973191936811,0.10374827434619267,128,2,0.0006709092232111861,64,100,,,,,,
14,63,0.008872039941541681,0.01776282689851624,0.07379445924677631,0.011966595115760962,0.023933190231521923,0.1328792522350947,128,2,0.0006709092232111861,64,100,,,,,,
15,1,0.11205607544009884,0.22627911499390999,0.3570606081436078,0.05669158138334751,0.11338316276669502,0.2832215949892998,192,3,0.001033849545318899,64,10,,,,,,
15,2,0.08317538071423769,0.1703596506267786,0.2986322157084942,0.05479676462709904,0.10959352925419807,0.26685819402337074,192,3,0.001033849545318899,64,10,,,,,,
15,3,0.07583177539830406,0.15204452505956093,0.3259594812989235,0.04966805689036846,0.09933611378073692,0.2655796930193901,192,3,0.001033849545318899,64,10,,,,,,
15,4,0.07058093867575128,0.14334049417326847,0.26227537790934247,0.043013510294258595,0.08602702058851719,0.22252698242664337,192,3,0.001033849545318899,64,10,,,,,,
15,5,0.05144990833165745,0.10347166176264484,0.24452505571146807,0.029927618335932493,0.059855236671864986,0.1498395875096321,192,3,0.001033849545318899,64,10,,,,,,
15,6,0.03537582555630555,0.07108309702016413,0.16299131140112877,0.014848143036942929,0.029696286073885858,0.117653027176857,192,3,0.001033849545318899,64,10,,,,,,
15,7,0.026996359311548684,0.05411058991254928,0.14881733867029348,0.015307683497667313,0.030615366995334625,0.13357724621891975,192,3,0.001033849545318899,64,10,,,,,,
15,8,0.025534906269361574,0.051172141917049885,0.13985629426315427,0.009416259243153036,0.01883251848630607,0.08460375666618347,192,3,0.001033849545318899,64,10,,,,,,
15,9,0.022804232117778156,0.04572735252925971,0.1198212477999429,0.010085741465445608,0.020171482930891216,0.08615004736930132,192,3,0.001033849545318899,64,10,,,,,,
15,10,0.02246670146996621,0.0450435622575848,0.11584194656461477,0.009678810602054,0.019357621204108,0.08237814903259277,192,3,0.001033849545318899,64,10,,,,,,
15,11,0.02227368279757987,0.044656615941979304,0.11443849078690012,0.009678810602054,0.019357621204108,0.08237814903259277,192,3,0.001033849545318899,64,10,,,,,,
15,12,0.02221765459762537,0.04454507922006693,0.11413094696278374,0.009464304515859112,0.018928609031718224,0.08153106644749641,192,3,0.001033849545318899,64,10,,,,,,
15,13,0.021926550070929807,0.0439572511871423,0.11303695958728592,0.008557246823329479,0.017114493646658957,0.07709034346044064,192,3,0.001033849545318899,64,10,,,,,,
15,14,0.020668533606415924,0.04143394338704335,0.10819868464022875,0.007427350385114551,0.014854700770229101,0.07655863463878632,192,3,0.001033849545318899,64,10,,,,,,
15,15,0.018418527295580134,0.03693348435141767,0.1031722566112876,0.007476696802768856,0.014953393605537713,0.07873607613146305,192,3,0.001033849545318899,64,10,,,,,,
15,16,0.017202534902025945,0.03446222444957433,0.10319107351824641,0.011955041321925819,0.023910082643851638,0.13168511167168617,192,3,0.001033849545318899,64,10,,,,,,
15,17,0.016211979421010863,0.032516372739337385,0.10323139869918425,0.012372355908155441,0.024744711816310883,0.13358284160494804,192,3,0.001033849545318899,64,10,,,,,,
15,18,0.017110001218194764,0.034258344365904726,0.11510049800078075,0.012787283980287611,0.025574567960575223,0.11967416852712631,192,3,0.001033849545318899,64,10,,,,,,
15,19,0.01885230743694895,0.0377204939237951,0.1273877789887289,0.003896521753631532,0.007793043507263064,0.05683288024738431,192,3,0.001033849545318899,64,10,,,,,,
15,20,0.01381653813587036,0.027634419859775033,0.0934278229251504,0.011648306623101234,0.02329661324620247,0.13743752986192703,192,3,0.001033849545318899,64,10,,,,,,
15,21,0.013384054511940727,0.026777959312312305,0.113961236551404,0.013920520897954702,0.027841041795909405,0.12551726773381233,192,3,0.001033849545318899,64,10,,,,,,
15,22,0.014750920177903026,0.029507785919122398,0.10915707238018513,0.015508067328482866,0.031016134656965733,0.128966074436903,192,3,0.001033849545318899,64,10,,,,,,
15,23,0.014818201016169041,0.029636445494058233,0.1119524035602808,0.007532502175308764,0.015065004350617528,0.09331751242280006,192,3,0.001033849545318899,64,10,,,,,,
15,24,0.011956207899250634,0.0239124586393397,0.09638233645819128,0.0030380166426766664,0.006076033285353333,0.054899752140045166,192,3,0.001033849545318899,64,10,,,,,,
15,25,0.008726529818280445,0.01745325148901126,0.06605430428559582,0.002352793700993061,0.004705587401986122,0.057372841984033585,192,3,0.001033849545318899,64,10,,,,,,
15,26,0.008909753736588755,0.01781966641889691,0.06901168978462617,0.001866396181867458,0.003732792363734916,0.051745690405368805,192,3,0.001033849545318899,64,10,,,,,,
15,27,0.007555424330348615,0.01511084866069723,0.061912037432193756,0.001112885627662763,0.002225771255325526,0.04006622452288866,192,3,0.001033849545318899,64,10,,,,,,
15,28,0.007348215896248196,0.014696431792496393,0.06830292008817196,0.002797264081891626,0.005594528163783252,0.0692194402217865,192,3,0.001033849545318899,64,10,,,,,,
15,29,0.007073184501981207,0.014146369003962414,0.06022074461604158,0.000287504808511585,0.00057500961702317,0.01821565325371921,192,3,0.001033849545318899,64,10,,,,,,
15,30,0.006456326302820041,0.012912652605640082,0.04556037951260805,0.00031017437140690163,0.0006203487428138033,0.019669278524816036,192,3,0.001033849545318899,64,10,,,,,,
15,31,0.006266838981900946,0.012533677963801892,0.0414855022293826,0.00031017437140690163,0.0006203487428138033,0.019669278524816036,192,3,0.001033849545318899,64,10,,,,,,
15,32,0.006293656327216013,0.012587312654432026,0.04166678339242935,0.0002247291231469717,0.0004494582462939434,0.015506442170590162,192,3,0.001033849545318899,64,10,,,,,,
15,33,0.006247973412731274,0.012495946825462548,0.04099646443501115,0.0003586915699997917,0.0007173831399995834,0.022676317486912012,192,3,0.001033849545318899,64,10,,,,,,
15,34,0.006162070202359852,0.012324140404719705,0.04492815397679806,0.000861705731949769,0.001723411463899538,0.03635165933519602,192,3,0.001033849545318899,64,10,,,,,,
15,35,0.006104936720172797,0.012209873440345595,0.04545908863656223,0.0007350156156462617,0.0014700312312925234,0.027062643319368362,192,3,0.001033849545318899,64,10,,,,,,
15,36,0.005809146453126838,0.011618292906253677,0.04631948137345413,0.0017578539263922721,0.0035157078527845442,0.044465485494583845,192,3,0.001033849545318899,64,10,,,,,,
15,37,0.00593745159979638,0.01187490319959276,0.04830785235390067,0.003957438602810726,0.007914877205621451,0.06467119418084621,192,3,0.001033849545318899,64,10,,,,,,
15,38,0.006275026901372864,0.012550053802745728,0.05582405456031362,0.00580987281864509,0.01161974563729018,0.08036933839321136,192,3,0.001033849545318899,64,10,,,,,,
15,39,0.006884228719475989,0.013768457438951979,0.06355640493954222,0.007947610225528479,0.015895220451056957,0.09362527169287205,192,3,0.001033849545318899,64,10,,,,,,
15,40,0.008848943335275786,0.017697886670551572,0.07886844625075658,0.002330127521418035,0.00466025504283607,0.04471465991809964,192,3,0.001033849545318899,64,10,,,,,,
15,41,0.005486639816202417,0.010973279632404834,0.04968883415373663,0.003865829872665927,0.007731659745331854,0.07764620520174503,192,3,0.001033849545318899,64,10,,,,,,
15,42,0.006550796652542583,0.013101593305085165,0.0692286651271085,0.002895192403229885,0.00579038480645977,0.05903232004493475,192,3,0.001033849545318899,64,10,,,,,,
16,1,0.1386456306402882,0.2854478694498539,0.4493349927167098,0.055265375413000584,0.11053075082600117,0.2833842895925045,192,2,0.009446261118106489,64,10,,,,,,
16,2,0.07673462061211467,0.1540848777318994,0.32721592113375664,0.0515325921587646,0.1030651843175292,0.26248863711953163,192,2,0.009446261118106489,64,10,,,,,,
16,3,0.06327720048526923,0.12782482678691545,0.27936187634865445,0.04564749263226986,0.09129498526453972,0.21982049196958542,192,2,0.009446261118106489,64,10,,,,,,
16,4,0.04878571047447622,0.09841472857321303,0.20695188579459986,0.031071642180904746,0.06214328436180949,0.18886497244238853,192,2,0.009446261118106489,64,10,,,,,,
16,5,0.03748905447234089,0.07531092203377436,0.16850084904581308,0.0191997189540416,0.0383994379080832,0.15366155095398426,192,2,0.009446261118106489,64,10,,,,,,
16,6,0.02711469330339848,0.054336280086621024,0.14735574244211117,0.013682096905540675,0.02736419381108135,0.11232022382318974,192,2,0.009446261118106489,64,10,,,,,,
16,7,0.021956054891537253,0.0439600157745493,0.12857290993755063,0.021457011345773935,0.04291402269154787,0.15389765799045563,192,2,0.009446261118106489,64,10,,,,,,
16,8,0.022115262981969863,0.04424930453145256,0.1324356800566117,0.008506125945132226,0.01701225189026445,0.08899548929184675,192,2,0.009446261118106489,64,10,,,,,,
16,9,0.017487761934413964,0.034994648267456796,0.10372158885002136,0.008452016889350489,0.016904033778700978,0.07368834130465984,192,2,0.009446261118106489,64,10,,,,,,
16,10,0.01702916665817611,0.03407414065441117,0.09533360072722037,0.007944149052491412,0.015888298104982823,0.07099414989352226,192,2,0.009446261118106489,64,10,,,,,,
16,11,0.016483115721105907,0.03298161751202618,0.09095358398432533,0.007944149052491412,0.015888298104982823,0.07099414989352226,192,2,0.009446261118106489,64,10,,,,,,
16,12,0.016190369128404807,0.032393398035007216,0.09101838634038965,0.006792704545659944,0.013585409091319889,0.06319539528340101,192,2,0.009446261118106489,64,10,,,,,,
16,13,0.015076273809730386,0.030159182051041473,0.08693282725289464,0.007462531502824277,0.014925063005648553,0.08256953209638596,192,2,0.009446261118106489,64,10,,,,,,
16,14,0.013826970536077473,0.027654335952926584,0.09058207646012306,0.010178943164646626,0.02035788632929325,0.12291916832327843,192,2,0.009446261118106489,64,10,,,,,,
16,15,0.012428178306436166,0.024856356612872332,0.09825213594983022,0.004558766901027411,0.009117533802054822,0.07437746785581112,192,2,0.009446261118106489,64,10,,,,,,
16,16,0.010117187897776603,0.020234375795553206,0.08177678907910983,0.0028297723329160362,0.0056595446658320725,0.057065414264798164,192,2,0.009446261118106489,64,10,,,,,,
16,17,0.009257110684605626,0.018514221369211253,0.07845325969780485,0.0029696431301999837,0.005939286260399967,0.05774747021496296,192,2,0.009446261118106489,64,10,,,,,,
16,18,0.010235446568306847,0.020470893136613693,0.094636097860833,0.02504026610404253,0.05008053220808506,0.19919880479574203,192,2,0.009446261118106489,64,10,,,,,,
16,19,0.014324504765681922,0.028649009531363845,0.12446894248326619,0.008461000106763095,0.01692200021352619,0.10767967440187931,192,2,0.009446261118106489,64,10,,,,,,
16,20,0.011054210292058997,0.022108420584117994,0.10499399652083714,0.007512157899327576,0.015024315798655152,0.08266868814826012,192,2,0.009446261118106489,64,10,,,,,,
16,21,0.008694191899849102,0.017388383799698204,0.08843116462230682,0.004325158835854381,0.008650317671708763,0.07432800251990557,192,2,0.009446261118106489,64,10,,,,,,
16,22,0.007855721739664054,0.015711443479328107,0.07535340217873454,0.003262963378801942,0.006525926757603884,0.07177785318344831,192,2,0.009446261118106489,64,10,,,,,,
16,23,0.008028458255769996,0.016056916511539992,0.08656065880010526,0.006376955425366759,0.012753910850733519,0.09086740761995316,192,2,0.009446261118106489,64,10,,,,,,
16,24,0.006154282974118057,0.012308565948236113,0.06619702310611804,0.0008170914807124063,0.0016341829614248127,0.033411342184990644,192,2,0.009446261118106489,64,10,,,,,,
16,25,0.0048213985525459675,0.009642797105091935,0.0576770780608058,0.004612701304722577,0.009225402609445155,0.07637134194374084,192,2,0.009446261118106489,64,10,,,,,,
16,26,0.004126079339281811,0.008252158678563623,0.052459142791728176,0.003725356189534068,0.007450712379068136,0.067503547295928,192,2,0.009446261118106489,64,10,,,,,,
16,27,0.004985737463963839,0.009971474927927678,0.06863268495847781,0.0022111766738817096,0.004422353347763419,0.047146283090114594,192,2,0.009446261118106489,64,10,,,,,,
16,28,0.003457097421536067,0.006914194843072134,0.04437882654989759,0.0020311936968937516,0.004062387393787503,0.055606902576982975,192,2,0.009446261118106489,64,10,,,,,,
16,29,0.003531465059495531,0.007062930118991062,0.05032583621020118,0.00023548056196887046,0.0004709611239377409,0.015912011032924056,192,2,0.009446261118106489,64,10,,,,,,
16,30,0.002779008815802323,0.005558017631604646,0.031783003360033035,0.0003319542884128168,0.0006639085768256336,0.021210957784205675,192,2,0.009446261118106489,64,10,,,,,,
16,31,0.0026722893738527396,0.005344578747705479,0.032463000854477286,0.0003319542884128168,0.0006639085768256336,0.021210957784205675,192,2,0.009446261118106489,64,10,,,,,,
16,32,0.0027379708177856323,0.005475941635571265,0.03262014267966151,0.00015328383415180724,0.0003065676683036145,0.01366749219596386,192,2,0.009446261118106489,64,10,,,,,,
16,33,0.002561657226882138,0.005123314453764276,0.030802772846072912,0.00028229301096871495,0.0005645860219374299,0.020424829330295324,192,2,0.009446261118106489,64,10,,,,,,
16,34,0.0023412080093597374,0.004682416018719475,0.02958479042475422,0.0003616680987761356,0.0007233361975522712,0.020717901177704334,192,2,0.009446261118106489,64,10,,,,,,
16,35,0.0024467023455751282,0.0048934046911502565,0.03543852875009179,0.0003767322014027741,0.0007534644028055482,0.0209206766448915,192,2,0.009446261118106489,64,10,,,,,,
16,36,0.0022071143678961866,0.004414228735792373,0.03245932515710592,0.0006491934764198959,0.0012983869528397918,0.02518255775794387,192,2,0.009446261118106489,64,10,,,,,,
16,37,0.0037597000919049606,0.007519400183809921,0.05722705367952585,0.0009364075522171333,0.0018728151044342667,0.03656155429780483,192,2,0.009446261118106489,64,10,,,,,,
16,38,0.002916880082921125,0.00583376016584225,0.04641775957619151,0.003221591206965968,0.006443182413931936,0.06605152040719986,192,2,0.009446261118106489,64,10,,,,,,
16,39,0.004165546943113441,0.008331093886226881,0.06163298959533373,0.004834059160202742,0.009668118320405483,0.07145318016409874,192,2,0.009446261118106489,64,10,,,,,,
16,40,0.004059042165560338,0.008118084331120675,0.06091835768893361,0.006753859226591885,0.01350771845318377,0.09318577125668526,192,2,0.009446261118106489,64,10,,,,,,
16,41,0.005539777863305062,0.011079555726610124,0.0682455759185056,0.0054588932543993,0.0109177865087986,0.080484707839787,192,2,0.009446261118106489,64,10,,,,,,
16,42,0.007728379860054702,0.015456759720109403,0.09060729884852965,0.00402847194345668,0.00805694388691336,0.07063799910247326,192,2,0.009446261118106489,64,10,,,,,,
17,1,0.5903660723318657,3.120117399841547,0.9487936372558275,0.16569342836737633,0.33138685673475266,0.5138432681560516,160,1,0.009292155597737632,64,10,,,,,,
17,2,0.14258448344965777,0.2852584458887577,0.46983008955915767,0.05987383797764778,0.11974767595529556,0.30490680783987045,160,1,0.009292155597737632,64,10,,,,,,
17,3,0.07994521820607285,0.16216578163827458,0.3027058963974317,0.052442523185163736,0.10488504637032747,0.2674410529434681,160,1,0.009292155597737632,64,10,,,,,,
17,4,0.07222613164534171,0.14705436987181505,0.281434565782547,0.05683983024209738,0.11368556879460812,0.23792503029108047,160,1,0.009292155597737632,64,10,,,,,,
17,5,0.05837642176387211,0.11774658458307385,0.24830208532512188,0.04079513158649206,0.08159026317298412,0.22181951254606247,160,1,0.009292155597737632,64,10,,,,,,
17,6,0.05287780116001765,0.10685945488512516,0.2334740993877252,0.035989439114928246,0.07197887822985649,0.17479939386248589,160,1,0.009292155597737632,64,10,,,,,,
17,7,0.035578457347583026,0.07148260192479938,0.17025973089039326,0.010676767269615084,0.021353534539230168,0.1085197925567627,160,1,0.009292155597737632,64,10,,,,,,
17,8,0.025483080962051947,0.05124027250955502,0.1436526458710432,0.007480358588509262,0.014960717177018523,0.08710192143917084,160,1,0.009292155597737632,64,10,,,,,,
17,9,0.022390544550338138,0.04501604191803684,0.13092966191470623,0.006175877584610134,0.012351755169220269,0.0808266531676054,160,1,0.009292155597737632,64,10,,,,,,
17,10,0.02143607323523611,0.04313420822533468,0.12515116234620413,0.005961738177575171,0.011923476355150342,0.07911993563175201,160,1,0.009292155597737632,64,10,,,,,,
17,11,0.021295181786020596,0.042853533600767456,0.1240879986435175,0.005961738177575171,0.011923476355150342,0.07911993563175201,160,1,0.009292155597737632,64,10,,,,,,
17,12,0.02139840948317821,0.04306242968110988,0.12428079110880692,0.005840627360157669,0.011681254720315337,0.07731733936816454,160,1,0.009292155597737632,64,10,,,,,,
17,13,0.021457081000941496,0.04319120066550871,0.12503808674712977,0.0055144422221928835,0.011028884444385767,0.07616204023361206,160,1,0.009292155597737632,64,10,,,,,,
17,14,0.021250575412220012,0.042801039797874786,0.12537348301460347,0.004933160380460322,0.009866320760920644,0.07796679995954037,160,1,0.009292155597737632,64,10,,,,,,
17,15,0.02059285294186945,0.04147612020218124,0.1267234186331431,0.0049177740002051,0.0098355480004102,0.08617317490279675,160,1,0.009292155597737632,64,10,,,,,,
17,16,0.020921089899881434,0.04207660548854619,0.133229099214077,0.006108589819632471,0.012217179639264941,0.0973382331430912,160,1,0.009292155597737632,64,10,,,,,,
17,17,0.024225361955662567,0.0486443197975556,0.14616837166249752,0.011167409364134073,0.022334818728268147,0.12887068837881088,160,1,0.009292155597737632,64,10,,,,,,
17,18,0.02123090436604495,0.042616488373217486,0.13209584541618824,0.015452232211828232,0.030904464423656464,0.14109299518167973,160,1,0.009292155597737632,64,10,,,,,,
17,19,0.020999794660989817,0.04206880769925192,0.1380319455638528,0.019341737031936646,0.03868347406387329,0.16348304599523544,160,1,0.009292155597737632,64,10,,,,,,
17,20,0.02370731218252331,0.04747720737941563,0.14411543309688568,0.012731799972243607,0.025463599944487214,0.1258524600416422,160,1,0.009292155597737632,64,10,,,,,,
17,21,0.02268518747102159,0.045476717389343925,0.13118763081729412,0.0047230220516212285,0.009446044103242457,0.0666836779564619,160,1,0.009292155597737632,64,10,,,,,,
17,22,0.015342885861173272,0.030693364484856527,0.11850461301704247,0.012321861926466227,0.024643723852932453,0.11438374780118465,160,1,0.009292155597737632,64,10,,,,,,
17,23,0.0152054890980556,0.030432396131800488,0.10933428475012381,0.002375105512328446,0.004750211024656892,0.040959452744573355,160,1,0.009292155597737632,64,10,,,,,,
17,24,0.010689017891612215,0.02137803578322443,0.08775618113577366,0.006624527683015913,0.013249055366031826,0.0767585588619113,160,1,0.009292155597737632,64,10,,,,,,
17,25,0.01293286201932157,0.02588376065250486,0.10024803845832746,0.010020660469308496,0.02004132093861699,0.12938724644482136,160,1,0.009292155597737632,64,10,,,,,,
17,26,0.010608167290532341,0.021216334581064682,0.09138245166589816,0.001483152009313926,0.002966304018627852,0.0412733918055892,160,1,0.009292155597737632,64,10,,,,,,
17,27,0.007670898883588961,0.015341797767177923,0.05881881007614235,0.0014969169278629124,0.002993833855725825,0.046915668062865734,160,1,0.009292155597737632,64,10,,,,,,
17,28,0.007476797505660215,0.01495359501132043,0.060906574285278715,0.0006207195474416949,0.0012414390948833898,0.026992184575647116,160,1,0.009292155597737632,64,10,,,,,,
17,29,0.00708180844715874,0.01416361689431748,0.051637379840637244,0.0004821203983738087,0.0009642407967476174,0.021416065748780966,160,1,0.009292155597737632,64,10,,,,,,
17,30,0.007048592224843257,0.014097184449686514,0.04922582504029075,0.0004535223124548793,0.0009070446249097586,0.02107820613309741,160,1,0.009292155597737632,64,10,,,,,,
17,31,0.007012198847708835,0.01402439769541767,0.04854783175202707,0.0004535223124548793,0.0009070446249097586,0.02107820613309741,160,1,0.009292155597737632,64,10,,,,,,
17,32,0.007017869611445349,0.014035739222890697,0.04855770602201422,0.0004572212783386931,0.0009144425566773862,0.021590620279312134,160,1,0.009292155597737632,64,10,,,,,,
17,33,0.006950310254372501,0.013900620508745002,0.048500502559666835,0.0005618813447654247,0.0011237626895308495,0.02635847171768546,160,1,0.009292155597737632,64,10,,,,,,
17,34,0.006859921144193019,0.013719842288386038,0.04914323655733218,0.0007441760244546458,0.0014883520489092916,0.032991739455610514,160,1,0.009292155597737632,64,10,,,,,,
17,35,0.006726944408001145,0.01345388881600229,0.0501698583830148,0.0007096433255355805,0.001419286651071161,0.02934821369126439,160,1,0.009292155597737632,64,10,,,,,,
17,36,0.006866082446019088,0.013732164892038176,0.05808031357203921,0.0022431742399930954,0.004486348479986191,0.055908082984387875,160,1,0.009292155597737632,64,10,,,,,,
17,37,0.007351643325819168,0.014710658380257277,0.06516613283505042,0.001953519822563976,0.003907039645127952,0.04577711131423712,160,1,0.009292155597737632,64,10,,,,,,
17,38,0.009796619813035553,0.019593239626071107,0.09155230565617482,0.008915394195355475,0.01783078839071095,0.1151416003704071,160,1,0.009292155597737632,64,10,,,,,,
17,39,0.010029057831464646,0.02006389979699937,0.09046100452542305,0.005688797682523727,0.011377595365047455,0.08091679215431213,160,1,0.009292155597737632,64,10,,,,,,
17,40,0.008243891070984924,0.016499432366496574,0.06774648558348417,0.0023009979049675167,0.004601995809935033,0.04392581060528755,160,1,0.009292155597737632,64,10,,,,,,
18,1,0.08976232532101373,0.18158345591897765,0.3356217121084531,0.05638953158631921,0.11277906317263842,0.301933117210865,192,2,0.0032794577931154465,64,40,,,,,,
18,2,0.06313745188526809,0.12684142356738448,0.2988632097840309,0.030766199342906475,0.06153239868581295,0.1791568361222744,192,2,0.0032794577931154465,64,40,,,,,,
18,3,0.03509174046727518,0.07032651593908668,0.19536997812489668,0.03606291953474283,0.07212583906948566,0.19564508646726608,192,2,0.0032794577931154465,64,40,,,,,,
18,4,0.03059767805583154,0.06139808144265165,0.156151436890165,0.026006306754425168,0.052012613508850336,0.17289980500936508,192,2,0.0032794577931154465,64,40,,,,,,
18,5,0.021606360833781462,0.04323173927453657,0.13291574704150358,0.027246962068602443,0.054493924137204885,0.18366649746894836,192,2,0.0032794577931154465,64,40,,,,,,
18,6,0.02239057016170894,0.04478261429661264,0.1362228444777429,0.007096283487044275,0.01419256697408855,0.07653636112809181,192,2,0.0032794577931154465,64,40,,,,,,
18,7,0.013804495606260994,0.027614646203195054,0.09105372242629528,0.004880359425442293,0.009760718850884587,0.07016993872821331,192,2,0.0032794577931154465,64,40,,,,,,
18,8,0.01183907983552975,0.023678860646517325,0.0839402728403608,0.009274640353396535,0.01854928070679307,0.11178558692336082,192,2,0.0032794577931154465,64,40,,,,,,
18,9,0.01215333878644742,0.024308498618969072,0.08946901094168425,0.003872253146255389,0.007744506292510778,0.05178279522806406,192,2,0.0032794577931154465,64,40,,,,,,
18,10,0.01075079175340458,0.021504826992895687,0.06737674338122208,0.0038036512705730274,0.007607302541146055,0.05237759603187442,192,2,0.0032794577931154465,64,40,,,,,,
18,11,0.010416967911320777,0.020836572086409433,0.06503398002435763,0.0038036512705730274,0.007607302541146055,0.05237759603187442,192,2,0.0032794577931154465,64,40,,,,,,
18,12,0.010356065546754204,0.0207132809664472,0.06547122355550528,0.0030818492668913677,0.0061636985337827355,0.04261515848338604,192,2,0.0032794577931154465,64,40,,,,,,
18,13,0.009987393728806637,0.019975451180168118,0.061745366042790316,0.0029835092500434257,0.005967018500086851,0.04575551953166723,192,2,0.0032794577931154465,64,40,,,,,,
18,14,0.009349821383996945,0.01869964276799389,0.06256471714004874,0.0025268240715377033,0.0050536481430754066,0.0487679042853415,192,2,0.0032794577931154465,64,40,,,,,,
18,15,0.008654389429769557,0.017308778859539114,0.061479957308620214,0.0033836426737252623,0.006767285347450525,0.056458708830177784,192,2,0.0032794577931154465,64,40,,,,,,
18,16,0.007872368912406577,0.015744737824813154,0.06453310543050368,0.0077856313437223434,0.015571262687444687,0.08400262147188187,192,2,0.0032794577931154465,64,40,,,,,,
18,17,0.008759307568349564,0.01751861513669913,0.07564959581941366,0.01400864019524306,0.02801728039048612,0.12456103041768074,192,2,0.0032794577931154465,64,40,,,,,,
18,18,0.010954082138293112,0.021908164276586223,0.09673067073648174,0.010829460457898676,0.021658920915797353,0.10514363273978233,192,2,0.0032794577931154465,64,40,,,,,,
18,19,0.009477695615108436,0.018955391230216872,0.08215534780174494,0.016608750447630882,0.033217500895261765,0.14033694937825203,192,2,0.0032794577931154465,64,40,,,,,,
