trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
19,2,45.704494503566195,4346.7636701311385,46.199701935904365,0.19608247838914394,0.3921649567782879,0.5555894002318382,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,3,42.03657199314662,3851.07088797433,42.53128525870187,0.19889453426003456,0.39779023081064224,0.5580942369997501,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,4,40.06615889413016,3566.345462472098,40.56188038417271,0.19645358249545097,0.39291292428970337,0.5533934161067009,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,5,38.49196325029646,3372.9706508091517,38.986963408333914,0.1925200494006276,0.38505185581743717,0.5462042205035686,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,6,37.19227422986712,3223.2392953055246,37.688041251046315,0.19149100966751575,0.3830149434506893,0.5436679571866989,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,7,36.27239017486572,3113.5022583007812,36.769026674543106,0.18866289965808392,0.3773705027997494,0.5387812033295631,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,8,35.682138906206404,3042.6375741141183,36.179321261814664,0.1854935772716999,0.37103329598903656,0.5341325737535954,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,9,35.33676463535854,3003.9512634277344,35.83336415972028,0.18402902502566576,0.36810693331062794,0.5321245118975639,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,10,35.19182515825544,2988.581029401507,35.687841061183384,0.18367968872189522,0.3674093261361122,0.5316369608044624,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,11,35.16192708696638,2985.4293788364957,35.65774130140032,0.18367968872189522,0.3674093261361122,0.5316369608044624,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,12,35.13462409973145,2982.2492466517856,35.630277143205916,0.1834012819454074,0.36685372330248356,0.5312619768083096,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,13,35.00080751691546,2966.8550092424666,35.4964733668736,0.18232687562704086,0.36470985040068626,0.5297648198902607,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,14,34.66076060703823,2928.712514822824,35.157198960440496,0.18002869375050068,0.3601253591477871,0.5266744904220104,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,15,34.00356821332659,2859.1997532435826,34.499427740914484,0.17754621990025043,0.3551918938755989,0.5229004174470901,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,16,32.943814168657575,2754.718899536133,33.43899399893625,0.176986338570714,0.35416704788804054,0.5203599669039249,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,17,31.55196233476911,2612.4838274274553,32.0458827154977,0.17918458860367537,0.3586700316518545,0.5227164775133133,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,18,29.831729902539934,2448.8892909458705,30.319914981297085,0.19202653784304857,0.3848437685519457,0.5398911610245705,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,19,28.36214073726109,2274.9475472586496,28.851052229745047,0.20448794588446617,0.4107130616903305,0.5551156997680664,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,20,26.522190693446568,2096.2989554268975,27.005419663020543,0.22426782175898552,0.45267851278185844,0.5787854418158531,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,21,24.99143695150103,1932.229647064209,25.476010697228567,0.2471400462090969,0.5032307356595993,0.6033203676342964,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,22,23.905689648219518,1800.3735592433384,24.384778547286988,0.2538904696702957,0.5192297399044037,0.607571441680193,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,23,22.677878516060964,1690.4848438262939,23.15192891529628,0.24808500800281763,0.5070606414228678,0.5978920385241508,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,24,21.63714486530849,1596.70683997018,22.104659925188336,0.25190480053424835,0.5161683261394501,0.6004904881119728,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,25,20.79267463002886,1519.3568999699185,21.25273859841483,0.25985551439225674,0.5350345857441425,0.6077675260603428,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,26,20.059911526952472,1458.9645354134695,20.512927804674423,0.2740499973297119,0.5694961696863174,0.6206141114234924,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,27,19.488935719217572,1414.0329198564802,19.937546457563126,0.2832023464143276,0.5922034978866577,0.6287950053811073,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,28,19.078455877304076,1383.576126044137,19.523092082568578,0.28278217278420925,0.590287059545517,0.6294438615441322,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,29,18.855568626948767,1366.6612499645778,19.295242016656058,0.28380301408469677,0.5929390154778957,0.6303074844181538,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,30,18.76373176574707,1359.9468946865627,19.200604104995726,0.28317177295684814,0.5911744199693203,0.6300120055675507,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,31,18.74285876921245,1358.5455236979894,19.178998521396093,0.28317177295684814,0.5911744199693203,0.6300120055675507,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,32,18.731822071756635,1357.2935190200806,19.168234746796745,0.2833065502345562,0.5914954096078873,0.6301947347819805,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,33,18.673688452584404,1351.207673740387,19.112099269458227,0.28286275640130043,0.5899409092962742,0.6307530589401722,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,34,18.534721231460573,1335.764858831678,18.978565273966108,0.2805702071636915,0.5826247856020927,0.6321053728461266,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,35,18.344549535002027,1310.9774570328848,18.79479387828282,0.2742870207875967,0.5643984712660313,0.6325293779373169,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,36,17.92502358130046,1268.8873727662224,18.377564437048775,0.2854575328528881,0.5910712853074074,0.6448680609464645,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,37,17.632847162655423,1225.2945520264761,18.089189256940568,0.3160819597542286,0.6609175726771355,0.6860950253903866,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,38,16.963296932833536,1163.9354158060892,17.422084939479827,0.3313453681766987,0.7049236968159676,0.6970149651169777,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,39,16.511053950445994,1104.6066167013985,16.97600565637861,0.3215695805847645,0.6919747404754162,0.6762470677495003,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,40,15.83185532433646,1042.0258244855063,16.291998493671418,0.33972748927772045,0.7662465274333954,0.6675115749239922,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
19,41,15.001466634443828,978.9814756597791,15.454601197583335,0.4812443070113659,1.2062703371047974,0.816722497344017,224,1,0.00039839196980966324,32,17,,,,,,,0.30000000000000004
20,1,58.92993856157575,5888.530521065848,59.42993850708008,0.16425852477550507,0.32851704955101013,0.5107358880341053,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,2,58.83836337498256,5877.872757393973,59.33836337498256,0.16451233811676502,0.32902467623353004,0.5111501291394234,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,3,58.74828676496233,5867.343111746652,59.24828676496233,0.16469595953822136,0.3293919190764427,0.5114485211670399,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,4,58.662556403023856,5857.296613420759,59.162556403023856,0.16482837684452534,0.3296567536890507,0.5116614252328873,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,5,58.58475036621094,5848.1722342354915,59.08475036621094,0.16493539325892925,0.3298707865178585,0.5118311010301113,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,6,58.51923642839704,5840.498723493303,59.019236482892715,0.1650247536599636,0.3300495073199272,0.511971402913332,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,7,58.46946465628488,5834.683517020089,58.96946465628488,0.1650935746729374,0.3301871493458748,0.5120789557695389,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,8,58.43640534537179,5830.8302001953125,58.93640534537179,0.16513841226696968,0.33027682453393936,0.5121489241719246,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,9,58.418256868634906,5828.718028041295,58.91825703212193,0.16516055539250374,0.3303211107850075,0.5121834874153137,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,10,58.41105749947684,5827.880475725447,58.91105755397252,0.16516650840640068,0.33033301681280136,0.5121927969157696,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,11,58.40959336417062,5827.709967912946,58.90959336417062,0.16516650840640068,0.33033301681280136,0.5121927969157696,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,12,58.40820699419294,5827.549295479911,58.90820704868862,0.16517272405326366,0.33034544810652733,0.5122025385499,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,13,58.40138789585659,5826.758342633929,58.90138789585659,0.16519729420542717,0.33039458841085434,0.512241043150425,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,14,58.384140723092216,5824.758537946429,58.88414094107492,0.1652512289583683,0.3305024579167366,0.5123255290091038,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,15,58.35219862801688,5821.061328125,58.85219868251256,0.16534423641860485,0.3306884728372097,0.5124707743525505,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,16,58.30212140764509,5815.284734235491,58.80212118966239,0.16548634879291058,0.33097269758582115,0.5126917585730553,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,17,58.2313181740897,5807.1605294363835,58.73131811959403,0.16569039784371853,0.33138079568743706,0.5130074098706245,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,18,58.13808811732701,5796.532460239955,58.63808817182269,0.16597197763621807,0.33194395527243614,0.5134404599666595,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,19,58.0218263898577,5783.35578264509,58.52182622637068,0.16633456014096737,0.33266912028193474,0.5139943137764931,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,20,57.88305228097098,5767.675453404018,58.383052171979635,0.16675437055528164,0.3335087411105633,0.5146297551691532,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,21,57.723395701817104,5749.621449497768,58.22338224138532,0.1672035027295351,0.3344070054590702,0.5153025425970554,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,22,57.54683516366141,5729.559294782366,58.046722139631,0.16767182387411594,0.3353436477482319,0.515998687595129,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,23,57.36123030526297,5708.338797433035,57.860851887294224,0.1681524347513914,0.3363048695027828,0.5167110748589039,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,24,57.17954771859305,5687.537796456473,57.67873159136091,0.16861769370734692,0.33723538741469383,0.5174007974565029,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,25,57.01719218662807,5669.0147774832585,57.51600854056222,0.16901351884007454,0.3380270376801491,0.5179878771305084,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
20,26,56.885899897984096,5654.082735770089,57.38483363560268,0.16930905915796757,0.33861811831593513,0.5184261687099934,96,1,1.426552560515906e-05,32,13,,,,,,,0.2
21,1,44.90308222089495,4200.023193359375,45.399324716840475,28.04353618621826,814.849235534668,28.54353618621826,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,2,37.19314727783203,3005.2635323660716,37.69071202959333,38.7497763633728,1540.6607208251953,39.2497763633728,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,3,35.988395990644186,2670.0087982177733,36.485462638310025,43.69338941574097,1953.1715545654297,44.19338941574097,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,4,35.780175004686626,2563.074834115165,36.27724340983799,45.80544853210449,2144.310302734375,46.30544853210449,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,5,35.757586233956474,2526.0602059500557,36.24783526829311,46.13477420806885,2174.9178771972656,46.63477420806885,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,6,35.75665182386126,2526.3688395908903,36.246423435211184,46.12079620361328,2173.6143798828125,46.62079620361328,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,7,35.75187841142927,2528.0739275251117,36.24092272349766,46.12765598297119,2174.2539978027344,46.62765598297119,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,8,35.74805348260062,2529.556116594587,36.23642339706421,46.07550096511841,2169.393035888672,46.57550096511841,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,9,35.74403378622873,2530.449659729004,36.23180364881243,46.047593116760254,2166.7943115234375,46.547593116760254,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,10,35.74134744916643,2531.188542175293,36.22882556915283,46.035229206085205,2165.643280029297,46.535229206085205,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,11,35.740320505414694,2531.38663155692,36.227733434949606,46.035229206085205,2165.643280029297,46.535229206085205,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,12,35.74132952008929,2531.2970343453544,36.22877971104213,46.034409046173096,2165.5669555664062,46.534409046173096,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,13,35.74388655253819,2530.338783918108,36.231843267168315,46.05001640319824,2167.019805908203,46.55001640319824,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,14,35.74836623328073,2529.4947939191547,36.23694477081299,46.07508563995361,2169.3544311523438,46.57508563995361,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,15,35.753553472246445,2527.6472104753766,36.24275075367519,46.1477837562561,2176.1314697265625,46.6477837562561,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,16,35.76119684491839,2526.482085963658,36.251395743233815,46.13188600540161,2174.6485900878906,46.63188600540161,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,17,35.766235079084126,2523.6996922084263,36.25679397583008,46.272446632385254,2187.7775268554688,46.772446632385254,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,18,35.77429899488177,2522.065719168527,36.265565735953196,46.24741888046265,2185.4369506835938,46.74741888046265,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,19,35.78177758625576,2520.223896135603,36.272641849517825,46.25201940536499,2185.8670959472656,46.75201940536499,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,20,35.78880240576608,2520.967877633231,36.28083150046212,46.28614950180054,2189.0595703125,46.78614950180054,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,21,35.81417816707066,2523.6208831787108,36.30686268125262,44.91519021987915,2062.655303955078,45.41519021987915,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,22,35.79353538240705,2528.7649592808316,36.2876991544451,45.799097537994385,2143.7220153808594,46.299097537994385,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,23,35.88268056597028,2532.930930001395,36.37677594593593,34.7308931350708,1241.3567199707031,35.2308931350708,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,24,28.59350355693272,2122.2373847961426,29.085608441489082,1.5291468501091003,4.384052991867065,2.0242603719234467,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,25,20.740452384948732,1469.6695771353586,21.227966785430908,5.056076228618622,43.29468536376953,5.556076288223267,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,26,16.600110915728976,1118.6803359304156,17.07688002245767,5.679116249084473,115.3978419303894,6.17911171913147,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,27,14.615313693455287,941.0625422205244,15.091783182961601,4.152983546257019,57.15877079963684,4.652729392051697,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,28,13.209820583888463,840.2080599784852,13.68175573689597,4.600574612617493,66.00889384746552,5.096663475036621,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,29,12.579804628235953,795.5394942828588,13.04638101713998,5.755920112133026,104.157479763031,6.248570561408997,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,30,12.20194912297385,775.367928300585,12.668563556671142,5.484809637069702,102.40871715545654,5.975135266780853,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,31,12.194787856510708,772.3662992613656,12.661253905296325,5.484809637069702,102.40871715545654,5.975135266780853,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,32,12.205133712291717,770.5190383229937,12.672957583836146,5.2962886691093445,98.48142766952515,5.784356534481049,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,33,12.00662352187293,750.58382295881,12.472464275360107,5.378754913806915,109.44018077850342,5.860149711370468,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,34,11.691430139541627,706.8088955470494,12.158046892711095,6.6232574582099915,166.18997383117676,7.09922981262207,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,35,11.169670183318003,640.7770784786769,11.638886836596898,7.232541143894196,219.4910225868225,7.717470228672028,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,36,11.011282914025443,556.9778718675885,11.485557150840759,7.06738007068634,108.85787057876587,7.563178598880768,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,37,9.760820770263672,458.53127374649046,10.228124727521624,7.184735059738159,93.45309972763062,7.679331183433533,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,38,8.741403661455427,363.60662633350915,9.217525764874049,8.400978207588196,120.34761476516724,8.897169947624207,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,39,7.881271532603672,308.49994310651505,8.351396860395159,10.49259603023529,216.6418399810791,10.982923984527588,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,40,7.8484652178628105,264.0020480155945,8.322496352876936,15.018270254135132,382.6394348144531,15.518270254135132,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,41,7.490516468456813,241.54613020760672,7.962969374656677,8.51973581314087,121.93596363067627,9.019735932350159,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,42,6.908648276329041,216.62204046249389,7.379660763059344,9.538005352020264,143.58829021453857,10.038005352020264,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,43,6.4440317664827615,179.2357731274196,6.916965402875628,11.930557608604431,237.84314346313477,12.430557608604431,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,44,5.6439203909465245,149.9493144444057,6.113720846176148,11.133283257484436,195.68329048156738,11.633283257484436,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,45,5.1925009710448125,131.1937252317156,5.658984892708915,11.683584332466125,240.65389823913574,12.183584332466125,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,46,4.469988577706474,112.60501105104174,4.931054859501975,9.788283705711365,170.2065830230713,10.288283705711365,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,47,4.000469080039433,102.93643383298601,4.452956587927682,9.945802509784698,181.7648801803589,10.445802509784698,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,48,3.648564861501966,95.03806658812931,4.1018237471580505,8.917839705944061,150.6037883758545,9.417839765548706,192,2,0.002095944361422221,32,10,,,,,,,0.2
21,49,3.5890217644827707,92.462723670687,4.038615507738931,8.96704512834549,153.6945400238037,9.46704512834549,192,2,0.002095944361422221,32,10,,,,,,,0.2
22,1,49.06006502423968,4743.821487862723,49.557154410226005,0.15737712662667036,0.3147542532533407,0.49673233181238174,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,2,39.432415798732215,3451.5318830217634,39.92830649784633,0.1812914377078414,0.3625828754156828,0.5318190306425095,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,3,35.36146071297782,2905.4168361118864,35.85852026258196,0.18879713397473097,0.37762719206511974,0.5450159683823586,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,4,31.37049650464739,2485.158790370396,31.86470467703683,0.20631378889083862,0.4131455831229687,0.5670748427510262,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,5,27.889775003705704,2154.182812717983,28.38182407106672,0.23811853118240833,0.4791382737457752,0.6051849387586117,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,6,24.967542110170637,1897.5882194519043,25.449759129115513,0.31224752217531204,0.6440374404191971,0.6937817186117172,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,7,23.44703742436,1736.1385520390102,23.926675401415142,0.37272624857723713,0.7882896028459072,0.7640134692192078,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,8,22.528022398267474,1650.62277810233,22.999153402873446,0.572124294936657,1.340293861925602,0.9893287643790245,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,9,21.882382913998196,1602.855460521153,22.34855431147984,0.6829809620976448,1.6939847469329834,1.1097955405712128,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,10,21.605512605394637,1581.2765176500593,22.06396379470825,0.7487715072929859,1.9145091250538826,1.1797572746872902,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,11,21.53231656551361,1576.19895060403,21.987646484375,0.7487715072929859,1.9145091250538826,1.1797572746872902,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,12,21.49790139879499,1572.6904694693428,21.95229526587895,0.7460353039205074,1.8985391035676003,1.1767872050404549,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,13,21.34130506856101,1555.1320238658361,21.800838106019157,0.7472429126501083,1.899911642074585,1.1780856028199196,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,14,20.99913490840367,1510.4883620125906,21.46507297243391,0.7866213023662567,2.0483792573213577,1.2190877199172974,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,15,20.292737535067968,1432.6235987799507,20.76167195865086,0.944559782743454,2.617393895983696,1.396491914987564,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,16,19.59749836581094,1326.970340837751,20.074624623571122,0.6546195596456528,1.6890782490372658,1.0669199377298355,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,17,17.979650482109616,1190.8448496477945,18.45293882914952,0.7427769862115383,2.0691021755337715,1.143944963812828,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,18,17.439116259983606,1075.7103472573417,17.916602182388306,2.5348286777734756,13.817205786705017,2.997765451669693,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,19,16.11707205091204,955.1246109008789,16.594112430300033,2.004174306988716,8.853543221950531,2.455566555261612,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,20,14.2234786765916,820.7411266667502,14.693191644123623,2.867231070995331,15.780182361602783,3.3402735590934753,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,21,12.9758487871715,704.2923504488808,13.44683986731938,3.7564263343811035,22.902393341064453,4.240551620721817,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,22,11.548214043889727,606.7415517602648,12.013229702200208,3.006817549467087,16.680739164352417,3.482607662677765,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,23,10.279787499564035,510.70858323233466,10.742394159521375,3.3767018616199493,20.035701751708984,3.856234908103943,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,24,9.603486784866877,450.20895359175546,10.065119930676051,3.9587534368038177,25.704441785812378,4.433630645275116,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,25,8.379532817431858,398.7299535581044,8.821871432236263,5.820967614650726,48.65073585510254,6.309945166110992,256,1,0.0009352964433354097,32,15,,,,,,,0.2
22,26,7.765408436741148,354.7033642377172,8.21351216009685,6.035236716270447,50.27761363983154,6.52711033821106,256,1,0.0009352964433354097,32,15,,,,,,,0.2
23,1,45.26704150608608,4241.05419921875,45.76308206830706,16.404332160949707,483.1549835205078,16.833709836006165,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,2,36.45769942147391,2914.413282121931,36.9550103868757,14.868326306343079,382.1716613769531,15.363130450248718,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,3,31.276508222307477,2323.4210575648717,31.77453820364816,8.831819713115692,102.00854778289795,9.324398219585419,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,4,25.199659953798566,1797.6978134155274,25.685384832109722,0.8504906818270683,1.972018837928772,1.3383501172065735,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,5,20.970995017460414,1416.686487197876,21.449715055738178,13.577285885810852,199.08091354370117,14.077285885810852,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,6,18.342311361857824,1185.5644687380109,18.82009890420096,14.723547339439392,231.99114799499512,15.223547339439392,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,7,16.851453181675502,1049.9406748907907,17.323341846466064,13.048118114471436,183.75968551635742,13.548118114471436,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,8,15.548984272139412,966.3453052929469,16.012739949566978,11.974528312683105,156.50122261047363,12.474528312683105,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,9,14.835900637081691,918.5906496184213,15.292569608347756,10.74129867553711,128.92647171020508,11.24129867553711,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,10,14.50186848470143,898.709119776317,14.952136308806283,10.327821731567383,120.47741794586182,10.827821731567383,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,11,14.432718435355595,895.0418481554303,14.879303562641145,10.327821731567383,120.47741794586182,10.827821731567383,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,12,14.391347627980368,891.8545908723559,14.839021813869476,10.022967457771301,114.39697742462158,10.522967457771301,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,13,14.247269807543073,876.845259325845,14.698563017163957,8.974765002727509,95.74846744537354,9.474764943122864,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,14,13.795471794264657,834.8910227503095,14.24855579137802,6.202581405639648,53.494311809539795,6.702581465244293,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,15,13.46979717867715,776.8487531934466,13.929683320862907,7.463734328746796,74.81804895401001,7.963734328746796,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,16,13.207600821767535,697.4948645455497,13.680155835832869,4.39085179567337,28.00628662109375,4.89085179567337,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,17,12.48047845193318,626.3835543836866,12.955064666271209,9.426146030426025,115.89911365509033,9.926146030426025,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,18,10.42569384745189,494.400810279165,10.89413149867739,10.351740837097168,132.79994773864746,10.850023031234741,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,19,10.13622373512813,411.2946709224156,10.610681516783577,12.101353526115417,169.6103973388672,12.601353526115417,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,20,8.667805893080574,327.44712963104246,9.140682775633676,12.298314690589905,178.24522399902344,12.793143510818481,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,21,8.203981256484985,295.88166310446604,8.67488796710968,11.985094547271729,166.19449615478516,12.485094547271729,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,22,6.707052748543876,219.6449018887111,7.165498663697924,14.050545573234558,217.5565700531006,14.548203468322754,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,23,6.9023349336215425,201.17725330761502,7.37236031804766,13.221427202224731,201.27468872070312,13.717583894729614,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,24,5.108135969298226,151.01911546843394,5.562573329039982,16.478554010391235,288.6277503967285,16.978554010391235,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,25,4.742267847061157,128.78791142191207,5.19729859999248,16.886160373687744,302.5687141418457,17.386160373687744,256,1,0.001876626049363174,32,16,,,,,,,0.1
23,26,3.986858592714582,110.69443992887224,4.422749859946115,16.596009969711304,292.7845764160156,17.096009969711304,256,1,0.001876626049363174,32,16,,,,,,,0.1
