trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae
25,10,0.07351726743703087,0.14944721168528,0.2771921803553899,0.06496019661426544,0.12992925196886063,0.2755133658647537,160,2,0.001925601198123657,128,18,,,,,,
25,11,0.07355367035294573,0.14952754508703947,0.27706660081942874,0.06496019661426544,0.12992925196886063,0.2755133658647537,160,2,0.001925601198123657,128,18,,,,,,
25,12,0.07354817958548665,0.1495142811909318,0.27710311363140744,0.06494220346212387,0.1298932284116745,0.2754538133740425,160,2,0.001925601198123657,128,18,,,,,,
25,13,0.07347767210255067,0.14935879968106747,0.27712105711301166,0.06477262452244759,0.12955355644226074,0.27523528784513474,160,2,0.001925601198123657,128,18,,,,,,
25,14,0.07321222312748432,0.14878284558653831,0.27699407935142517,0.06432191655039787,0.12865085154771805,0.27474916726350784,160,2,0.001925601198123657,128,18,,,,,,
26,1,0.11270785758582254,0.2327746554898719,0.3573408213754495,0.062307799234986305,0.12461559846997261,0.3124319091439247,224,2,0.0009346291438969511,64,13,,,,,,
26,2,0.08189188704515497,0.16423582813392082,0.34202951689561206,0.05871739238500595,0.1174347847700119,0.2948358319699764,224,2,0.0009346291438969511,64,13,,,,,,
26,3,0.0887462068349123,0.1821966494123141,0.3111785165965557,0.07237243093550205,0.14481135830283165,0.2762964591383934,224,2,0.0009346291438969511,64,13,,,,,,
26,4,0.07219863434632619,0.14563977470000586,0.2939804010093212,0.05750749632716179,0.11501499265432358,0.2873794808983803,224,2,0.0009346291438969511,64,13,,,,,,
26,5,0.07354547176510096,0.14935842466851076,0.29401012882590294,0.07065615616738796,0.14136401191353798,0.2727144733071327,224,2,0.0009346291438969511,64,13,,,,,,
26,6,0.07322971965186298,0.1486584173204998,0.27558240729073685,0.060498721431940794,0.12099791970103979,0.2709343060851097,224,2,0.0009346291438969511,64,13,,,,,,
26,7,0.07089756382629275,0.1438140325869123,0.2773599997162819,0.06260065920650959,0.12520698085427284,0.2679489478468895,224,2,0.0009346291438969511,64,13,,,,,,
26,8,0.07151447500412662,0.14517050391683975,0.2736760942886273,0.061983056366443634,0.12397045642137527,0.2666609324514866,224,2,0.0009346291438969511,64,13,,,,,,
26,9,0.07098850701004267,0.14407102204859257,0.2722482271492481,0.06158814951777458,0.1231798529624939,0.2659633830189705,224,2,0.0009346291438969511,64,13,,,,,,
26,10,0.07083802220101158,0.14376748694727817,0.2715532034635544,0.06157186068594456,0.12314729765057564,0.265734177082777,224,2,0.0009346291438969511,64,13,,,,,,
26,11,0.07084223759981494,0.14378112507984042,0.27132178594668704,0.06157186068594456,0.12314729765057564,0.265734177082777,224,2,0.0009346291438969511,64,13,,,,,,
26,12,0.07082860311493278,0.14375198104729256,0.27136988068620366,0.06162259541451931,0.12324896454811096,0.26546575501561165,224,2,0.0009346291438969511,64,13,,,,,,
26,13,0.07072855407992999,0.14354143415888151,0.2712419405579567,0.061521113850176334,0.1230460237711668,0.2644426077604294,224,2,0.0009346291438969511,64,13,,,,,,
26,14,0.06994962265404563,0.141886866496255,0.2702371763686339,0.0601759972050786,0.12035357393324375,0.2621627487242222,224,2,0.0009346291438969511,64,13,,,,,,
27,1,0.21636576081315675,0.48192072411378223,0.5194519956906637,0.09252313897013664,0.18504627794027328,0.3837268501520157,192,1,0.005427602002507721,128,10,,,,,,
27,2,0.12315934337675571,0.24639582509795824,0.44671938320000965,0.09850865602493286,0.19701731204986572,0.3959897458553314,192,1,0.005427602002507721,128,10,,,,,,
27,3,0.09620623756200075,0.19271845308442911,0.3744531956811746,0.05890120379626751,0.11780256405472755,0.27357810735702515,192,1,0.005427602002507721,128,10,,,,,,
27,4,0.08888461658110221,0.1824299513051907,0.2935541123151779,0.06015425734221935,0.12031165137887001,0.2697288617491722,192,1,0.005427602002507721,128,10,,,,,,
27,5,0.06994198953422408,0.14113233129804334,0.2891629474858443,0.055055368691682816,0.11011073738336563,0.28440092504024506,192,1,0.005427602002507721,128,10,,,,,,
27,6,0.06832023585836093,0.1379832997918129,0.2873752663532893,0.05837954208254814,0.11676014959812164,0.26601654291152954,192,1,0.005427602002507721,128,10,,,,,,
27,7,0.07307584428538878,0.1486375176658233,0.27878496299187344,0.0664483867585659,0.13293270021677017,0.26407718658447266,192,1,0.005427602002507721,128,10,,,,,,
27,8,0.07560248641918103,0.154029485459129,0.2727888698379199,0.06333407014608383,0.1266864389181137,0.26201780140399933,192,1,0.005427602002507721,128,10,,,,,,
27,9,0.07277692202478647,0.14803315388659635,0.26995109021663666,0.0607746709138155,0.12155768647789955,0.2613225057721138,192,1,0.005427602002507721,128,10,,,,,,
27,10,0.0713047777923445,0.1449097211783131,0.2695036232471466,0.06021340377628803,0.1204334907233715,0.26125194132328033,192,1,0.005427602002507721,128,10,,,,,,
27,11,0.07103128110369046,0.1443309485912323,0.269479235013326,0.06021340377628803,0.1204334907233715,0.26125194132328033,192,1,0.005427602002507721,128,10,,,,,,
27,12,0.07089817120383184,0.1440436535825332,0.26934082930286724,0.059844521805644035,0.11969475075602531,0.2611255943775177,192,1,0.005427602002507721,128,10,,,,,,
27,13,0.07031299080699682,0.14278743974864483,0.26896080871423084,0.05882323533296585,0.1176498681306839,0.2605293318629265,192,1,0.005427602002507721,128,10,,,,,,
27,14,0.06930389891689022,0.14063535910099745,0.26838818068305653,0.05780535563826561,0.11561260372400284,0.2588587701320648,192,1,0.005427602002507721,128,10,,,,,,
27,15,0.0688175077860554,0.13964705479641756,0.26744293918212253,0.057587191462516785,0.11517679691314697,0.2548886686563492,192,1,0.005427602002507721,128,10,,,,,,
28,1,0.172235998014609,0.3445086230834325,0.525153120358785,0.09026986733078957,0.18053973466157913,0.38082975149154663,256,2,0.0005019515598366701,128,15,,,,,,
28,2,0.09827317794164021,0.19940050194660822,0.3711733917395274,0.11083107814192772,0.22258064895868301,0.33287307620048523,256,2,0.0005019515598366701,128,15,,,,,,
28,3,0.08545312510492901,0.17422832502052188,0.2903851829469204,0.05915730260312557,0.11831460520625114,0.2977093756198883,256,2,0.0005019515598366701,128,15,,,,,,
28,4,0.07260768068954349,0.1462347125634551,0.30632157747944194,0.05882745608687401,0.11765491217374802,0.2942153662443161,256,2,0.0005019515598366701,128,15,,,,,,
28,5,0.07165947152922551,0.14495799876749516,0.29321278631687164,0.06443118676543236,0.12887124717235565,0.2765817940235138,256,2,0.0005019515598366701,128,15,,,,,,
28,6,0.07873505260795355,0.1605403876552979,0.28934603681166965,0.07264554314315319,0.145356435328722,0.2771378755569458,256,2,0.0005019515598366701,128,15,,,,,,
28,7,0.07997993845492601,0.1631588482608398,0.2832125201821327,0.06640011072158813,0.13281850516796112,0.27533362805843353,256,2,0.0005019515598366701,128,15,,,,,,
28,8,0.07545703991005819,0.15346197225153446,0.28088604907194775,0.06339067779481411,0.12678686156868935,0.27623485028743744,256,2,0.0005019515598366701,128,15,,,,,,
28,9,0.07394819194450974,0.15021729934960604,0.28173134103417397,0.06300447508692741,0.12601328641176224,0.2763669192790985,256,2,0.0005019515598366701,128,15,,,,,,
28,10,0.07380767523621519,0.1499203514928619,0.2818047118683656,0.0630609430372715,0.12612640112638474,0.2763043940067291,256,2,0.0005019515598366701,128,15,,,,,,
28,11,0.073842099091659,0.14999668952077627,0.28172508999705315,0.0630609430372715,0.12612640112638474,0.2763043940067291,256,2,0.0005019515598366701,128,15,,,,,,
28,12,0.07389825955033302,0.1501193344593048,0.2817736839254697,0.06326008774340153,0.12652531638741493,0.2761562019586563,256,2,0.0005019515598366701,128,15,,,,,,
28,13,0.07424906129017472,0.15088349549720684,0.2818565182387829,0.06412020325660706,0.12824854254722595,0.27558963745832443,256,2,0.0005019515598366701,128,15,,,,,,
28,14,0.07524714432656765,0.1530460181335608,0.28209597369035083,0.06556473299860954,0.13114367425441742,0.2748349457979202,256,2,0.0005019515598366701,128,15,,,,,,
29,1,0.14413685103257498,0.2914758175611496,0.45256224274635315,0.06135058030486107,0.12270621210336685,0.2715616077184677,224,2,0.0019040695790368655,128,7,,,,,,
29,2,0.08261152946700652,0.165741803124547,0.3401586711406708,0.06098714657127857,0.12197429314255714,0.310806080698967,224,2,0.0019040695790368655,128,7,,,,,,
29,3,0.07821847995122273,0.15839375803867975,0.32099468012650806,0.08575043082237244,0.17173326015472412,0.2872471362352371,224,2,0.0019040695790368655,128,7,,,,,,
29,4,0.08020521886646748,0.16325793291131654,0.27653265620271367,0.05540851131081581,0.11081702262163162,0.2673407644033432,224,2,0.0019040695790368655,128,7,,,,,,
29,5,0.06820174648116033,0.13775430309275785,0.28115098426739377,0.05608411692082882,0.11216823384165764,0.26194337010383606,224,2,0.0019040695790368655,128,7,,,,,,
29,6,0.0716150092581908,0.1452756424744924,0.2790615459283193,0.06421816535294056,0.1284540630877018,0.25858499109745026,224,2,0.0019040695790368655,128,7,,,,,,
29,7,0.07171140642215808,0.14546164932350317,0.26743244379758835,0.05650612711906433,0.11301234364509583,0.25465552508831024,224,2,0.0019040695790368655,128,7,,,,,,
29,8,0.06698486053695281,0.13549156673252583,0.2659112090865771,0.05464688315987587,0.10929376631975174,0.25303634256124496,224,2,0.0019040695790368655,128,7,,,,,,
29,9,0.06625327048823237,0.1339982540036241,0.26442361374696094,0.055509062483906746,0.11101812496781349,0.25119831413030624,224,2,0.0019040695790368655,128,7,,,,,,
29,10,0.06669588930283983,0.134957244930168,0.2624976026515166,0.05589631572365761,0.11179264634847641,0.2506821006536484,224,2,0.0019040695790368655,128,7,,,,,,
29,11,0.06684889613340299,0.13528409786522388,0.2619601438442866,0.05589631572365761,0.11179264634847641,0.2506821006536484,224,2,0.0019040695790368655,128,7,,,,,,
29,12,0.06690512178465724,0.13540290451298156,0.26198544974128407,0.056190380826592445,0.11238085851073265,0.25020240247249603,224,2,0.0019040695790368655,128,7,,,,,,
29,13,0.06712709025790294,0.13587105584641299,0.26173968737324077,0.0567576065659523,0.11351566016674042,0.24841205775737762,224,2,0.0019040695790368655,128,7,,,,,,
29,14,0.06628796147803466,0.13409359008073807,0.2590624603132407,0.054421305656433105,0.10884261131286621,0.2438584268093109,224,2,0.0019040695790368655,128,7,,,,,,
29,15,0.06260105144853394,0.12636539929856858,0.2534399963915348,0.04947611689567566,0.09895223379135132,0.2338012158870697,224,2,0.0019040695790368655,128,7,,,,,,
29,16,0.058097604351739086,0.11705832493801911,0.24541963388522467,0.041729011572897434,0.08345802314579487,0.2065429985523224,224,2,0.0019040695790368655,128,7,,,,,,
29,17,0.04598594161992272,0.0922099007293582,0.2257875402768453,0.023883963003754616,0.04776792600750923,0.13847462087869644,224,2,0.0019040695790368655,128,7,,,,,,
29,18,0.035870738017062344,0.07179874864717324,0.18871249506870905,0.009324025828391314,0.018648051656782627,0.10662728548049927,224,2,0.0019040695790368655,128,7,,,,,,
29,19,0.0305572091601789,0.06120426238824924,0.18201863765716553,0.022325758822262287,0.044651517644524574,0.15648560971021652,224,2,0.0019040695790368655,128,7,,,,,,
29,20,0.03209505439735949,0.06422706988329689,0.18273701022068659,0.014722452964633703,0.029444905929267406,0.12482893094420433,224,2,0.0019040695790368655,128,7,,,,,,
29,21,0.031107394490391016,0.0623376676812768,0.17533005153139433,0.013714338652789593,0.027428677305579185,0.1404706835746765,224,2,0.0019040695790368655,128,7,,,,,,
29,22,0.023199742136057466,0.04643658816348761,0.14238027359048525,0.006949196103960276,0.013898392207920551,0.08196908235549927,224,2,0.0019040695790368655,128,7,,,,,,
29,23,0.023812143752972286,0.04774474104245504,0.12997341652711233,0.011967515107244253,0.023935030214488506,0.11145602539181709,224,2,0.0019040695790368655,128,7,,,,,,
29,24,0.020488961483351886,0.04102047447425624,0.12353387475013733,0.0045021079713478684,0.009004215942695737,0.071565181016922,224,2,0.0019040695790368655,128,7,,,,,,
29,25,0.022205156720398616,0.04466594534460455,0.11580258732040723,0.003889524843543768,0.007779049687087536,0.06352536007761955,224,2,0.0019040695790368655,128,7,,,,,,
29,26,0.016601139854174107,0.03329794019615898,0.09578691609203815,0.004427287960425019,0.008854575920850039,0.07043346017599106,224,2,0.0019040695790368655,128,7,,,,,,
29,27,0.018647488167819876,0.03755397341835002,0.10076236724853516,0.001225010899361223,0.002450021798722446,0.03361696097999811,224,2,0.0019040695790368655,128,7,,,,,,
29,28,0.01651958024982984,0.033370042025732495,0.08208537101745605,0.003336304915137589,0.006672609830275178,0.059474047273397446,224,2,0.0019040695790368655,128,7,,,,,,
29,29,0.016052556262972455,0.03238187427632511,0.08816076939304669,0.0021879556588828564,0.004375911317765713,0.04787414334714413,224,2,0.0019040695790368655,128,7,,,,,,
29,30,0.016193097884145875,0.03271319057481984,0.0834565485517184,0.0017533228383399546,0.0035066456766799092,0.042681653052568436,224,2,0.0019040695790368655,128,7,,,,,,
29,31,0.016234668941857915,0.03281408866556982,0.0820812489837408,0.0017533228383399546,0.0035066456766799092,0.042681653052568436,224,2,0.0019040695790368655,128,7,,,,,,
29,32,0.01640936123051991,0.03317194082774222,0.08242921717464924,0.0015472333179786801,0.0030944666359573603,0.03992960788309574,224,2,0.0019040695790368655,128,7,,,,,,
29,33,0.016944520534404244,0.03428602476681893,0.08286446084578832,0.0014010238810442388,0.0028020477620884776,0.0382887814193964,224,2,0.0019040695790368655,128,7,,,,,,
29,34,0.016815802043614287,0.034044669242575765,0.08202312576274078,0.0021291174343787134,0.004258234868757427,0.046034619212150574,224,2,0.0019040695790368655,128,7,,,,,,
29,35,0.016485056704065453,0.03332908921098957,0.08332639560103416,0.002454743254929781,0.004909486509859562,0.050730178132653236,224,2,0.0019040695790368655,128,7,,,,,,
29,36,0.017245860430800047,0.034970395208802074,0.08461693115532398,0.003745090449228883,0.007490180898457766,0.059760384261608124,224,2,0.0019040695790368655,128,7,,,,,,
29,37,0.016231002315180376,0.032804751206034176,0.08490564239521821,0.0036556203849613667,0.007311240769922733,0.06736104935407639,224,2,0.0019040695790368655,128,7,,,,,,
30,1,0.22886956855654716,0.4577422762910525,0.6182356725136439,0.18651336804032326,0.3730267360806465,0.5447222888469696,96,1,0.00024047592405712366,64,11,,,,,,
30,2,0.19213133243223032,0.3842707114915053,0.5636240939299265,0.15061060339212418,0.30122120678424835,0.48818448930978775,96,1,0.00024047592405712366,64,11,,,,,,
30,3,0.1539285952846209,0.30789584418137866,0.5000600119431814,0.11281957104802132,0.22563914209604263,0.4228697046637535,96,1,0.00024047592405712366,64,11,,,,,,
30,4,0.11391745104144017,0.22799499270816645,0.4209572983284791,0.07608206383883953,0.15216412767767906,0.3488648757338524,96,1,0.00024047592405712366,64,11,,,,,,
30,5,0.08027982723433524,0.1612108799163252,0.33305860434969264,0.05867477413266897,0.11734954826533794,0.2888958677649498,96,1,0.00024047592405712366,64,11,,,,,,
30,6,0.07578869489952922,0.15409068297594786,0.2961969090004762,0.0738284531980753,0.14774199575185776,0.27919383719563484,96,1,0.00024047592405712366,64,11,,,,,,
30,7,0.08102747402153909,0.16534260489667454,0.28542981917659443,0.06847404595464468,0.13698305375874043,0.27640077844262123,96,1,0.00024047592405712366,64,11,,,,,,
30,8,0.0772240321772794,0.15721825727572045,0.2831724223991235,0.06572802737355232,0.13147243112325668,0.2760275602340698,96,1,0.00024047592405712366,64,11,,,,,,
30,9,0.07583496967951457,0.15424439311027527,0.28309299672643345,0.06503084674477577,0.13007453829050064,0.27609700709581375,96,1,0.00024047592405712366,64,11,,,,,,
30,10,0.075551024870947,0.15363847821330032,0.2831340301781893,0.06495641358196735,0.12992533668875694,0.27609773725271225,96,1,0.00024047592405712366,64,11,,,,,,
30,11,0.07552759683070083,0.15358923422172666,0.2831193668146928,0.06495641358196735,0.12992533668875694,0.27609773725271225,96,1,0.00024047592405712366,64,11,,,,,,
30,12,0.07551246113143861,0.15355589877193174,0.28313632619877654,0.06493563484400511,0.1298836935311556,0.2760859355330467,96,1,0.00024047592405712366,64,11,,,,,,
30,13,0.07545551696481805,0.15343144613628587,0.28317543243368465,0.06486638076603413,0.12974490970373154,0.2760363519191742,96,1,0.00024047592405712366,64,11,,,,,,
30,14,0.07534038896361987,0.15318131322662035,0.2832255059232314,0.06475923862308264,0.12953023426234722,0.2759184427559376,96,1,0.00024047592405712366,64,11,,,,,,
30,15,0.07518928785187502,0.1528549574625989,0.28323794901371,0.06459908280521631,0.1292093601077795,0.27571452409029007,96,1,0.00024047592405712366,64,11,,,,,,
31,1,0.1200011468026787,0.2437108523833255,0.3601119592785835,0.06304879114031792,0.12609758228063583,0.31769701838493347,128,2,0.005104479459656995,128,13,,,,,,
31,2,0.08403619627157848,0.17190429319938025,0.321594700217247,0.05255482904613018,0.10510965809226036,0.2783350571990013,128,2,0.005104479459656995,128,13,,,,,,
31,3,0.08427391263345878,0.16875384375452995,0.35509631037712097,0.06584378518164158,0.13168757036328316,0.3255594074726105,128,2,0.005104479459656995,128,13,,,,,,
31,4,0.07140639921029408,0.14371367792288461,0.3092227876186371,0.06555840000510216,0.13113943487405777,0.25350695848464966,128,2,0.005104479459656995,128,13,,,,,,
31,5,0.0698466229562958,0.14192405653496584,0.25614040344953537,0.045921649783849716,0.09184329956769943,0.22111766040325165,128,2,0.005104479459656995,128,13,,,,,,
31,6,0.04825954899812738,0.09712735594560702,0.21639138708511987,0.018325591925531626,0.03665118385106325,0.1275891400873661,128,2,0.005104479459656995,128,13,,,,,,
31,7,0.028005691633249324,0.05614308717971047,0.150417630871137,0.006834976375102997,0.013669952750205994,0.09744806587696075,128,2,0.005104479459656995,128,13,,,,,,
31,8,0.025821757667775575,0.051800715135565646,0.14196867682039738,0.00796074396930635,0.0159214879386127,0.09207416325807571,128,2,0.005104479459656995,128,13,,,,,,
31,9,0.02339708376287793,0.046876865245091416,0.1325226550300916,0.009417145047336817,0.018834290094673634,0.09686803072690964,128,2,0.005104479459656995,128,13,,,,,,
31,10,0.023045336517194908,0.04617032843331496,0.13110620466371378,0.00927040888927877,0.01854081777855754,0.09623628854751587,128,2,0.005104479459656995,128,13,,,,,,
31,11,0.022901336681873847,0.045882585807703435,0.13049291322628656,0.00927040888927877,0.01854081777855754,0.09623628854751587,128,2,0.005104479459656995,128,13,,,,,,
31,12,0.02288890127480651,0.04585950809996575,0.13008535218735537,0.008539910893887281,0.017079821787774563,0.0932716652750969,128,2,0.005104479459656995,128,13,,,,,,
31,13,0.022844743294020493,0.045788226649165154,0.1279420300076405,0.006155075039714575,0.01231015007942915,0.08282561972737312,128,2,0.005104479459656995,128,13,,,,,,
31,14,0.022819352763084073,0.045845516258850694,0.12554263944427171,0.004550241399556398,0.009100482799112797,0.07524700835347176,128,2,0.005104479459656995,128,13,,,,,,
31,15,0.019789351111588378,0.03978944934594134,0.11330456224580605,0.005200190003961325,0.01040038000792265,0.07025780156254768,128,2,0.005104479459656995,128,13,,,,,,
31,16,0.021498791795844834,0.043748417093108095,0.1122948167224725,0.012074307538568974,0.024148615077137947,0.12382419779896736,128,2,0.005104479459656995,128,13,,,,,,
31,17,0.020264510201135028,0.04095839984559765,0.1216731828947862,0.002839006599970162,0.005678013199940324,0.057127876207232475,128,2,0.005104479459656995,128,13,,,,,,
31,18,0.016837718586126964,0.034648905197779335,0.09132565185427666,0.016269768588244915,0.03253953717648983,0.14256203174591064,128,2,0.005104479459656995,128,13,,,,,,
31,19,0.01951937155293611,0.03938174486393109,0.12005941662937403,0.007201916538178921,0.014403833076357841,0.1132303737103939,128,2,0.005104479459656995,128,13,,,,,,
31,20,0.014957934191140035,0.030321708337093394,0.10567697075506051,0.016137453727424145,0.03227490745484829,0.13837488740682602,128,2,0.005104479459656995,128,13,,,,,,
31,21,0.018096525736230735,0.03632020246004686,0.11535021848976612,0.0033338498324155807,0.0066676996648311615,0.06342953816056252,128,2,0.005104479459656995,128,13,,,,,,
31,22,0.01170711025285224,0.023952921386808157,0.08693468198180199,0.0027793822227977216,0.005558764445595443,0.059346601366996765,128,2,0.005104479459656995,128,13,,,,,,
31,23,0.00975894631119445,0.019704208049612742,0.07242358320703109,0.001372101076412946,0.002744202152825892,0.036571367643773556,128,2,0.005104479459656995,128,13,,,,,,
31,24,0.008678269708373895,0.017689965316094458,0.06439324437330167,0.004413222894072533,0.008826445788145065,0.06640259176492691,128,2,0.005104479459656995,128,13,,,,,,
31,25,0.00986361523003628,0.020107863858963054,0.06580004779001077,0.0022891450207680464,0.004578290041536093,0.05907874181866646,128,2,0.005104479459656995,128,13,,,,,,
31,26,0.007131947228723827,0.014375977266657477,0.05872854528327783,0.0007570103625766933,0.0015140207251533866,0.02658560685813427,128,2,0.005104479459656995,128,13,,,,,,
31,27,0.006086130221471346,0.012353755654961182,0.04179101468374332,0.0003687266435008496,0.0007374532870016992,0.022334360517561436,128,2,0.005104479459656995,128,13,,,,,,
31,28,0.006049011443489387,0.01235383733001072,0.04038920967529217,0.0007025091181276366,0.0014050182362552732,0.027782212011516094,128,2,0.005104479459656995,128,13,,,,,,
31,29,0.0059255375163047574,0.01199793528940063,0.03805056571339568,0.00017200365255121142,0.00034400730510242283,0.014659581240266562,128,2,0.005104479459656995,128,13,,,,,,
31,30,0.0061606872429062305,0.01255420699211148,0.03497369633987546,0.00014844722318230197,0.00029689444636460394,0.013659744057804346,128,2,0.005104479459656995,128,13,,,,,,
31,31,0.0059588875325668296,0.012155913316140262,0.03370970130587617,0.00014844722318230197,0.00029689444636460394,0.013659744057804346,128,2,0.005104479459656995,128,13,,,,,,
31,32,0.005868143587576924,0.011972316290969806,0.033473224844783545,0.0001778046353138052,0.0003556092706276104,0.014318979810923338,128,2,0.005104479459656995,128,13,,,,,,
31,33,0.005744303052779287,0.011690462202144166,0.0341876793342332,0.00025775767426239327,0.0005155153485247865,0.01855073031038046,128,2,0.005104479459656995,128,13,,,,,,
31,34,0.006054803471973476,0.012315382045926526,0.034928335808217525,0.0004619872779585421,0.0009239745559170842,0.023548427037894726,128,2,0.005104479459656995,128,13,,,,,,
31,35,0.005904055018618237,0.012026798547594808,0.03733196761459112,0.0004085680120624602,0.0008171360241249204,0.026209509000182152,128,2,0.005104479459656995,128,13,,,,,,
31,36,0.0058570554707936635,0.011957278024055995,0.040578406769782305,0.0009185702656395733,0.0018371405312791467,0.03804565779864788,128,2,0.005104479459656995,128,13,,,,,,
31,37,0.006331222255539615,0.012866799035691656,0.046752503141760826,0.0020706458017230034,0.004141291603446007,0.04516146704554558,128,2,0.005104479459656995,128,13,,,,,,
31,38,0.0063496809743810445,0.012922782819562903,0.048446700908243656,0.003159295883961022,0.006318591767922044,0.05408448353409767,128,2,0.005104479459656995,128,13,,,,,,
31,39,0.0069688400835730135,0.014081201322066287,0.058203814240793385,0.0036811291938647628,0.0073622583877295256,0.06715383008122444,128,2,0.005104479459656995,128,13,,,,,,
31,40,0.006919501058291644,0.013881936863375207,0.06315113666156928,0.006494486937299371,0.012988973874598742,0.10110630467534065,128,2,0.005104479459656995,128,13,,,,,,
32,1,0.1432689360032479,0.2887878976762295,0.45637422800064087,0.08929426223039627,0.17858852446079254,0.37796351313591003,128,2,0.005633261513733992,128,13,,,,,,
32,2,0.08848702053849895,0.17744097393006086,0.3517739089826743,0.07523121684789658,0.15055393427610397,0.2801300585269928,128,2,0.005633261513733992,128,13,,,,,,
32,3,0.09011122103159626,0.1847371437276403,0.2925558077792327,0.058351123705506325,0.11670224741101265,0.28218285739421844,128,2,0.005633261513733992,128,13,,,,,,
32,4,0.07045826471100251,0.14212708237270513,0.2939351213475068,0.05764646455645561,0.11529292911291122,0.2802944928407669,128,2,0.005633261513733992,128,13,,,,,,
32,5,0.07355505414307117,0.1493968553841114,0.28985243290662766,0.06983893923461437,0.13972259685397148,0.2716149836778641,128,2,0.005633261513733992,128,13,,,,,,
32,6,0.07642585147793095,0.1556049482896924,0.2762453705072403,0.061872588470578194,0.12374993786215782,0.26886725425720215,128,2,0.005633261513733992,128,13,,,,,,
32,7,0.07097202337657411,0.14393790159374475,0.274875948826472,0.05894351936876774,0.11788715049624443,0.26868153363466263,128,2,0.005633261513733992,128,13,,,,,,
32,8,0.07003174799804886,0.1419903701171279,0.27503015473484993,0.06011044606566429,0.12022262811660767,0.26639699935913086,128,2,0.005633261513733992,128,13,,,,,,
32,9,0.07088571274653077,0.14387825845430294,0.2727803985277812,0.06115057319402695,0.1223052591085434,0.26511067152023315,128,2,0.005633261513733992,128,13,,,,,,
32,10,0.07136591989547014,0.14492177901168665,0.2716022729873657,0.06130511499941349,0.1226147748529911,0.2648230418562889,128,2,0.005633261513733992,128,13,,,,,,
32,11,0.07141967133308451,0.14504060676942268,0.27133536462982494,0.06130511499941349,0.1226147748529911,0.2648230418562889,128,2,0.005633261513733992,128,13,,,,,,
32,12,0.07139558500299852,0.14498875848948956,0.2713147352139155,0.06125586852431297,0.12251625210046768,0.2645525187253952,128,2,0.005633261513733992,128,13,,,,,,
32,13,0.07119423306236665,0.1445607872058948,0.27096528311570484,0.06082224287092686,0.12164828553795815,0.26344938576221466,128,2,0.005633261513733992,128,13,,,,,,
32,14,0.07026050767550866,0.14257824731369814,0.2694474297265212,0.059204209595918655,0.11840985715389252,0.2607037127017975,128,2,0.005633261513733992,128,13,,,,,,
33,1,0.16202182322740555,0.32515611747900647,0.500339463353157,0.11224338412284851,0.22448676824569702,0.42178748548030853,160,2,0.0056280476856183205,128,10,,,,,,
33,2,0.10221222415566444,0.20494930197795233,0.39031124611695606,0.07138268649578094,0.1428246945142746,0.27443742752075195,160,2,0.0056280476856183205,128,10,,,,,,
33,3,0.07448364064718287,0.151091528745989,0.2813887819647789,0.05983078107237816,0.1196620985865593,0.2726355865597725,160,2,0.0056280476856183205,128,10,,,,,,
33,4,0.07545638891557853,0.1534259133040905,0.2896745428442955,0.06594938039779663,0.13192082196474075,0.26959623396396637,160,2,0.0056280476856183205,128,10,,,,,,
33,5,0.07254107280944784,0.14710655032346645,0.2777415377398332,0.058335768058896065,0.11667153611779213,0.2704360634088516,160,2,0.0056280476856183205,128,10,,,,,,
33,6,0.07190170573691528,0.14588813856244087,0.28147034843762714,0.06343058682978153,0.12687254324555397,0.26651136577129364,160,2,0.0056280476856183205,128,10,,,,,,
33,7,0.07355928250278036,0.14950862185408673,0.2754220763842265,0.06116611324250698,0.12233708426356316,0.26539256423711777,160,2,0.0056280476856183205,128,10,,,,,,
33,8,0.07144546213870247,0.1449961702649792,0.27370692417025566,0.05969461053609848,0.11939115077257156,0.26473860442638397,160,2,0.0056280476856183205,128,10,,,,,,
33,9,0.07101379598801334,0.144116737258931,0.27324587975939113,0.060273727402091026,0.12055067345499992,0.2638584226369858,160,2,0.0056280476856183205,128,10,,,,,,
33,10,0.07133304808909695,0.1448214870567123,0.2722550481557846,0.06047637015581131,0.12095645815134048,0.2635943442583084,160,2,0.0056280476856183205,128,10,,,,,,
33,11,0.07141591204951207,0.14500355906784534,0.2719673775136471,0.06047637015581131,0.12095645815134048,0.2635943442583084,160,2,0.0056280476856183205,128,10,,,,,,
33,12,0.07140835855777065,0.14498609770089388,0.2719989890853564,0.06048092059791088,0.120965626090765,0.2633689045906067,160,2,0.0056280476856183205,128,10,,,,,,
33,13,0.07129194214940071,0.144735815624396,0.27181296795606613,0.06025482527911663,0.12051316723227501,0.2624475657939911,160,2,0.0056280476856183205,128,10,,,,,,
33,14,0.07077299477532506,0.14363057259470224,0.27105358863870305,0.059277649968862534,0.11855743825435638,0.26012641191482544,160,2,0.0056280476856183205,128,10,,,,,,
33,15,0.06911002068469922,0.14009959436953068,0.26869863892594975,0.05667486786842346,0.11334981769323349,0.2546633183956146,160,2,0.0056280476856183205,128,10,,,,,,
33,16,0.06615658632169168,0.13390820287168026,0.2639574706554413,0.04998156242072582,0.09996312484145164,0.23837868869304657,160,2,0.0056280476856183205,128,10,,,,,,
