trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
6,78,0.01781277149787237,0.03562554299574474,0.13695523656647782,0.017659130297472764,0.03531826059494553,0.1365134060896676,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,79,0.017794657554798598,0.035589315109597196,0.13684891639598484,0.017629599022068853,0.035259198044137706,0.13640589151403,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,80,0.017770032920264477,0.035540065840528955,0.13674421197381512,0.01760970125103305,0.0352194025020661,0.13627977900463958,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,81,0.017746320708879625,0.03549264141775925,0.13661891967058182,0.017574071972470344,0.03514814394494069,0.13615123516526714,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,82,0.017715310862544794,0.03543062172508959,0.136491348003519,0.017547438206183243,0.035094876412366485,0.1360014432976986,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,83,0.01768461094591124,0.03536922189182248,0.136341437440494,0.017503666880155175,0.03500733376031035,0.13584679943220368,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,84,0.017645729304259193,0.035291458608518386,0.13618657712278695,0.017468360477480394,0.03493672095496079,0.13566719933316626,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,85,0.017611801070321738,0.035223602140643476,0.13601959265511612,0.017419083931097954,0.03483816786219591,0.13547641154507112,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,86,0.017558477473734267,0.03511695494746853,0.1358222239490213,0.017357233727093916,0.03471446745418783,0.1352715708058456,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,87,0.017497664967808742,0.034995329935617485,0.13559730723500252,0.017300307999589835,0.03460061599917967,0.1350362159568688,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,88,0.017444609423521263,0.034889218847042526,0.135368754894569,0.017230701640826362,0.034461403281652724,0.13477862330860105,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,89,0.017373898042494368,0.034747796084988736,0.13509594083860002,0.017160602580306345,0.03432120516061269,0.13448695491614013,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,90,0.017307056017733854,0.03461411203546771,0.13479763847486725,0.017090936074964702,0.034181872149929404,0.13415447147241955,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,91,0.017249300658445935,0.03449860131689187,0.13447121620692057,0.017020330985140955,0.03404066197028191,0.13377570258132343,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,92,0.017169630419912523,0.034339260839825046,0.134089604148577,0.016929480166913105,0.03385896033382621,0.1333579197525978,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,93,0.017090527942917984,0.03418105588583597,0.13367288469754415,0.01683987110676565,0.0336797422135313,0.13287694508145595,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,94,0.017000312812562132,0.034000625625124264,0.13321421102717004,0.01670977483696208,0.03341954967392416,0.132356028746942,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,95,0.016864085240803402,0.033728170481606805,0.13266088004256116,0.016577321032447547,0.033154642064895094,0.13175527237612625,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,96,0.016738172251217324,0.03347634450243465,0.13206798441965004,0.016420982525170106,0.03284196505034021,0.13107723832644266,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,97,0.016575181086001724,0.03315036217200345,0.13137053068855714,0.016232320777911306,0.03246464155582261,0.1303106664583601,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,98,0.016384032747611917,0.03276806549522383,0.1305730484169105,0.0160148777950812,0.0320297555901624,0.12943660557783884,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,99,0.016162365795402176,0.03232473159080435,0.12965123252622013,0.015764496662525523,0.03152899332505105,0.12843344514739924,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
6,100,0.015918944857950354,0.03183788971590071,0.12859504901129623,0.015499987551171717,0.030999975102343435,0.1272444531064609,160,6,1.643356592713961e-05,32,100,,,,,,,0.2
7,1,0.023743197883896786,0.04748639576779357,0.1558406864260805,0.027634760493348384,0.05526952098669677,0.16178409703846636,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,2,0.019825542425929474,0.03965108485185895,0.15097215437683567,0.01724395369267862,0.03448790738535724,0.1453283799105677,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,3,0.018427398922885287,0.03685479784577057,0.14809682862511997,0.01725384888664723,0.03450769777329446,0.1483231876687757,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,4,0.019964888451042873,0.03992977690208575,0.14714668588391666,0.017235618947748225,0.03447123789549645,0.145665956596876,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,5,0.019729541983969253,0.039459083967938506,0.14927070330956888,0.01727538610455291,0.03455077220910582,0.14894914806916795,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,6,0.019143145499301368,0.038286290998602736,0.14859842843022839,0.017240439991241897,0.034480879982483795,0.14780791771822963,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,7,0.019863926259608103,0.039727852519216206,0.14699339352805038,0.018234161884877188,0.036468323769754375,0.13995155165421552,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,8,0.01998776443109944,0.03997552886219888,0.15346652012446832,0.017975836020798004,0.03595167204159601,0.14035082017553263,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,9,0.01862847145068748,0.03725694290137496,0.1459179443532023,0.017249211962013667,0.034498423924027334,0.1451469397750394,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,10,0.019276226308710617,0.03855245261742123,0.14690595222958203,0.01747990980471388,0.03495981960942776,0.14230885639272886,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,11,0.018989244427788873,0.037978488855577745,0.1461361086574094,0.01735088233193704,0.03470176466387408,0.1434308878820518,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,12,0.018757116723934125,0.03751423344786825,0.14573154007566386,0.017472194531804014,0.03494438906360803,0.14235832272418614,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,13,0.018823912399339265,0.03764782479867853,0.14505060864933605,0.01746994811551774,0.03493989623103548,0.14237484335899353,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,14,0.01804535563007511,0.03609071126015022,0.14194057483611436,0.018031645241065014,0.03606329048213003,0.14024016106950826,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,15,0.018512385014187675,0.03702477002837535,0.1412259523981604,0.018058821823897547,0.03611764364779509,0.1401869612264222,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,16,0.01840259976171214,0.03680519952342428,0.1410070725812994,0.018044572046572536,0.03608914409314507,0.1402141399167735,160,10,0.0006210884302879198,32,90,,,,,,,0.2
7,17,0.01844092881596037,0.03688185763192074,0.14107388142367888,0.018039171423377662,0.036078342846755325,0.14022368796426674,160,10,0.0006210884302879198,32,90,,,,,,,0.2
8,1,0.28815620770910755,0.8388863569668804,0.5496684176226457,0.01720886289452513,0.03441772578905026,0.1507431009163459,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,2,0.03786648803701003,0.07573297607402006,0.236464890340964,0.021271493301416436,0.04254298660283287,0.1427471232910951,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,3,0.02987805415565769,0.05975610831131538,0.18881743599971135,0.018393005228911838,0.036786010457823676,0.13867814242839813,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,4,0.023349109680081408,0.046698219360162815,0.15648869226376216,0.029559855524955006,0.05911971104991001,0.1677211593836546,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,5,0.021413253146844606,0.04282650629368921,0.14912029206752778,0.022880149198075135,0.04576029839615027,0.1460416115820408,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,6,0.020757365273311734,0.04151473054662347,0.13727030300845702,0.0867177634810408,0.17347494351367157,0.37333636234203976,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,7,0.03242211514152586,0.06484423028305172,0.19000029005110264,0.0659003095390896,0.13180911174664894,0.3125485877195994,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,8,0.02336594828326876,0.04673189656653752,0.15266848963995774,0.08070906214416027,0.16144642010331153,0.35686727116505307,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,9,0.024528210004791617,0.04905642000958323,0.15716692060232162,0.07141578048467637,0.14284634838501611,0.3297892113526662,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,10,0.02908802774424354,0.05817605548848708,0.18807733605305355,0.017677033525736383,0.035354067051472766,0.13961839775244395,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,11,0.023204757388642368,0.046409514777284736,0.15256449673324823,0.041043854458257555,0.08208770891651511,0.21909084506332874,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,12,0.022993332558932402,0.045986665117864804,0.15501433201134204,0.02032777206040919,0.04065554412081838,0.1408555895090103,256,6,0.006927722537585905,32,70,,,,,,,0.1
8,13,0.022857998528828225,0.04571599705765645,0.14765116473038992,0.025625422263207534,0.05125084452641507,0.15390075196822484,256,6,0.006927722537585905,32,70,,,,,,,0.1
9,1,0.04218399408273399,0.08436798816546798,0.21970581822097301,0.03175813262350857,0.06351626524701715,0.17508168518543243,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,2,0.02619096706621349,0.05238193413242698,0.15735067427158356,0.020710478303954005,0.04142095660790801,0.14398219343274832,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,3,0.019080547848716378,0.038161095697432756,0.14296789560467005,0.018001844291575253,0.036003688583150506,0.1459174109622836,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,4,0.018017998605500907,0.03603599721100181,0.1458304114639759,0.01824269536882639,0.03648539073765278,0.14442884735763073,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,5,0.018804074148647487,0.037608148297294974,0.1435841377824545,0.01947519020177424,0.03895038040354848,0.14268433302640915,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,6,0.019886093912646174,0.03977218782529235,0.14335227943956852,0.020032135886140168,0.040064271772280335,0.14311661198735237,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,7,0.019929151399992406,0.03985830279998481,0.1431713681668043,0.019568168208934367,0.03913633641786873,0.14274680893868208,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,8,0.01934920996427536,0.03869841992855072,0.14275986142456532,0.019009035313501954,0.03801807062700391,0.14274540822952986,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,9,0.019005080626811832,0.038010161253623664,0.1428321022540331,0.018990867829415947,0.037981735658831894,0.14276263024657965,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,10,0.019137368770316243,0.038274737540632486,0.1428780248388648,0.01916179177351296,0.03832358354702592,0.142662494443357,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,11,0.01925019279588014,0.03850038559176028,0.1428485158830881,0.019204588956199586,0.03840917791239917,0.14264533016830683,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,12,0.01926244085188955,0.0385248817037791,0.14283817261457443,0.019185095326974988,0.038370190653949976,0.14265266712754965,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,13,0.019229159341193736,0.03845831868238747,0.1428329050540924,0.01913718308787793,0.03827436617575586,0.14267131872475147,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,14,0.019177133566699922,0.038354267133399844,0.1428286973387003,0.01908863370772451,0.03817726741544902,0.14269089419394732,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,15,0.01916557759977877,0.03833115519955754,0.14279790222644806,0.01919879170600325,0.0383975834120065,0.14264764450490475,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,16,0.019327029935084283,0.03865405987016857,0.14288509264588356,0.019304442452266812,0.038608884904533625,0.14263925421983004,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,17,0.019331028568558395,0.03866205713711679,0.14285168796777725,0.019201964139938354,0.03840392827987671,0.14264673087745905,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,18,0.0192145291948691,0.0384290583897382,0.14272895269095898,0.019159348448738456,0.03831869689747691,0.14266205672174692,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,19,0.019195434055291116,0.03839086811058223,0.14271852187812328,0.019208598416298628,0.038417196832597256,0.14264389500021935,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,20,0.019275277853012085,0.03855055570602417,0.14276014547795057,0.019266952760517597,0.038533905521035194,0.1426289575174451,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,21,0.01928126602433622,0.03856253204867244,0.14274008851498365,0.019214618136174977,0.038429236272349954,0.1426398465409875,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,22,0.01922665222082287,0.03845330444164574,0.1427339529618621,0.01916355430148542,0.03832710860297084,0.14266150165349245,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,23,0.019197198329493403,0.03839439665898681,0.1427186168730259,0.019207010278478265,0.03841402055695653,0.1426439667120576,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,24,0.019273952348157763,0.03854790469631553,0.14276426006108522,0.01926327182445675,0.0385265436489135,0.14262880198657513,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,25,0.019277190207503736,0.03855438041500747,0.14274284429848194,0.01920750760473311,0.03841501520946622,0.1426441464573145,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,26,0.019219842506572604,0.03843968501314521,0.14273681584745646,0.019155691959895194,0.03831138391979039,0.14266423787921667,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,27,0.01917212037369609,0.03834424074739218,0.142693804576993,0.019176729954779148,0.038353459909558296,0.1426558019593358,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,28,0.019220229354687035,0.03844045870937407,0.14268503058701754,0.019250595243647695,0.03850119048729539,0.14262776542454958,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,29,0.01929017889779061,0.03858035779558122,0.14270250126719475,0.019285792717710137,0.038571585435420275,0.14263318665325642,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,30,0.019293032004497945,0.03858606400899589,0.14269237127155066,0.019256760948337615,0.03851352189667523,0.14262621384114027,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,31,0.0192518139956519,0.0385036279913038,0.14267913065850735,0.019205951946787536,0.03841190389357507,0.1426436360925436,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,32,0.01921722525730729,0.03843445051461458,0.14267474971711636,0.019215851207263768,0.038431702414527535,0.14264090918004513,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,33,0.019237003289163113,0.038474006578326225,0.14265575539320707,0.019251511665061116,0.03850302333012223,0.14262731466442347,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,34,0.019271254423074424,0.03854250884614885,0.1426646737381816,0.01926845300476998,0.03853690600953996,0.1426293198019266,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,35,0.01927142357453704,0.03854284714907408,0.14265869464725256,0.019252902828156948,0.038505805656313896,0.1426270818337798,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,36,0.01925537025090307,0.03851074050180614,0.14265501964837313,0.019237763131968677,0.038475526263937354,0.14263140130788088,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,37,0.019241396919824183,0.038482793839648366,0.14265374653041363,0.019225821713916957,0.038451643427833915,0.1426358623430133,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,38,0.01923571154475212,0.03847142308950424,0.14265150111168623,0.019239174434915185,0.03847834886983037,0.1426297938451171,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,39,0.01924829778727144,0.03849659557454288,0.14264427684247494,0.01924671360757202,0.03849342721514404,0.1426292136311531,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
9,40,0.01925191772170365,0.0385038354434073,0.14264307264238596,0.019246458658017218,0.038492917316034436,0.1426292909309268,192,10,4.652257685534379e-05,128,80,,,,,,,0.1
10,1,0.030766096781007946,0.06153219356201589,0.1801412981003523,0.01780241064261645,0.0356048212852329,0.1523897172883153,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,2,0.018118313164450228,0.036236626328900456,0.15639865212142467,0.017723714699968696,0.03544742939993739,0.14640825148671865,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,3,0.019293130026198924,0.03858626005239785,0.14430673886090517,0.0208017221884802,0.0416034443769604,0.14334612525999546,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,4,0.020819143042899668,0.041638286085799336,0.1438029482960701,0.019738024682737887,0.039476049365475774,0.14127416349947453,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,5,0.01891195512143895,0.0378239102428779,0.14046846237033606,0.01794712815899402,0.03589425631798804,0.14053186681121588,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,6,0.017942976381164044,0.03588595276232809,0.14015219267457724,0.01802730985218659,0.03605461970437318,0.13908821903169155,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,7,0.01838856586255133,0.03677713172510266,0.1389790652319789,0.018411362543702126,0.03682272508740425,0.13770645949989557,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,8,0.01832189643755555,0.0366437928751111,0.1375945946201682,0.01771379163255915,0.0354275832651183,0.1361834667623043,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,9,0.01755240384954959,0.03510480769909918,0.13571239542216063,0.017090830369852483,0.03418166073970497,0.13436196465045214,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,10,0.017068804590962827,0.034137609181925654,0.13365363702178001,0.01666911446955055,0.0333382289391011,0.1315739629790187,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,11,0.016631089092697948,0.033262178185395896,0.13076314516365528,0.015929717919789255,0.03185943583957851,0.1278723208233714,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,12,0.01568987057544291,0.03137974115088582,0.12649626657366753,0.014671879005618393,0.029343758011236787,0.1227667573839426,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,13,0.014400891144759953,0.028801782289519906,0.12032771110534668,0.013087029685266316,0.026174059370532632,0.11445658095180988,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,14,0.012694145203568041,0.025388290407136083,0.11032191012054682,0.010932304838206619,0.021864609676413238,0.09973002597689629,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,15,0.009891003253869712,0.019782006507739425,0.09343185648322105,0.00733220434631221,0.01466440869262442,0.08149553462862968,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,16,0.006225691526196897,0.012451383052393794,0.07346627581864595,0.005756706290412694,0.011513412580825388,0.07503298297524452,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,17,0.005802323488751426,0.011604646977502853,0.07491448288783431,0.005545652500586584,0.011091305001173168,0.07065022783353925,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,18,0.005670720995112788,0.011341441990225576,0.07119057234376669,0.005670007711159997,0.011340015422319993,0.07059784140437841,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,19,0.005526465109142009,0.011052930218284018,0.06845570495352149,0.005407179472967982,0.010814358945935965,0.06650296924635768,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,20,0.005380446091294289,0.010760892182588577,0.06682947976514697,0.005244256550213322,0.010488513100426644,0.06965323071926832,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,21,0.005310630825988483,0.010621261651976965,0.06838140543550253,0.005376599699957296,0.010753199399914593,0.06740919593721628,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,22,0.005143062851857394,0.010286125703714788,0.06563628488220274,0.004935056858812459,0.009870113717624918,0.06440928368829191,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,23,0.0049771507328841835,0.009954301465768367,0.0646129623055458,0.004855918312387075,0.00971183662477415,0.0646720346994698,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,24,0.0049996703455690295,0.009999340691138059,0.06514062825590372,0.005076573201222345,0.01015314640244469,0.06423541810363531,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,25,0.004907766939140856,0.009815533878281713,0.06296222913078964,0.0047089479630813,0.0094178959261626,0.06231899419799447,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,26,0.004744553196360357,0.009489106392720714,0.06244679260998964,0.004643505220883526,0.009287010441767052,0.061359814601019025,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,27,0.004665593456593342,0.009331186913186684,0.061537321424111724,0.004567261188640259,0.009134522377280518,0.060461868066340685,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,28,0.0045662006887141615,0.009132401377428323,0.06047805305570364,0.004441185803443659,0.008882371606887318,0.059500029776245356,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,29,0.004455864866031334,0.008911729732062668,0.05965474573895335,0.0043398475463618524,0.008679695092723705,0.05830995296128094,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,30,0.004309217489208095,0.00861843497841619,0.058097124798223376,0.004167708284512628,0.008335416569025256,0.056920517701655626,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,31,0.004190088635368738,0.008380177270737477,0.05700486549176276,0.0040716574803809635,0.008143314960761927,0.055370583198964596,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,32,0.003996118757640943,0.007992237515281886,0.0545570463873446,0.003785989512834931,0.007571979025669862,0.0526851424947381,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,33,0.003789241673075594,0.007578483346151188,0.05250553414225578,0.0035756417164520826,0.007151283432904165,0.04952623648568988,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,34,0.0035095286839350592,0.0070190573678701185,0.04820897663012147,0.0032306559405697044,0.006461311881139409,0.0441710683517158,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,35,0.00316261170701182,0.00632522341402364,0.04230997688136995,0.002803288976792828,0.005606577953585656,0.035673614125698805,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,36,0.0027325154151185416,0.005465030830237083,0.03379118884913623,0.0024586482800259546,0.004917296560051909,0.02851483377162367,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,37,0.002569593771113432,0.005139187542226864,0.03606963041238487,0.0023552567763545085,0.004710513552709017,0.029081478132866323,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,38,0.002658061597685446,0.005316123195370892,0.03317041136324406,0.002185791139254434,0.004371582278508868,0.027209020627196878,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,39,0.0022695441657560878,0.0045390883315121755,0.028865993255749345,0.0022855350171084865,0.004571070034216973,0.02769127837382257,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,40,0.0023435877774318215,0.004687175554863643,0.030500371241942048,0.002053639867426682,0.004107279734853364,0.02499653783161193,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,41,0.0022267567619564943,0.004453513523912989,0.029968119808472693,0.002045193567937531,0.004090387135875062,0.026001663878560066,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,42,0.002226434839940339,0.004452869679880678,0.02842705138027668,0.0020005744463560404,0.004001148892712081,0.02445074252318591,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,43,0.002072950275760377,0.004145900551520754,0.027155089424923062,0.002051731256869971,0.004103462513739942,0.025127146276645362,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,44,0.0022135352178338508,0.0044270704356677015,0.02829141926486045,0.0019588915320127853,0.003917783064025571,0.02452721889130771,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,45,0.002076198562008358,0.004152397124016716,0.025690020178444684,0.002010364007219323,0.004020728014438646,0.023974169278517365,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,46,0.0021174569465074455,0.004234913893014891,0.0276776566170156,0.0019501310916894,0.0039002621833788,0.02361011633183807,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,47,0.00206220050858974,0.00412440101717948,0.025631181022617966,0.0019359275092938333,0.0038718550185876666,0.022836553282104433,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,48,0.0020322643676990992,0.0040645287353981985,0.02503626572433859,0.0019569193368624838,0.0039138386737249675,0.022651170555036515,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,49,0.002056485539469577,0.004112971078939154,0.0256754900328815,0.0019401914614718407,0.0038803829229436815,0.02254611166426912,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,50,0.0020244969859959383,0.004048993971991877,0.02430806733900681,0.001954662715888844,0.003909325431777688,0.02206303959246725,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,51,0.0020319517179814284,0.004063903435962857,0.024514194228686392,0.001953328647687158,0.003906657295374316,0.021910141804255545,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,52,0.002049393786364817,0.004098787572729634,0.02514771674759686,0.0019243741626269184,0.003848748325253837,0.021933526964858174,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,53,0.0020160492867944413,0.004032098573588883,0.02370889816666022,0.001918387438308855,0.00383677487661771,0.021517503075301647,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,54,0.0019932325594709255,0.003986465118941851,0.023702414357103407,0.0019280039805380511,0.0038560079610761022,0.02134535927325487,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,55,0.001993900298657536,0.003987800597315072,0.023835589992813766,0.0019064591838287015,0.003812918367657403,0.021140336175449193,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,56,0.0019840794093397562,0.0039681588186795125,0.02348586090374738,0.0019058362338455481,0.0038116724676910962,0.020903481054119766,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,57,0.0019892413451998436,0.003978482690399687,0.023284901399165392,0.0018872562434353313,0.0037745124868706625,0.020669282763265073,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,58,0.0019715357561835845,0.003943071512367169,0.023304443922825158,0.0018895989742304664,0.003779197948460933,0.02053775667445734,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,59,0.0019701511573657626,0.003940302314731525,0.0228897767374292,0.0018747755066215177,0.0037495510132430354,0.020256318151950836,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,60,0.001944697756698588,0.003889395513397176,0.022798983263783157,0.001873359078217618,0.003746718156435236,0.020189956878311932,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,61,0.0019810710591627867,0.003962142118325573,0.022862719371914864,0.001850401895808318,0.003700803791616636,0.020187509013339877,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,62,0.0019560084383556386,0.003912016876711277,0.022716637351550162,0.0018677780999496463,0.0037355561998992926,0.01989115751348436,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,63,0.0019227295015298296,0.003845459003059659,0.022060990217141807,0.0018523912694945466,0.003704782538989093,0.019513237290084362,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,64,0.001923330587487726,0.003846661174975452,0.022705174749717116,0.0018508872840357071,0.0037017745680714143,0.01984430442098528,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,65,0.001956753927970567,0.003913507855941134,0.02192025212571025,0.0018174096205711976,0.003634819241142395,0.019382909289561212,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,66,0.0018986315840265888,0.0037972631680531777,0.02160304825520143,0.0018706570390349953,0.0037413140780699905,0.01959710830124095,224,2,0.0002578687329271592,128,80,,,,,,,0.4
10,67,0.001958697387635766,0.003917394775271532,0.022468422539532185,0.0017984229300509469,0.0035968458601018938,0.019176216213963926,224,2,0.0002578687329271592,128,80,,,,,,,0.4
