trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
7,24,0.004499639688583556,0.008999279377167112,0.05980811547487974,0.007486660266295075,0.01497332053259015,0.09913516975939274,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,25,0.005560449729091488,0.011120899458182976,0.06808740310370923,0.002268792042741552,0.004537584085483104,0.05272402614355087,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,26,0.004332496873394121,0.008664993746788242,0.048392117489129305,0.0015388207393698394,0.003077641478739679,0.04947349801659584,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,27,0.003920199551794212,0.007840399103588424,0.048354973923414944,0.001908326055854559,0.003816652111709118,0.046979513950645924,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,28,0.0038692174683092164,0.007738434936618433,0.04669993203133345,0.0008492058841511607,0.0016984117683023214,0.03708786144852638,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,29,0.0035994590710288323,0.007198918142057665,0.04528880920261145,0.00047507414274150506,0.0009501482854830101,0.018819042714312673,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,30,0.0033940062261535787,0.006788012452307157,0.033886077255010603,0.0006032708042766899,0.0012065416085533798,0.02684614062309265,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,31,0.003313796719885431,0.006627593439770862,0.035738521721214056,0.0005681641487171873,0.0011363282974343747,0.029791369568556547,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,32,0.003180577398325113,0.006361154796650226,0.03627479402348399,0.00034672386391321197,0.0006934477278264239,0.018642076291143894,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,33,0.0029688182889003657,0.005937636577800731,0.02763816062361002,0.0007014573202468455,0.001402914640493691,0.0316717280074954,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,34,0.002991229356121039,0.005982458712242078,0.032413847371935846,0.0003387781325727701,0.0006775562651455402,0.020918600726872683,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,35,0.0028746428670274327,0.005749285734054865,0.028700773511081933,0.0007018622854957357,0.0014037245709914714,0.03133024275302887,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,36,0.003083683383920288,0.006167366767840576,0.030090086767449974,0.0007514695171266794,0.0015029390342533588,0.032053256407380104,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,37,0.003145531015616143,0.006291062031232286,0.030859432369470596,0.001404297086992301,0.002808594173984602,0.04117276053875685,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,38,0.0031809056123165646,0.006361811224633129,0.03328270143829286,0.0006624318993999623,0.0013248637987999246,0.02809767983853817,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,39,0.0028868173129012577,0.005773634625802515,0.02919005639851093,9.821121420827694e-05,0.00019642242841655388,0.009834278607740998,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,40,0.002761442002702097,0.005522884005404194,0.02444624025374651,0.00019993263413198292,0.00039986526826396585,0.017004848923534155,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,41,0.0027547763780603417,0.0055095527561206835,0.02671360969543457,0.00019660365796880797,0.00039320731593761593,0.01410052739083767,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,42,0.0028231809425051323,0.005646361885010265,0.023907242948189376,0.00011160178110003471,0.00022320356220006943,0.011802949709817767,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,43,0.002617289163390524,0.005234578326781048,0.02364093381911516,0.0003106311633018777,0.0006212623266037554,0.02103414759039879,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,44,0.002959996836125356,0.005919993672250712,0.024990196293219923,5.3923828090773895e-05,0.00010784765618154779,0.008575935964472592,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,45,0.0027673043976392366,0.005534608795278473,0.020501553546637297,9.01940275070956e-05,0.0001803880550141912,0.011818489292636514,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,46,0.0027511325424711686,0.005502265084942337,0.020411904761567713,6.7095723352395e-05,0.00013419144670479,0.009886445244774222,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,47,0.002814441908049048,0.005628883816098096,0.020901553519070148,7.732975154794985e-05,0.0001546595030958997,0.010160978185012937,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,48,0.0027005855396055266,0.005401171079211053,0.0218197051435709,0.0002445307000016328,0.0004890614000032656,0.018744503147900105,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,49,0.0028271649975067704,0.005654329995013541,0.02464986816048622,0.00023112761482479982,0.00046225522964959964,0.017328855115920305,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,50,0.0025440616613195744,0.005088123322639149,0.022893580514937638,0.00019583928951760754,0.0003916785790352151,0.015368338441476226,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,51,0.0026332422375162424,0.005266484475032485,0.021782066649757327,0.00016760159087425563,0.00033520318174851127,0.014532946981489658,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,52,0.0024842704508046152,0.0049685409016092304,0.02055103057064116,5.992834576318273e-05,0.00011985669152636547,0.0075873336754739285,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,53,0.0027021122063160875,0.005404224412632175,0.01920496388338506,4.196299914838164e-05,8.392599829676328e-05,0.007344945683144033,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,54,0.002568991044881841,0.005137982089763682,0.018375823553651572,4.94743062517955e-05,9.8948612503591e-05,0.008254792192019522,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,55,0.0025724962928507012,0.0051449925857014025,0.01820368515327573,3.3579706723685376e-05,6.715941344737075e-05,0.006918090279214084,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,56,0.0026065179863508092,0.0052130359727016184,0.017949156695976853,3.392123835510574e-05,6.784247671021149e-05,0.006055694073438644,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,57,0.0026150234339183953,0.005230046867836791,0.017588584497570992,3.7445584439410595e-05,7.489116887882119e-05,0.006896248203702271,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,58,0.002539891025298857,0.005079782050597714,0.017921773018315434,3.634727454482345e-05,7.26945490896469e-05,0.0068804428447037935,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,59,0.002549052948597819,0.005098105897195638,0.01814046618528664,3.982832959081861e-05,7.965665918163722e-05,0.006865149596706033,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,60,0.002577958068468433,0.005155916136936866,0.017302760342136025,3.0034163955861004e-05,6.006832791172201e-05,0.006385491928085685,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,61,0.0025160877159578375,0.005032175431915675,0.01718091405928135,5.6289235544682015e-05,0.00011257847108936403,0.0085287009133026,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,62,0.0025696282315038842,0.0051392564630077684,0.018221780797466634,4.052176791446982e-05,8.104353582893964e-05,0.007138582994230092,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,63,0.002625662120863126,0.005251324241726252,0.017077023885212837,3.158017125315382e-05,6.316034250630764e-05,0.006018128944560885,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,64,0.0025180149565130704,0.005036029913026141,0.016605266300030053,3.071614082728047e-05,6.143228165456094e-05,0.006325386348180473,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,65,0.0024793169238364497,0.004958633847672899,0.016708763758651914,2.438049295960809e-05,4.876098591921618e-05,0.005496551631949842,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,66,0.00248723246559166,0.00497446493118332,0.016383657325059177,2.828176684488426e-05,5.656353368976852e-05,0.006062583182938397,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,67,0.0024816324143102975,0.004963264828620595,0.01650262773036957,2.4876180305000162e-05,4.9752360610000324e-05,0.005588992964476347,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,68,0.0025016934864652285,0.005003386972930457,0.01633475171402097,2.9582439310615882e-05,5.9164878621231765e-05,0.006206139223650098,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,69,0.002455760428802023,0.004911520857604046,0.01638287412934005,2.462928750901483e-05,4.925857501802966e-05,0.0055754814529791474,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,70,0.0024800231916742633,0.004960046383348527,0.016310623567551374,2.6820517177839065e-05,5.364103435567813e-05,0.005883310455828905,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,71,0.0024755648910286254,0.004951129782057251,0.016286550369113684,2.5822736915870337e-05,5.1645473831740674e-05,0.005717907100915909,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,72,0.002469417656357109,0.004938835312714218,0.01599721082020551,2.4468907213304192e-05,4.8937814426608384e-05,0.005492436699569225,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,73,0.002455538035337668,0.004911076070675336,0.015965126175433397,2.5172771074721823e-05,5.0345542149443645e-05,0.005604543839581311,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,74,0.002461309739828721,0.004922619479657442,0.015947746811434627,2.4642462904012064e-05,4.928492580802413e-05,0.00557345524430275,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,75,0.0024747411360294793,0.0049494822720589585,0.01591469848062843,2.5551704311510548e-05,5.1103408623021096e-05,0.005642793839797378,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,76,0.0024552909430894942,0.0049105818861789885,0.01592296902090311,2.486739640517044e-05,4.973479281034088e-05,0.005601521232165396,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,77,0.002474372466986097,0.004948744933972194,0.015864438167773186,2.6052739485749044e-05,5.210547897149809e-05,0.005720496061258018,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,78,0.002453521834559069,0.004907043669118138,0.01590649241115898,2.4203877273976104e-05,4.840775454795221e-05,0.005476697348058224,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,79,0.002451710406512575,0.00490342081302515,0.0158135945443064,2.559794711487484e-05,5.119589422974968e-05,0.005685340380296111,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,80,0.0024356643751161757,0.004871328750232351,0.015866915881633758,2.560696930231643e-05,5.121393860463286e-05,0.0056668088072910905,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,81,0.00244991796589602,0.00489983593179204,0.015800482872873545,2.455579624438542e-05,4.911159248877084e-05,0.00554458808619529,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,82,0.002433559179189615,0.00486711835837923,0.015780131914652884,2.459671804899699e-05,4.919343609799398e-05,0.005555551149882376,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,83,0.0024311030982971716,0.004862206196594343,0.01575362803414464,2.463738792357617e-05,4.927477584715234e-05,0.005551896640099585,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,84,0.0024274289500681332,0.0048548579001362665,0.01575576935429126,2.4764092813711613e-05,4.952818562742323e-05,0.005596571718342602,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,85,0.0024308998718879592,0.0048617997437759184,0.015612050355412067,2.49263707701175e-05,4.9852741540235e-05,0.005548116052523255,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,86,0.002426212848877185,0.00485242569775437,0.015626977500505745,2.384213030381943e-05,4.768426060763886e-05,0.005454186117276549,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,87,0.0024227149382568315,0.004845429876513663,0.015586966625414788,2.4895685328374384e-05,4.979137065674877e-05,0.0055410657078027725,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,88,0.002419096583889768,0.004838193167779536,0.015593583229929209,2.4049401872616727e-05,4.8098803745233454e-05,0.005478793056681752,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,89,0.0024217666419644956,0.004843533283928991,0.015563914808444679,2.479345494066365e-05,4.95869098813273e-05,0.0055502926697954535,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,90,0.0024125232575897826,0.004825046515179565,0.015557444025762378,2.428388552289107e-05,4.856777104578214e-05,0.005510526360012591,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,91,0.00241680140952667,0.00483360281905334,0.015542170987464488,2.4389981263084337e-05,4.8779962526168674e-05,0.00552142015658319,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,92,0.002413418440391979,0.004826836880783958,0.01553601585328579,2.442124969093129e-05,4.884249938186258e-05,0.005528859212063253,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,93,0.002412615629782522,0.004825231259565044,0.01548195192590356,2.4489504085067892e-05,4.8979008170135785e-05,0.005526210879907012,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,94,0.002412218628796836,0.004824437257593672,0.015483256545849144,2.4004227270779666e-05,4.800845454155933e-05,0.005459937616251409,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,95,0.00241054057078145,0.0048210811415629,0.015466500306501985,2.395210913164192e-05,4.790421826328384e-05,0.0054626710480079055,128,8,0.0015652698014004842,64,90,,,,,,,0.1
7,96,0.002411888515143801,0.004823777030287602,0.015466153132729232,2.41495245063561e-05,4.82990490127122e-05,0.005471399985253811,128,8,0.0015652698014004842,64,90,,,,,,,0.1
8,1,0.030725228250958025,0.06145045650191605,0.16904228329658508,0.02367443884057658,0.04734887768115316,0.15003066403525217,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,2,0.02307401760481298,0.04614803520962596,0.14552358724176884,0.018915592559746335,0.03783118511949267,0.14268525796277182,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,3,0.020350508799310774,0.04070101759862155,0.1417008511722088,0.017278713573302542,0.034557427146605084,0.14291731268167496,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,4,0.01961393285309896,0.03922786570619792,0.14233248662203551,0.017127624712884426,0.03425524942576885,0.14309184466089522,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,5,0.019956116256071254,0.03991223251214251,0.14281845800578594,0.017677499114402702,0.035354998228805404,0.14256940675633295,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,6,0.019885163760045545,0.03977032752009109,0.1420522013679147,0.01728501290615116,0.03457002581230232,0.14289521532399313,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,7,0.019785049924394116,0.03957009984878823,0.14238603953272105,0.017330961834107126,0.03466192366821425,0.14284352958202362,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,8,0.019762304303003474,0.03952460860600695,0.14233244564384223,0.017322273924946785,0.03464454784989357,0.14284868112632207,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,9,0.019826486689271405,0.03965297337854281,0.14235041569918394,0.017346035289977278,0.034692070579954555,0.14281915234667913,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,10,0.019734854518901557,0.03946970903780311,0.14228188376873732,0.01725831108966044,0.03451662217932088,0.14289910665580205,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,11,0.019784679741133005,0.03956935948226601,0.1423792153596878,0.017324553403471197,0.034649106806942394,0.14282782162938798,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,12,0.01979505830677226,0.03959011661354452,0.1419999711215496,0.017253804419721876,0.03450760883944375,0.1428946512086051,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,13,0.0198054698004853,0.0396109396009706,0.14209873974323273,0.017331338886703764,0.03466267777340753,0.1428163264478956,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,14,0.019843994680559262,0.039687989361118524,0.14202997796237468,0.017334349719541415,0.03466869943908283,0.14280995300837926,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
8,15,0.01984185858746059,0.03968371717492118,0.14203445333987474,0.017337099915104254,0.03467419983020851,0.14280396274157933,224,6,1.602721463601876e-05,32,90,,,,,,,0.2
9,1,0.035797468572855,0.07159493714571,0.18660157024860383,0.025339129380881786,0.05067825876176357,0.15646535903215408,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,2,0.025737165845930575,0.05147433169186115,0.1527339279651642,0.018239697441458702,0.036479394882917404,0.1394372060894966,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,3,0.021195824444293975,0.04239164888858795,0.1465214505791664,0.015703565441071987,0.031407130882143974,0.14021750539541245,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,4,0.019979208707809448,0.039958417415618896,0.14957708567380906,0.015394191723316908,0.030788383446633816,0.14119219034910202,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,5,0.019988286308944225,0.03997657261788845,0.1496282398700714,0.015958087984472513,0.031916175968945026,0.1397353559732437,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,6,0.020594397373497487,0.041188794746994974,0.14798517078161239,0.01697121560573578,0.03394243121147156,0.13891582190990448,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,7,0.021331355534493925,0.04266271106898785,0.14759576916694642,0.017560265958309174,0.03512053191661835,0.1389624997973442,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,8,0.0216327341273427,0.0432654682546854,0.1474676787853241,0.01753240544348955,0.0350648108869791,0.13894683867692947,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,9,0.02149373684078455,0.0429874736815691,0.1471952512860298,0.0172227555885911,0.0344455111771822,0.13890009000897408,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,10,0.02120821047574282,0.04241642095148564,0.1470099627971649,0.01686302199959755,0.0337260439991951,0.13894179463386536,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,11,0.020934543386101723,0.04186908677220345,0.14696604758501053,0.01662609353661537,0.03325218707323074,0.13905232772231102,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,12,0.020835638605058195,0.04167127721011639,0.14714196771383287,0.01665509771555662,0.03331019543111324,0.13903222233057022,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,13,0.020873491279780866,0.04174698255956173,0.14715904295444487,0.016729003749787807,0.033458007499575615,0.13898930326104164,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,14,0.020920372009277342,0.041840744018554685,0.14711772948503493,0.016744429245591164,0.03348885849118233,0.13897694647312164,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,15,0.02091635260730982,0.04183270521461964,0.1470866858959198,0.016710614319890738,0.033421228639781475,0.13898735493421555,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,16,0.020889622904360295,0.04177924580872059,0.1470271974802017,0.016685657668858767,0.03337131533771753,0.13899776712059975,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,17,0.020879206620156764,0.04175841324031353,0.14704755693674088,0.016696719452738762,0.033393438905477524,0.13898839056491852,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,18,0.020892030745744705,0.04178406149148941,0.1470487117767334,0.016715307720005512,0.033430615440011024,0.13897798582911491,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
9,19,0.02089940458536148,0.04179880917072296,0.14703019410371782,0.01670693699270487,0.03341387398540974,0.1389792189002037,128,6,7.825331204652384e-05,128,70,,,,,,,0.3
10,1,0.024222891034913204,0.04844578206982641,0.16077180064859845,0.014462074316624138,0.028924148633248277,0.12849002910984886,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,2,0.02079523993389947,0.04159047986779894,0.15003542247272672,0.015362977981567383,0.030725955963134766,0.12838509099351036,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,3,0.02079533719058548,0.04159067438117096,0.1485037894121238,0.01441312027681205,0.0288262405536241,0.12853000478612053,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,4,0.02082580826910479,0.04165161653820958,0.15002826849619547,0.015486787694195906,0.03097357538839181,0.12848845538165835,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,5,0.020953228941098564,0.04190645788219713,0.14811772622522854,0.01438035246812635,0.0287607049362527,0.12855626145998636,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,6,0.020785204001835415,0.04157040800367083,0.14978770663340887,0.015350519576006465,0.03070103915201293,0.12837443831894133,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,7,0.02094439532430399,0.04188879064860798,0.14806126732201802,0.014426965473426713,0.028853930946853425,0.12851757473415798,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,8,0.02055825447175829,0.04111650894351658,0.14894636472066244,0.014658606818152798,0.029317213636305597,0.12835238211684757,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,9,0.02071365975730476,0.04142731951460952,0.14851486700631322,0.014625714988344245,0.02925142997668849,0.12837326029936472,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,10,0.02065417820232965,0.0413083564046593,0.14839563501023112,0.01452323499446114,0.02904646998892228,0.12844076421525744,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,11,0.020682252245023847,0.04136450449004769,0.14849418614591872,0.014626126477701796,0.029252252955403592,0.1283736170993911,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,12,0.020641674531535023,0.041283349063070046,0.14817450071374574,0.014467609114944935,0.02893521822988987,0.128484475115935,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,13,0.020719395495862478,0.041438790991724955,0.148357592523098,0.014621966725422276,0.029243933450844552,0.12837565773063236,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,14,0.0206525587543313,0.0413051175086626,0.1480745683823313,0.014451026709543334,0.02890205341908667,0.12849638445509803,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,15,0.020712380774230474,0.04142476154846095,0.1470854990184307,0.014225673965281911,0.028451347930563822,0.12874735395113626,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,16,0.020606075940165846,0.04121215188033169,0.14730478574832281,0.014261000427520938,0.028522000855041876,0.1286941518386205,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,17,0.020663019962653163,0.041326039925306327,0.14728644064494542,0.014303925964567397,0.028607851929134794,0.1286295544770029,224,10,0.00010063491008296041,32,40,,,,,,,0.3
10,18,0.020675658813810775,0.04135131762762155,0.14724540125046456,0.014291183971282508,0.028582367942565017,0.12864870660834843,224,10,0.00010063491008296041,32,40,,,,,,,0.3
11,1,0.1561556627973914,0.32201967351138594,0.4229590862989426,0.02128604077734053,0.04257208155468106,0.1653480939567089,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,2,0.02605240463744849,0.05211293040774763,0.15707128532230855,0.01849421812221408,0.03698843624442816,0.15018234215676785,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,3,0.021112659689970316,0.04222531937994063,0.13521192632615567,0.0033906734315678477,0.0067813468631356955,0.05828683543950319,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,4,0.016952097648754716,0.03390419529750943,0.13198516964912416,0.027290724217891693,0.054581448435783386,0.20293350517749786,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,5,0.012118801777251064,0.024237603554502128,0.09861811641603709,0.004934591357596219,0.009869182715192437,0.07291783019900322,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,6,0.008882880001328886,0.017765760002657772,0.09570712074637414,0.0033227881212951615,0.006645576242590323,0.06845110189169645,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,7,0.00632433412829414,0.01264866825658828,0.07269614562392235,0.016765444306656718,0.033530888613313437,0.1511588655412197,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,8,0.03717681239359081,0.0744089006446302,0.210395547747612,0.06064337585121393,0.12128675170242786,0.31026284396648407,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,9,0.0387070044875145,0.077414008975029,0.24139764159917831,0.017766324570402503,0.035532649140805006,0.1663069874048233,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,10,0.02589319245889783,0.05178638491779566,0.17912615984678268,0.021688113920390606,0.04337622784078121,0.14854471385478973,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,11,0.020590112172067167,0.041180224344134334,0.16447993144392967,0.020561854355037212,0.041123708710074425,0.14753646589815617,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,12,0.01968191605992615,0.0393638321198523,0.15084152966737746,0.018854385241866112,0.037708770483732224,0.1483990214765072,160,10,0.005969555703604856,64,100,,,,,,,0.1
11,13,0.01940820524469018,0.03881641048938036,0.15335358083248138,0.019861416425555944,0.03972283285111189,0.14742393419146538,160,10,0.005969555703604856,64,100,,,,,,,0.1
12,1,0.04008197517726909,0.08016395035453817,0.19568406959826296,0.013166547752916813,0.026333095505833626,0.13971025198698045,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,2,0.022270112806423145,0.04454022561284629,0.16405512257055802,0.013183294422924518,0.026366588845849036,0.1288949206471443,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,3,0.022362347607585518,0.044724695215171036,0.15931535986336795,0.013683555275201797,0.027367110550403594,0.12584091126918792,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,4,0.02003716431896795,0.0400743286379359,0.1498454504392364,0.013545565400272607,0.027091130800545215,0.12636879384517669,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,5,0.019244575576687403,0.038489151153374805,0.14521705325354228,0.013166373409330846,0.02633274681866169,0.12691780179738998,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,6,0.018971522063524884,0.03794304412704977,0.14163320105184207,0.010510623268783093,0.021021246537566186,0.11116634458303451,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,7,0.010105068297972057,0.020210136595944114,0.09580280834978278,0.005225540697574615,0.01045108139514923,0.07886638641357421,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,8,0.00978759293105792,0.01957518586211584,0.09185454452579672,0.02020817082375288,0.04041634164750576,0.1765974462032318,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,9,0.01529517911628566,0.03059035823257132,0.13350557502020488,0.011903861258178949,0.023807722516357897,0.11807593405246734,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,10,0.016032775356010956,0.03206555071202191,0.13253555446863174,0.0036115049617365,0.007223009923473,0.05652598962187767,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,11,0.009548962073908611,0.019097924147817223,0.08309977704828436,0.005578424083068967,0.011156848166137934,0.08082508444786071,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,12,0.008865392952099104,0.01773078590419821,0.08261574516919526,0.003922227711882442,0.007844455423764884,0.05685464926064014,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,13,0.007546590889846398,0.015093181779692795,0.0724518708884716,0.0005231522023677826,0.0010463044047355652,0.02562780976295471,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,14,0.005197937753771178,0.010395875507542356,0.062173583629456436,0.0030229993630200625,0.006045998726040125,0.05484474450349808,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,15,0.005148579874499278,0.010297159748998556,0.06251282549717209,0.0020441822765860707,0.0040883645531721415,0.05150317326188088,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,16,0.004412155577235601,0.008824311154471203,0.06047384390099482,0.013155948324128985,0.02631189664825797,0.13298678547143936,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,17,0.009306254558561539,0.018612509117123078,0.09302721714431589,0.003682825481519103,0.007365650963038206,0.0795413926243782,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,18,0.004301716357572745,0.00860343271514549,0.053899386135691944,0.00021508231220650486,0.0004301646244130097,0.01418468076735735,192,8,0.0022804431450352187,64,40,,,,,,,0.1
12,19,0.005314231000904163,0.010628462001808326,0.06309862417930906,0.008772306097671389,0.017544612195342778,0.09392162263393403,192,8,0.0022804431450352187,64,40,,,,,,,0.1
