trial_id,epoch,train_HuberLoss,train_MSE,train_MAE,val_HuberLoss,val_MSE,val_MAE,hidden_size,num_layers,learning_rate,batch_size,window_size,train_l1,train_mse,train_mae,val_l1,val_mse,val_mae,dropout
2,98,0.001963642473371389,0.003927303573194271,0.013645458314567805,0.001971194483545939,0.003942433794751802,0.013160137040540577,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,99,0.001963061318262286,0.00392615243884696,0.013672695495188236,0.001985262242790971,0.0039706474201617915,0.013181686587631702,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,100,0.0019598096738870177,0.003919622576358961,0.013632950683434805,0.0019842926888183382,0.0039687376178335395,0.013116325795029601,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,101,0.001974780862838088,0.003949640701830503,0.013705820046986143,0.001971671305242732,0.003943396130489418,0.013192975334823132,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,102,0.0019708296186460453,0.003941691150612314,0.013609780215968688,0.0019694018066729766,0.003938829069496327,0.013054628608127434,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,103,0.0019517896145165045,0.003903579725738382,0.01352688434223334,0.0019744109094972373,0.003948981758124622,0.01302708019502461,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,104,0.0019593744994684434,0.003918760671513155,0.013612039589012663,0.0020103202986623122,0.004021014368117903,0.013135684747248888,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,105,0.0019689946181339715,0.003937998922022719,0.013591619301587343,0.001986032471055902,0.003972256918738519,0.012995531937728325,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,106,0.0019703909910579872,0.003940812777849108,0.013610012580951054,0.0019574007519016353,0.003914838880882598,0.012984585855156184,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,107,0.0019559109457380447,0.0039118302112910895,0.013536313129588962,0.001955813660727775,0.003911638124797416,0.012987537325049441,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,108,0.0019480200804537161,0.0038960401609074323,0.013516715945055087,0.0019555865140622095,0.0039111979875694185,0.012950358353555203,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,109,0.0019430619352836704,0.003886123870567341,0.013516776046405237,0.0019619708068300194,0.00392400221171556,0.012957346191008886,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,110,0.0019415581224166089,0.0038831162448332178,0.01346735879778862,0.0019710617501914386,0.0039422132798790695,0.012952497570465009,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,111,0.0019361264405839999,0.0038722528811679998,0.01349460935841004,0.001971587268417352,0.0039433344759648515,0.01301276357844472,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,112,0.0019491341611986475,0.003898268322397295,0.013501607005794843,0.0019734685503863146,0.003947013593400091,0.012939266317213574,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,113,0.0019412277919400368,0.0038824555838800736,0.013393896073102951,0.001957968760325457,0.00391605921346733,0.012876483844593167,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,114,0.0019378166209814177,0.0038756332419628355,0.013501362813015779,0.0019706931726735395,0.003941504561225884,0.01290520690381527,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,115,0.0019444185450386915,0.003888837090077383,0.013344810406366984,0.001978083758452461,0.003956330312090964,0.012903683291127285,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,116,0.0019366360582353081,0.0038732721164706162,0.013461406994611024,0.0019691211986355484,0.003938383709949752,0.012930986316253742,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,117,0.001939791804276562,0.003879583608553124,0.013366034471740324,0.001959234224341344,0.003918520602746866,0.012806108438720305,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,118,0.0019259570433253733,0.0038519140866507466,0.013419566489756108,0.0019650671143002303,0.00393028100503822,0.01291266167536378,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,119,0.0019500647578145922,0.0039001295156291843,0.013432789671545228,0.0019524985255581365,0.0039050112072194073,0.012758506353323658,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,120,0.0019258800476260754,0.003851760095252151,0.013140261452645064,0.0019473630490513946,0.0038947597498918186,0.01276439563371241,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,121,0.0019308913989031376,0.0038617827978062753,0.013437905410925547,0.0019480354619493786,0.0038961014712792044,0.012818712756658595,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,122,0.001929809078562054,0.003859618157124108,0.013276919908821582,0.0019426290307213397,0.0038852694856662613,0.012708947636807959,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,123,0.0019165611261996673,0.0038331222523993345,0.01325458885791401,0.0019427597477867191,0.003885556127594706,0.01272360721292595,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,124,0.0019170859873459752,0.0038341719746919503,0.013314714888110757,0.0019617778053846752,0.0039236440243257675,0.01283828467130661,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,125,0.0019256954823504203,0.0038513909647008406,0.013237001343319814,0.0019537738309736595,0.003907600561069558,0.012708505056798458,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,126,0.001915391981250044,0.003830783962500088,0.01334216616426905,0.001952158552740002,0.0039043813046494807,0.01278633705029885,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,127,0.0019333678027275405,0.003866735605455081,0.01331623683994015,0.0019312729384788933,0.0038625458769577866,0.01264875450481971,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,128,0.0018992604225180306,0.003798520845036061,0.013138745135317246,0.0019137012098629687,0.0038274024197259373,0.012591075121114651,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,129,0.0019116455342251962,0.0038232910684503924,0.013273028656840324,0.0019309904579131397,0.0038619809158262795,0.01271362545279165,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,130,0.0019112418542742186,0.003822483708548437,0.01308825882151723,0.0019493586760897111,0.003898780682114496,0.012717543883870046,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,131,0.0019051076251950386,0.003810215250390077,0.01322639868594706,0.001951886955551648,0.003903818490410534,0.012722860509529709,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,132,0.0019102578297558162,0.0038205156595116324,0.013191779299328724,0.0019386549070986802,0.00387731204937154,0.012583286051327984,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,133,0.0019104136305031715,0.003820827261006343,0.013191414422666033,0.0019332514461590715,0.003866503389023516,0.012624911063661178,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,134,0.0019166179446983734,0.0038332358893967467,0.013160955952480435,0.0019160569841308946,0.003832113968261789,0.012538116130356988,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,135,0.0018856785644553989,0.0037713571289107978,0.01308085744579633,0.001917530992977845,0.00383506198595569,0.012570990482345223,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,136,0.001901816842291737,0.003803633684583474,0.013148809705550471,0.0019183761593618935,0.003836752318723787,0.012523649896805485,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,137,0.0018895969244719405,0.003779193848943881,0.013017454246679942,0.001926731792445935,0.003853466316771422,0.012559239162753026,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,138,0.0018952169795132554,0.0037904339590265107,0.013098638427133361,0.0019198801249634319,0.0038397602499268637,0.012543241741756599,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,139,0.0018890429940559745,0.003778085988111949,0.013027079372356335,0.0019243905943464293,0.0038487811886928586,0.012557848046223322,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,140,0.0018995874337027392,0.0037991748674054784,0.013050446721414725,0.0019263104291894705,0.003852620858378941,0.012543051969259977,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,141,0.0018944239624033798,0.0037888479248067595,0.013017053514098128,0.00193143976587938,0.0038628816427565956,0.01255155128116409,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,142,0.0018980711764015723,0.0037961423528031445,0.013036913331598043,0.0019105469929854735,0.003821093985970947,0.012442200211808085,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,143,0.0018829376328843258,0.0037658752657686516,0.012991539497549335,0.0018973275800211317,0.0037946551600422634,0.012447890220209956,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,144,0.0018885964709018785,0.003777192941803757,0.01297261011786759,0.0018895119431666292,0.0037790238863332584,0.01241552826638023,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,145,0.0018679042210957657,0.0037358084421915314,0.012926982964078586,0.0019002793054823997,0.0038005586109647995,0.012441221221039692,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,146,0.001884890715094419,0.003769781430188838,0.013022676638017098,0.0019104405961722175,0.003820881192344435,0.012474764557555317,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,147,0.0018744617850340243,0.0037489235700680487,0.012871487330024441,0.001904264663911211,0.003808529327822422,0.012408306449651718,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,148,0.001871194303627514,0.003742388607255028,0.013018433454756935,0.00191539006215559,0.00383078012431118,0.012579924178620179,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,149,0.0018829598898567686,0.003765919779713537,0.012991594771544138,0.0019076322850499613,0.0038152645700999226,0.01241812906228006,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,150,0.00186773084581849,0.00373546169163698,0.012865199272831281,0.0019080153012813147,0.0038160306025626293,0.01247746373216311,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,151,0.0018635226611877441,0.0037270453223754883,0.01306361344953378,0.0019030778181938028,0.0038061556363876057,0.012505335547029973,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,152,0.0018630970307640382,0.0037261940615280764,0.012868159000451367,0.001881608298511613,0.003763216597023226,0.012330547394230961,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,153,0.0018455897232949306,0.003691179446589861,0.01289190393872559,0.0019017578332447252,0.0038035156664894504,0.012522814283147454,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,154,0.0018690910868220574,0.0037381821736441148,0.012973361819361647,0.0018916599579824832,0.0037833199159649665,0.012427634233608842,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,155,0.0018446476315148175,0.003689295263029635,0.012782745435833931,0.001872240603249035,0.00374448120649807,0.012329350722332795,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,156,0.0018365756994171533,0.0036731513988343067,0.012952639876554409,0.001882195848277964,0.003764391696555928,0.012463626017173131,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,157,0.0018608812844831846,0.0037217625689663692,0.012855257311215004,0.0018564479585014245,0.003712895917002849,0.012234507392471035,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,158,0.0018155990917269567,0.0036311981834539135,0.012620838762571415,0.0018733572475563658,0.0037467144951127316,0.012341758888214826,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,159,0.0018453970322298118,0.0036907940644596237,0.012894473193834225,0.0018954133194711176,0.0037908266389422352,0.012383442868789037,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,160,0.001868032635866257,0.003736065271732514,0.012742719023178022,0.0018677522553844027,0.0037355045107688055,0.012168878053004543,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,161,0.0018336189289281416,0.0036672378578562832,0.012820067893092832,0.0018833514011324345,0.003766702802264869,0.012439993272225062,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,162,0.0018667406277624347,0.0037334812555248694,0.012976862490177155,0.0018634785812537303,0.0037269571625074605,0.01224923087283969,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,163,0.0018380562418921424,0.003676112483784285,0.012703865704437097,0.0018689611479809779,0.0037379222959619558,0.01231250997322301,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,164,0.0018169446174700473,0.0036338892349400947,0.01297028713549177,0.0018763111761169664,0.0037526223522339327,0.012423817083860438,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,165,0.0018327903243213464,0.003665580648642693,0.012699465096617738,0.0018488975770499867,0.0036977951540999735,0.01217514406889677,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,166,0.0018081933396388195,0.003616386679277639,0.012656777615969379,0.0018528788509987256,0.003705757701997451,0.012214438865582149,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,167,0.0018378955392715094,0.0036757910785430187,0.012398186838254333,0.0018094689630743233,0.0036189379261486465,0.012072972006474931,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,168,0.001811434541014023,0.003622869082028046,0.012227165993923943,0.001814491205792971,0.003628982411585942,0.012040634810303649,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,169,0.0018039643450417013,0.0036079286900834026,0.012245174885417024,0.0018073436676180185,0.003614687335236037,0.011999078063915173,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,170,0.0017940363294959146,0.0035880726589918293,0.012224209712197382,0.001810311880944937,0.003620623761889874,0.012021842148775856,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,171,0.0017961943261373865,0.003592388652274773,0.012215475117166837,0.0018017423296138684,0.0036034846592277367,0.011995949518556396,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,172,0.0017938119681275566,0.0035876239362551132,0.012216079731782277,0.0017985508784477133,0.0035971017568954267,0.011994706466794014,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,173,0.0017881955552487246,0.0035763911104974492,0.012207226812218626,0.0017967476431294926,0.003593495286258985,0.011984830411771933,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,174,0.0017871799819962084,0.0035743599639924168,0.0121838696145763,0.0017937689924413765,0.003587537984882753,0.011965459383403262,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,175,0.0017829457205152722,0.0035658914410305444,0.012201210747783383,0.001797315634091016,0.003594631268182032,0.01197135515200595,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,176,0.0017889117988791744,0.003577823597758349,0.012162809756894906,0.0017926957547994486,0.003585391509598897,0.011952997030069431,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,177,0.0017810748310391016,0.003562149662078203,0.012189043033868075,0.0017917202435758857,0.0035834404871517714,0.011957899325837691,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,178,0.0017778239443335528,0.0035556478886671055,0.012172316558038195,0.0017916266385024453,0.0035832532770048906,0.011947497756530841,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,179,0.0017812014346418436,0.0035624028692836872,0.012154862921064099,0.0017861390369944274,0.003572278073988855,0.011930502718314528,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,180,0.0017779875212606082,0.0035559750425212164,0.01216071395513912,0.0017831442896446485,0.003566288579289297,0.011927549121901393,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,181,0.0017709630572426249,0.0035419261144852498,0.012155583081766962,0.0017848765763119445,0.003569753152623889,0.011917859315872192,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,182,0.0017753434243786615,0.003550686848757323,0.012119684849555295,0.0017765908234650852,0.0035531816469301703,0.011898864541823666,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,183,0.0017644531433688825,0.003528906286737765,0.01214966904371977,0.0017832997667331558,0.0035665995334663116,0.011921107179174821,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,184,0.0017714467053034848,0.0035428934106069695,0.012131150687734286,0.0017802309443747315,0.003560461888749463,0.011893754980216423,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,185,0.0017654807237704518,0.0035309614475409036,0.012125109136104584,0.001777408270451512,0.003554816540903024,0.011899433579916756,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,186,0.0017634790401037511,0.0035269580802075023,0.01212339154444635,0.0017765241354936734,0.0035530482709873468,0.011888729066898425,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,187,0.0017670549134588024,0.003534109826917605,0.01210922325650851,0.0017686855095841263,0.0035373710191682526,0.01186030125245452,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,188,0.0017528048386642088,0.0035056096773284176,0.012111083324998616,0.0017729329900854887,0.0035458659801709774,0.011871103880306084,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,189,0.0017599203555922335,0.003519840711184467,0.012111027135203283,0.0017728676540476349,0.0035457353080952697,0.011860572624330719,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,190,0.0017580551432426243,0.0035161102864852485,0.012094948192437489,0.0017714137568570246,0.0035428275137140493,0.01186960378351311,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,191,0.0017568741201102966,0.003513748240220593,0.01210062406025827,0.0017693272697215435,0.003538654539443087,0.011848982920249303,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,192,0.001754508958159325,0.00350901791631865,0.012080563434089224,0.0017593975011550357,0.0035187950023100713,0.011819749775653084,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,193,0.0017451579159266353,0.0034903158318532706,0.01208231169730425,0.001760695498220836,0.003521390996441672,0.011842507543042302,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,194,0.0017489736429827948,0.0034979472859655897,0.01207449152134359,0.001762945237775663,0.003525890475551326,0.011828324586773912,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,195,0.0017465188163138616,0.0034930376326277233,0.012068886558214824,0.0017568592419896353,0.0035137184839792706,0.01181038919215401,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,196,0.0017421345023346173,0.0034842690046692345,0.01206929471033315,0.0017551314369484317,0.0035102628738968634,0.011797069944441319,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,197,0.0017408735619028448,0.0034817471238056895,0.01206625890918076,0.0017564752369556421,0.0035129504739112843,0.011816563565904896,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,198,0.0017424769622569633,0.0034849539245139266,0.012047194829210638,0.0017514475154409108,0.0035028950308818216,0.011788826839377483,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,199,0.0017328892343963767,0.0034657784687927534,0.012070629963030417,0.0017433643273761846,0.003486728654752369,0.011792100795234243,256,4,0.00027528698180428633,64,70,,,,,,,0.1
2,200,0.0017333582384405114,0.003466716476881023,0.012051347518960635,0.0017478582842765415,0.003495716568553083,0.011785478393236796,256,4,0.00027528698180428633,64,70,,,,,,,0.1
3,1,0.01994722584883372,0.03989445169766744,0.1493377149105072,0.017209186769711473,0.034418373539422946,0.14444625452160836,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,2,0.01837065787985921,0.03674131575971842,0.14582821081082026,0.017691104509867727,0.035382209019735454,0.14029430523514747,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,3,0.01815654888438682,0.03631309776877364,0.14228410795331,0.01746569264214486,0.03493138528428972,0.13981123864650727,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,4,0.018211785797029735,0.03642357159405947,0.14208956609169643,0.017134530912153424,0.03426906182430685,0.13854176426927248,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,5,0.017436877839888135,0.03487375567977627,0.1396712290743987,0.01618941412307322,0.03237882824614644,0.1359454410771529,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,6,0.016233936464414,0.032467872928828,0.13534569144248962,0.013448860391508787,0.026897720783017574,0.12445678636431694,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,7,0.01094946350591878,0.02189892701183756,0.10622914036115011,0.006245800868297616,0.012491601736595232,0.07087064534425735,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,8,0.007291278056800366,0.014582556113600731,0.07700979448854924,0.006188990998392304,0.012377981996784608,0.07117331226666769,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,9,0.006418119735705356,0.012836239471410712,0.06989357508718967,0.006020854859768102,0.012041709719536204,0.07289786264300346,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,10,0.005693311725432674,0.011386623450865349,0.06940602734684945,0.005439417211649319,0.010878834423298638,0.06804038162032763,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,11,0.0059676768141798675,0.011935353628359735,0.06726344625155131,0.004615236232833316,0.009230472465666632,0.060900651911894484,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,12,0.005069131656394651,0.010138263312789301,0.05962376383443673,0.0039875231130281465,0.007975046226056293,0.047585758318503694,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,13,0.005048831433911497,0.010097662867822994,0.05639338679611683,0.004076798333941648,0.008153661239581804,0.056031119326750436,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,14,0.004816775062742333,0.009635450023536881,0.05406600075463454,0.0037283481118114046,0.007456696223622809,0.05493329254289468,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,15,0.0039872380783587385,0.007974476156717477,0.04725692626088858,0.002440219484560657,0.004880438969121314,0.026183145555357137,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,16,0.002600185837460837,0.005200371674921674,0.03284417353570461,0.0023742791536885003,0.0047485583073770005,0.027556623766819634,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,17,0.0031064941266474005,0.006212988253294801,0.04033428778251012,0.003030739419045858,0.006061478838091716,0.0424096817150712,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,18,0.003139971778728068,0.006282894235725204,0.04085230293373267,0.0029698979924432933,0.005939795984886587,0.04020656682550907,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,19,0.002960286631666046,0.005920573263332092,0.039893991127610204,0.002681912858921957,0.005364127466358089,0.030724997570117315,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,20,0.0027942654608826465,0.005588530921765293,0.03493892016510169,0.0029661231325007974,0.005937649674403171,0.033810068666934964,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,21,0.002693760311619068,0.005387520623238136,0.034216227506597835,0.0031014767572438966,0.006206494030387451,0.037941473474105196,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,22,0.002661059003609504,0.005322118007219008,0.030668596302469573,0.0023223267220600975,0.004644653444120195,0.024294256263722978,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,23,0.002361546085739974,0.004723092171479948,0.026403033050398032,0.0023720533014663183,0.004744106602932637,0.02630500973512729,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,24,0.0024068669867119753,0.0048137339734239505,0.02507389122620225,0.0024815926941907187,0.0049655194069297675,0.021637905264894168,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,25,0.0024182010878575967,0.004836402175715193,0.02403624275078376,0.002472725363622885,0.0049470057875926916,0.02407963660856088,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,26,0.0025208844836015487,0.005041768967203097,0.027159516389171284,0.0023688834326700695,0.004737766865340139,0.024279636548211178,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,27,0.0023643221851671115,0.004728644370334223,0.02467508688569069,0.0023510207097084883,0.004702246807088765,0.02262427449847261,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,28,0.002401962484630834,0.004803931426431518,0.02487192948659261,0.0024335261914529838,0.004868401434699384,0.023324431758373974,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,29,0.0024245887075570256,0.004849177415114051,0.024676307973762353,0.002458749377062001,0.004918678677737868,0.02386388958742221,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,30,0.0024320291243687584,0.004864058248737517,0.02455599047243595,0.0023379894089885058,0.004676043389675518,0.022021351226915915,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,31,0.0022844886630385493,0.0045689882535953075,0.020815654098987578,0.002262602175809055,0.004525336971952735,0.018723178282380105,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,32,0.0022902542442655733,0.00458081545245174,0.020114246103912593,0.0022886929915936585,0.0045778576049391026,0.019277668744325637,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,33,0.002306898540943318,0.004614212948460287,0.01987557454655568,0.002315429905744774,0.004632008442664907,0.018787273361037176,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,34,0.0023137438525736797,0.00462789028485228,0.020113025357325873,0.002295833037351258,0.004592392382134373,0.01944166064883272,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,35,0.002298174573176463,0.004596801644947845,0.019987437408417463,0.0022786789577367017,0.004558057400815111,0.018671717556814352,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,36,0.002285686891991645,0.004571850248612464,0.019669361071040233,0.0022922485249485666,0.004585570926913836,0.018919490029414496,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,37,0.002300058538336695,0.004600735226510248,0.019754235136012235,0.0022861098717839924,0.004573274745780509,0.01868093805387616,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,38,0.002290085622128875,0.004580756114834609,0.01986037471021215,0.0022857031849222646,0.00457235681557601,0.019028433691710235,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,39,0.0022902140914084156,0.004581163803474435,0.019593036609391372,0.002285459198052801,0.0045721594144803625,0.01849875757470727,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,40,0.0022933342455265424,0.004587517112183074,0.01957111821199457,0.0022909165813568204,0.004583250263143175,0.0187603121312956,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,41,0.002292261774952446,0.004585289966295629,0.01969208624213934,0.0022890290081704736,0.004579288479726528,0.018771690502762794,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,42,0.0022921604104340076,0.004585171677172184,0.0195647107437253,0.0022829067876349047,0.004567099297128152,0.01858450233315428,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,43,0.00229145071352832,0.0045841037024122976,0.019400169110546508,0.002292131128948919,0.004586060952230279,0.01846463078012069,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,44,0.0022912750537216198,0.004583838312828448,0.019209808390587568,0.0023110858295694926,0.004624656055239029,0.018446457261840504,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,45,0.0023129411585008103,0.004627533614014586,0.019341398837665717,0.0023025618692675684,0.00460727819809108,0.018500679700324933,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,46,0.0022960042886552403,0.004593303488218225,0.019423036184161902,0.0022744827442996514,0.00455012765499608,0.0187235653710862,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,47,0.0022617853916017338,0.004524563200538978,0.019182724071045716,0.002283170040876333,0.004568140266201226,0.018372306724389394,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,48,0.0022717061892763013,0.004544718216978557,0.018997922943284114,0.002305765983692254,0.004614225103917609,0.018186516066392263,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,49,0.0023025025591778105,0.004606963379289179,0.01901184565698107,0.002298156182890428,0.0045989328591531375,0.0181070816082259,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,50,0.0022972754270692048,0.004596504023841892,0.0192037345841527,0.0022880071452163974,0.004577719728331431,0.01876095194990436,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,51,0.0022663590585580095,0.004534235303678239,0.018807294064511856,0.002285399006541411,0.004573290232292493,0.01778760813176632,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,52,0.0022772066987575574,0.0045564441774331495,0.018769415188580753,0.0022935926835392214,0.004589971635869006,0.01794464842726787,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,53,0.0022922082760487685,0.004586696926465569,0.018974934238940477,0.0022961865173783736,0.004594692524672913,0.018594757622728744,192,4,0.00036129367017691277,64,40,,,,,,,0.2
3,54,0.0022763273105132005,0.00455477902990727,0.01854594489559531,0.002284492317812692,0.0045714369942288615,0.017944802126536766,192,4,0.00036129367017691277,64,40,,,,,,,0.2
